date,country,country_population,state_province,state_province_population,county,county_population,city,city_population,new_cases,new_deaths,new_recovered,cumulative_cases,cumulative_deaths,cumulative_recovered
2020-06-11,Peru,32626000,La Libertad,2016800,,,,,331,13,0,6642,286,0
2020-06-12,Peru,32626000,La Libertad,2016800,,,,,188,17,0,6830,303,0
2020-06-13,Peru,32626000,La Libertad,2016800,,,,,196,14,0,7026,317,0
2020-06-14,Peru,32626000,La Libertad,2016800,,,,,213,15,0,7239,332,0
2020-06-15,Peru,32626000,La Libertad,2016800,,,,,152,16,0,7391,348,0
2020-06-16,Peru,32626000,La Libertad,2016800,,,,,188,17,0,7579,365,0
2020-06-17,Peru,32626000,La Libertad,2016800,,,,,135,19,0,7714,384,0
2020-06-18,Peru,32626000,La Libertad,2016800,,,,,125,16,0,7839,400,0
2020-06-19,Peru,32626000,La Libertad,2016800,,,,,221,14,0,8060,414,0
2020-06-20,Peru,32626000,La Libertad,2016800,,,,,125,17,0,8185,431,0
2020-06-21,Peru,32626000,La Libertad,2016800,,,,,196,10,0,8381,441,0
2020-06-22,Peru,32626000,La Libertad,2016800,,,,,144,21,0,8525,462,0
2020-06-23,Peru,32626000,La Libertad,2016800,,,,,133,19,0,8658,481,0
2020-06-24,Peru,32626000,La Libertad,2016800,,,,,191,15,0,8849,496,0
2020-06-25,Peru,32626000,La Libertad,2016800,,,,,241,19,0,9090,515,0
2020-06-26,Peru,32626000,La Libertad,2016800,,,,,217,13,0,9307,528,0
2020-06-27,Peru,32626000,La Libertad,2016800,,,,,183,10,0,9490,538,0
2020-06-28,Peru,32626000,La Libertad,2016800,,,,,202,15,0,9692,553,0
2020-06-29,Peru,32626000,La Libertad,2016800,,,,,164,15,0,9856,568,0
2020-06-30,Peru,32626000,La Libertad,2016800,,,,,106,17,0,9962,585,0
2020-07-01,Peru,32626000,La Libertad,2016800,,,,,186,13,0,10148,598,0
2020-07-02,Peru,32626000,La Libertad,2016800,,,,,185,17,0,10333,615,0
2020-07-03,Peru,32626000,La Libertad,2016800,,,,,176,17,0,10509,632,0
2020-07-04,Peru,32626000,La Libertad,2016800,,,,,218,19,0,10727,651,0
2020-07-05,Peru,32626000,La Libertad,2016800,,,,,229,24,0,10956,675,0
2020-07-06,Peru,32626000,La Libertad,2016800,,,,,94,15,0,11050,690,0
2020-07-07,Peru,32626000,La Libertad,2016800,,,,,121,17,0,11171,707,0
2020-07-08,Peru,32626000,La Libertad,2016800,,,,,165,18,0,11336,725,0
2020-02-25,Peru,32626000,Lambayeque,1310800,,,,,,,,0,0,0
2020-02-26,Peru,32626000,Lambayeque,1310800,,,,,,,,0,0,0
2020-02-27,Peru,32626000,Lambayeque,1310800,,,,,0,0,0,0,0,0
2020-02-28,Peru,32626000,Lambayeque,1310800,,,,,0,0,0,0,0,0
2020-02-29,Peru,32626000,Lambayeque,1310800,,,,,0,0,0,0,0,0
2020-03-01,Peru,32626000,Lambayeque,1310800,,,,,0,0,0,0,0,0
2020-03-02,Peru,32626000,Lambayeque,1310800,,,,,0,0,0,0,0,0
2020-03-03,Peru,32626000,Lambayeque,1310800,,,,,0,0,0,0,0,0
2020-03-04,Peru,32626000,Lambayeque,1310800,,,,,0,0,0,0,0,0
2020-03-05,Peru,32626000,Lambayeque,1310800,,,,,0,0,0,0,0,0
2020-03-06,Peru,32626000,Lambayeque,1310800,,,,,0,0,0,0,0,0
2020-03-07,Peru,32626000,Lambayeque,1310800,,,,,0,0,0,0,0,0
2020-03-08,Peru,32626000,Lambayeque,1310800,,,,,0,0,0,0,0,0
2020-03-09,Peru,32626000,Lambayeque,1310800,,,,,0,0,0,0,0,0
2020-03-10,Peru,32626000,Lambayeque,1310800,,,,,0,0,0,0,0,0
2020-03-11,Peru,32626000,Lambayeque,1310800,,,,,0,0,0,0,0,0
2020-03-12,Peru,32626000,Lambayeque,1310800,,,,,0,0,0,0,0,0
2020-03-13,Peru,32626000,Lambayeque,1310800,,,,,0,0,0,0,0,0
2020-03-14,Peru,32626000,Lambayeque,1310800,,,,,0,0,0,0,0,0
2020-03-15,Peru,32626000,Lambayeque,1310800,,,,,1,0,0,1,0,0
2020-03-16,Peru,32626000,Lambayeque,1310800,,,,,2,0,0,3,0,0
2020-03-17,Peru,32626000,Lambayeque,1310800,,,,,3,0,0,6,0,0
2020-03-18,Peru,32626000,Lambayeque,1310800,,,,,0,0,0,6,0,0
2020-03-19,Peru,32626000,Lambayeque,1310800,,,,,0,0,0,6,0,0
2020-03-20,Peru,32626000,Lambayeque,1310800,,,,,0,0,0,6,0,0
2020-03-21,Peru,32626000,Lambayeque,1310800,,,,,2,0,0,8,0,0
2020-03-22,Peru,32626000,Lambayeque,1310800,,,,,0,0,0,8,0,0
2020-03-23,Peru,32626000,Lambayeque,1310800,,,,,0,0,0,8,0,0
2020-03-24,Peru,32626000,Lambayeque,1310800,,,,,0,0,0,8,0,0
2020-03-25,Peru,32626000,Lambayeque,1310800,,,,,4,0,0,12,0,0
2020-03-26,Peru,32626000,Lambayeque,1310800,,,,,0,0,0,12,0,0
2020-03-27,Peru,32626000,Lambayeque,1310800,,,,,1,0,0,13,0,0
2020-03-28,Peru,32626000,Lambayeque,1310800,,,,,2,1,0,15,1,0
2020-03-29,Peru,32626000,Lambayeque,1310800,,,,,7,0,0,22,1,0
2020-03-30,Peru,32626000,Lambayeque,1310800,,,,,0,0,0,22,1,0
2020-03-31,Peru,32626000,Lambayeque,1310800,,,,,8,0,0,30,1,0
2020-04-01,Peru,32626000,Lambayeque,1310800,,,,,4,2,0,34,3,0
2020-04-02,Peru,32626000,Lambayeque,1310800,,,,,3,0,0,37,3,0
2020-04-03,Peru,32626000,Lambayeque,1310800,,,,,0,0,0,35,2,0
2020-04-04,Peru,32626000,Lambayeque,1310800,,,,,20,1,0,55,3,0
2020-04-05,Peru,32626000,Lambayeque,1310800,,,,,45,0,0,100,3,0
2020-04-06,Peru,32626000,Lambayeque,1310800,,,,,0,0,0,100,3,0
2020-04-07,Peru,32626000,Lambayeque,1310800,,,,,8,1,0,108,4,0
2020-04-08,Peru,32626000,Lambayeque,1310800,,,,,138,0,0,246,4,0
2020-04-09,Peru,32626000,Lambayeque,1310800,,,,,56,2,0,302,6,0
2020-04-10,Peru,32626000,Lambayeque,1310800,,,,,0,26,0,302,32,0
2020-04-11,Peru,32626000,Lambayeque,1310800,,,,,24,1,0,326,33,0
2020-04-12,Peru,32626000,Lambayeque,1310800,,,,,29,0,0,355,33,0
2020-04-13,Peru,32626000,Lambayeque,1310800,,,,,37,0,0,392,33,0
2020-04-14,Peru,32626000,Lambayeque,1310800,,,,,35,11,0,427,44,0
2020-04-15,Peru,32626000,Lambayeque,1310800,,,,,1,9,0,428,53,0
2020-04-16,Peru,32626000,Lambayeque,1310800,,,,,143,1,0,571,54,0
2020-04-17,Peru,32626000,Lambayeque,1310800,,,,,29,9,0,600,63,0
2020-04-18,Peru,32626000,Lambayeque,1310800,,,,,42,12,0,642,75,0
2020-04-19,Peru,32626000,Lambayeque,1310800,,,,,29,6,0,671,81,0
2020-04-20,Peru,32626000,Lambayeque,1310800,,,,,4,8,0,675,89,0
2020-04-21,Peru,32626000,Lambayeque,1310800,,,,,66,1,0,741,90,0
2020-04-22,Peru,32626000,Lambayeque,1310800,,,,,123,7,0,864,97,0
2020-04-23,Peru,32626000,Lambayeque,1310800,,,,,104,14,0,968,111,0
2020-04-24,Peru,32626000,Lambayeque,1310800,,,,,6,8,0,974,119,0
2020-04-25,Peru,32626000,Lambayeque,1310800,,,,,414,0,0,1388,119,0
2020-04-26,Peru,32626000,Lambayeque,1310800,,,,,214,24,0,1602,143,0
2020-04-27,Peru,32626000,Lambayeque,1310800,,,,,49,6,0,1651,149,0
2020-04-28,Peru,32626000,Lambayeque,1310800,,,,,163,10,0,1814,159,0
2020-04-29,Peru,32626000,Lambayeque,1310800,,,,,142,13,0,1956,172,0
2020-04-30,Peru,32626000,Lambayeque,1310800,,,,,220,20,0,2176,192,0
2020-05-01,Peru,32626000,Lambayeque,1310800,,,,,184,2,0,2360,194,0
2020-05-02,Peru,32626000,Lambayeque,1310800,,,,,188,26,0,2548,220,0
2020-05-03,Peru,32626000,Lambayeque,1310800,,,,,98,47,0,2646,267,0
2020-05-04,Peru,32626000,Lambayeque,1310800,,,,,117,0,0,2763,267,0
2020-05-05,Peru,32626000,Lambayeque,1310800,,,,,245,32,0,3008,299,0
2020-05-06,Peru,32626000,Lambayeque,1310800,,,,,119,0,0,3127,299,0
2020-05-07,Peru,32626000,Lambayeque,1310800,,,,,141,19,0,3268,318,0
2020-05-08,Peru,32626000,Lambayeque,1310800,,,,,211,29,0,3479,347,0
2020-05-09,Peru,32626000,Lambayeque,1310800,,,,,149,18,0,3628,365,0
2020-05-10,Peru,32626000,Lambayeque,1310800,,,,,27,11,0,3655,376,0
2020-05-11,Peru,32626000,Lambayeque,1310800,,,,,93,24,0,3748,400,0
2020-05-12,Peru,32626000,Lambayeque,1310800,,,,,108,0,0,3856,400,0
2020-05-13,Peru,32626000,Lambayeque,1310800,,,,,94,17,0,3950,417,0
2020-05-14,Peru,32626000,Lambayeque,1310800,,,,,197,0,0,4147,417,0
2020-05-15,Peru,32626000,Lambayeque,1310800,,,,,215,38,0,4362,455,0
2020-05-16,Peru,32626000,Lambayeque,1310800,,,,,234,0,0,4596,455,0
2020-05-17,Peru,32626000,Lambayeque,1310800,,,,,260,19,0,4856,474,0
2020-05-18,Peru,32626000,Lambayeque,1310800,,,,,105,11,0,4961,485,0
2020-05-19,Peru,32626000,Lambayeque,1310800,,,,,221,0,0,5182,485,0
2020-05-20,Peru,32626000,Lambayeque,1310800,,,,,227,13,0,5409,498,0
2020-05-21,Peru,32626000,Lambayeque,1310800,,,,,172,18,0,5581,516,0
2020-05-22,Peru,32626000,Lambayeque,1310800,,,,,109,0,0,5690,516,0
2020-05-23,Peru,32626000,Lambayeque,1310800,,,,,146,26,0,5836,542,0
2020-05-24,Peru,32626000,Lambayeque,1310800,,,,,239,24,0,6075,566,0
2020-05-25,Peru,32626000,Lambayeque,1310800,,,,,142,0,0,6217,565,0
2020-05-26,Peru,32626000,Lambayeque,1310800,,,,,236,6,0,6453,571,0
2020-05-27,Peru,32626000,Lambayeque,1310800,,,,,279,31,0,6732,602,0
2020-05-28,Peru,32626000,Lambayeque,1310800,,,,,288,3,0,7020,605,0
2020-05-29,Peru,32626000,Lambayeque,1310800,,,,,40,3,0,7060,608,0
2020-05-30,Peru,32626000,Lambayeque,1310800,,,,,0,3,0,7020,611,0
2020-05-31,Peru,32626000,Lambayeque,1310800,,,,,1464,1,0,8484,612,0
2020-06-01,Peru,32626000,Lambayeque,1310800,,,,,327,4,0,8811,616,0
2020-06-02,Peru,32626000,Lambayeque,1310800,,,,,327,2,0,9138,618,0
2020-06-03,Peru,32626000,Lambayeque,1310800,,,,,210,3,0,9348,621,0
2020-06-04,Peru,32626000,Lambayeque,1310800,,,,,92,0,0,9440,621,0
2020-06-05,Peru,32626000,Lambayeque,1310800,,,,,194,8,0,9634,629,0
2020-06-06,Peru,32626000,Lambayeque,1310800,,,,,52,1,0,9686,630,0
2020-06-07,Peru,32626000,Lambayeque,1310800,,,,,143,4,0,9829,634,0
2020-06-08,Peru,32626000,Lambayeque,1310800,,,,,104,1,0,9933,635,0
2020-06-09,Peru,32626000,Lambayeque,1310800,,,,,167,1,0,10100,636,0
2020-06-10,Peru,32626000,Lambayeque,1310800,,,,,186,6,0,10286,642,0
2020-06-11,Peru,32626000,Lambayeque,1310800,,,,,246,6,0,10532,648,0
2020-06-12,Peru,32626000,Lambayeque,1310800,,,,,259,8,0,10791,656,0
2020-06-13,Peru,32626000,Lambayeque,1310800,,,,,268,3,0,11059,659,0
2020-06-14,Peru,32626000,Lambayeque,1310800,,,,,217,4,0,11276,663,0
2020-06-15,Peru,32626000,Lambayeque,1310800,,,,,118,5,0,11394,668,0
2020-06-16,Peru,32626000,Lambayeque,1310800,,,,,182,6,0,11576,674,0
2020-06-17,Peru,32626000,Lambayeque,1310800,,,,,123,6,0,11699,680,0
2020-06-18,Peru,32626000,Lambayeque,1310800,,,,,184,8,0,11883,688,0
2020-06-19,Peru,32626000,Lambayeque,1310800,,,,,186,6,0,12069,694,0
2020-06-20,Peru,32626000,Lambayeque,1310800,,,,,106,6,0,12175,700,0
2020-06-21,Peru,32626000,Lambayeque,1310800,,,,,140,5,0,12315,705,0
2020-06-22,Peru,32626000,Lambayeque,1310800,,,,,105,4,0,12420,709,0
2020-06-23,Peru,32626000,Lambayeque,1310800,,,,,132,4,0,12552,713,0
2020-06-24,Peru,32626000,Lambayeque,1310800,,,,,157,5,0,12709,718,0
2020-06-25,Peru,32626000,Lambayeque,1310800,,,,,183,4,0,12892,722,0
2020-06-26,Peru,32626000,Lambayeque,1310800,,,,,206,3,0,13098,725,0
2020-06-27,Peru,32626000,Lambayeque,1310800,,,,,161,6,0,13259,731,0
2020-06-28,Peru,32626000,Lambayeque,1310800,,,,,216,6,0,13475,737,0
2020-06-29,Peru,32626000,Lambayeque,1310800,,,,,97,4,0,13572,741,0
2020-06-30,Peru,32626000,Lambayeque,1310800,,,,,85,6,0,13657,747,0
2020-07-01,Peru,32626000,Lambayeque,1310800,,,,,122,4,0,13779,751,0
2020-07-02,Peru,32626000,Lambayeque,1310800,,,,,125,5,0,13904,756,0
2020-07-03,Peru,32626000,Lambayeque,1310800,,,,,107,8,0,14011,764,0
2020-07-04,Peru,32626000,Lambayeque,1310800,,,,,126,4,0,14137,768,0
2020-07-05,Peru,32626000,Lambayeque,1310800,,,,,122,0,0,14259,768,0
2020-07-06,Peru,32626000,Lambayeque,1310800,,,,,96,5,0,14355,773,0
2020-07-07,Peru,32626000,Lambayeque,1310800,,,,,99,2,0,14454,775,0
2020-07-08,Peru,32626000,Lambayeque,1310800,,,,,107,2,0,14561,777,0
2020-02-25,Peru,32626000,Lima,10628500,,,,,,,,0,0,0
2020-02-26,Peru,32626000,Lima,10628500,,,,,,,,0,0,0
2020-02-27,Peru,32626000,Lima,10628500,,,,,0,0,0,0,0,0
2020-02-28,Peru,32626000,Lima,10628500,,,,,0,0,0,0,0,0
2020-02-29,Peru,32626000,Lima,10628500,,,,,0,0,0,0,0,0
2020-03-01,Peru,32626000,Lima,10628500,,,,,0,0,0,0,0,0
2020-03-02,Peru,32626000,Lima,10628500,,,,,0,0,0,0,0,0
2020-03-03,Peru,32626000,Lima,10628500,,,,,0,0,0,0,0,0
2020-03-04,Peru,32626000,Lima,10628500,,,,,0,0,0,0,0,0
2020-03-05,Peru,32626000,Lima,10628500,,,,,0,0,0,0,0,0
2020-03-06,Peru,32626000,Lima,10628500,,,,,1,0,0,1,0,0
2020-03-07,Peru,32626000,Lima,10628500,,,,,4,0,0,5,0,0
2020-03-08,Peru,32626000,Lima,10628500,,,,,1,0,0,6,0,0
2020-03-09,Peru,32626000,Lima,10628500,,,,,2,0,0,8,0,0
2020-03-10,Peru,32626000,Lima,10628500,,,,,0,0,0,8,0,0
2020-03-11,Peru,32626000,Lima,10628500,,,,,4,0,0,12,0,0
2020-03-12,Peru,32626000,Lima,10628500,,,,,5,0,0,17,0,0
2020-03-13,Peru,32626000,Lima,10628500,,,,,15,0,0,32,0,0
2020-03-14,Peru,32626000,Lima,10628500,,,,,1,0,0,33,0,0
2020-03-15,Peru,32626000,Lima,10628500,,,,,25,0,0,58,0,0
2020-03-16,Peru,32626000,Lima,10628500,,,,,12,0,0,70,0,0
2020-03-17,Peru,32626000,Lima,10628500,,,,,26,0,1,96,0,1
2020-03-18,Peru,32626000,Lima,10628500,,,,,15,0,0,111,0,1
2020-03-19,Peru,32626000,Lima,10628500,,,,,82,0,0,193,0,1
2020-03-20,Peru,32626000,Lima,10628500,,,,,19,4,0,212,4,1
2020-03-21,Peru,32626000,Lima,10628500,,,,,29,0,0,241,4,1
2020-03-22,Peru,32626000,Lima,10628500,,,,,0,0,0,241,4,1
2020-03-23,Peru,32626000,Lima,10628500,,,,,66,0,0,307,4,1
2020-03-24,Peru,32626000,Lima,10628500,,,,,15,0,0,322,4,1
2020-03-25,Peru,32626000,Lima,10628500,,,,,47,2,0,369,6,1
2020-03-26,Peru,32626000,Lima,10628500,,,,,84,0,0,453,6,1
2020-03-27,Peru,32626000,Lima,10628500,,,,,41,1,0,494,7,1
2020-03-28,Peru,32626000,Lima,10628500,,,,,24,2,0,518,9,1
2020-03-29,Peru,32626000,Lima,10628500,,,,,121,1,0,639,10,1
2020-03-30,Peru,32626000,Lima,10628500,,,,,79,3,0,718,13,1
2020-03-31,Peru,32626000,Lima,10628500,,,,,81,3,0,799,16,1
2020-04-01,Peru,32626000,Lima,10628500,,,,,191,12,0,990,28,1
2020-04-02,Peru,32626000,Lima,10628500,,,,,69,6,0,1059,34,1
2020-04-03,Peru,32626000,Lima,10628500,,,,,120,5,0,1179,39,1
2020-04-04,Peru,32626000,Lima,10628500,,,,,78,7,0,1257,46,1
2020-04-05,Peru,32626000,Lima,10628500,,,,,382,5,0,1639,51,1
2020-04-06,Peru,32626000,Lima,10628500,,,,,198,7,0,1837,58,1
2020-04-07,Peru,32626000,Lima,10628500,,,,,263,7,0,2100,65,1
2020-04-08,Peru,32626000,Lima,10628500,,,,,916,7,0,3016,72,1
2020-04-09,Peru,32626000,Lima,10628500,,,,,688,10,0,3704,82,1
2020-04-10,Peru,32626000,Lima,10628500,,,,,506,5,0,4210,87,1
2020-04-11,Peru,32626000,Lima,10628500,,,,,723,7,0,4933,94,1
2020-04-12,Peru,32626000,Lima,10628500,,,,,523,0,0,5456,94,1
2020-04-13,Peru,32626000,Lima,10628500,,,,,2002,0,0,7458,94,1
2020-04-14,Peru,32626000,Lima,10628500,,,,,18,20,0,7476,114,1
2020-04-15,Peru,32626000,Lima,10628500,,,,,936,3,0,8412,117,1
2020-04-16,Peru,32626000,Lima,10628500,,,,,695,12,0,9107,129,1
2020-04-17,Peru,32626000,Lima,10628500,,,,,686,0,0,9793,129,1
2020-04-18,Peru,32626000,Lima,10628500,,,,,441,15,0,10234,144,1
2020-04-19,Peru,32626000,Lima,10628500,,,,,643,25,0,10877,169,1
2020-04-20,Peru,32626000,Lima,10628500,,,,,420,30,0,11297,199,1
2020-04-21,Peru,32626000,Lima,10628500,,,,,959,28,0,12256,227,1
2020-04-22,Peru,32626000,Lima,10628500,,,,,958,20,0,13214,247,1
2020-04-23,Peru,32626000,Lima,10628500,,,,,1086,20,0,14300,267,1
2020-04-24,Peru,32626000,Lima,10628500,,,,,514,23,0,14814,290,1
2020-04-25,Peru,32626000,Lima,10628500,,,,,1753,13,0,16567,303,1
2020-04-26,Peru,32626000,Lima,10628500,,,,,1317,0,0,17884,303,1
2020-04-27,Peru,32626000,Lima,10628500,,,,,687,29,0,18571,332,1
2020-04-28,Peru,32626000,Lima,10628500,,,,,1477,26,0,20048,358,1
2020-04-29,Peru,32626000,Lima,10628500,,,,,1806,46,0,21854,404,1
2020-04-30,Peru,32626000,Lima,10628500,,,,,1707,33,0,23561,437,1
2020-05-01,Peru,32626000,Lima,10628500,,,,,2157,54,0,25718,491,1
2020-05-02,Peru,32626000,Lima,10628500,,,,,1190,13,0,26908,504,1
2020-05-03,Peru,32626000,Lima,10628500,,,,,2082,13,0,28990,517,1
2020-05-04,Peru,32626000,Lima,10628500,,,,,852,0,0,29842,517,1
2020-05-05,Peru,32626000,Lima,10628500,,,,,2497,67,0,32339,584,1
2020-05-06,Peru,32626000,Lima,10628500,,,,,2960,29,0,35299,613,1
2020-05-07,Peru,32626000,Lima,10628500,,,,,2307,23,0,37606,636,1
2020-05-08,Peru,32626000,Lima,10628500,,,,,2231,17,0,39837,653,1
2020-05-09,Peru,32626000,Lima,10628500,,,,,2007,9,0,41844,662,1
2020-05-10,Peru,32626000,Lima,10628500,,,,,1440,10,0,43284,672,1
2020-05-11,Peru,32626000,Lima,10628500,,,,,1049,17,0,44333,689,1
2020-05-12,Peru,32626000,Lima,10628500,,,,,2174,36,0,46507,725,1
2020-05-13,Peru,32626000,Lima,10628500,,,,,3098,66,0,49605,791,1
2020-05-14,Peru,32626000,Lima,10628500,,,,,2940,26,0,52545,817,1
2020-05-15,Peru,32626000,Lima,10628500,,,,,2356,3,0,54901,820,1
2020-05-16,Peru,32626000,Lima,10628500,,,,,2572,37,0,57473,857,1
2020-05-17,Peru,32626000,Lima,10628500,,,,,2239,58,0,59712,915,1
2020-05-18,Peru,32626000,Lima,10628500,,,,,1485,40,0,61197,955,1
2020-05-19,Peru,32626000,Lima,10628500,,,,,3081,57,0,64278,1012,1
2020-05-20,Peru,32626000,Lima,10628500,,,,,2782,48,0,67060,1060,1
2020-05-21,Peru,32626000,Lima,10628500,,,,,3095,54,0,70155,1114,1
2020-05-22,Peru,32626000,Lima,10628500,,,,,1564,50,0,71719,1164,1
2020-05-23,Peru,32626000,Lima,10628500,,,,,2318,44,0,74037,1208,1
2020-05-24,Peru,32626000,Lima,10628500,,,,,1679,27,0,75716,1235,1
2020-05-25,Peru,32626000,Lima,10628500,,,,,1770,78,0,77486,1313,1
2020-05-26,Peru,32626000,Lima,10628500,,,,,3396,46,0,80882,1359,1
2020-05-27,Peru,32626000,Lima,10628500,,,,,4112,48,0,84994,1407,1
2020-05-28,Peru,32626000,Lima,10628500,,,,,2484,66,0,87478,1473,1
2020-05-29,Peru,32626000,Lima,10628500,,,,,4579,74,0,92057,1547,1
2020-05-30,Peru,32626000,Lima,10628500,,,,,4526,78,0,96583,1625,1
2020-05-31,Peru,32626000,Lima,10628500,,,,,3943,84,0,100526,1709,1
2020-06-01,Peru,32626000,Lima,10628500,,,,,2494,77,0,103020,1786,1
2020-06-02,Peru,32626000,Lima,10628500,,,,,6058,82,0,109078,1868,1
2020-06-03,Peru,32626000,Lima,10628500,,,,,0,79,0,108323,1947,1
2020-06-04,Peru,32626000,Lima,10628500,,,,,357,72,0,108680,2019,1
2020-06-05,Peru,32626000,Lima,10628500,,,,,1481,76,0,110161,2095,1
2020-06-06,Peru,32626000,Lima,10628500,,,,,2813,91,0,112974,2186,1
2020-06-07,Peru,32626000,Lima,10628500,,,,,3185,97,0,116159,2283,1
2020-06-08,Peru,32626000,Lima,10628500,,,,,1877,66,0,118036,2349,1
2020-06-09,Peru,32626000,Lima,10628500,,,,,2147,100,0,120183,2449,1
2020-06-10,Peru,32626000,Lima,10628500,,,,,2700,94,0,122883,2543,1
2020-06-11,Peru,32626000,Lima,10628500,,,,,2757,132,0,125640,2675,1
2020-06-12,Peru,32626000,Lima,10628500,,,,,3060,109,0,128700,2784,1
2020-06-13,Peru,32626000,Lima,10628500,,,,,1165,110,0,129865,2894,1
2020-06-14,Peru,32626000,Lima,10628500,,,,,2321,94,0,132186,2988,1
2020-06-15,Peru,32626000,Lima,10628500,,,,,1822,95,0,134008,3083,1
2020-06-16,Peru,32626000,Lima,10628500,,,,,2456,113,0,136464,3196,1
2020-06-17,Peru,32626000,Lima,10628500,,,,,1739,82,0,138203,3278,1
2020-06-18,Peru,32626000,Lima,10628500,,,,,1666,112,0,139869,3390,1
2020-06-19,Peru,32626000,Lima,10628500,,,,,1643,95,0,141512,3485,1
2020-06-20,Peru,32626000,Lima,10628500,,,,,1505,95,0,143017,3580,1
2020-06-21,Peru,32626000,Lima,10628500,,,,,1606,94,0,144623,3674,1
2020-06-22,Peru,32626000,Lima,10628500,,,,,843,87,0,145466,3761,1
2020-06-23,Peru,32626000,Lima,10628500,,,,,1906,94,0,147372,3855,1
2020-06-24,Peru,32626000,Lima,10628500,,,,,2005,95,0,149377,3950,1
2020-06-25,Peru,32626000,Lima,10628500,,,,,1848,79,0,151225,4029,1
2020-06-26,Peru,32626000,Lima,10628500,,,,,1843,95,0,153068,4124,1
2020-06-27,Peru,32626000,Lima,10628500,,,,,1645,104,0,154713,4228,1
2020-06-28,Peru,32626000,Lima,10628500,,,,,1459,92,0,156172,4320,1
2020-06-29,Peru,32626000,Lima,10628500,,,,,878,100,0,157050,4420,1
2020-06-30,Peru,32626000,Lima,10628500,,,,,1139,69,0,158189,4489,1
2020-07-01,Peru,32626000,Lima,10628500,,,,,1214,92,0,159403,4581,1
2020-07-02,Peru,32626000,Lima,10628500,,,,,1498,71,0,160901,4652,1
2020-07-03,Peru,32626000,Lima,10628500,,,,,1310,73,0,162211,4725,1
2020-07-04,Peru,32626000,Lima,10628500,,,,,1613,89,0,163824,4814,1
2020-07-05,Peru,32626000,Lima,10628500,,,,,0,0,0,163824,4814,1
2020-07-06,Peru,32626000,Lima,10628500,,,,,0,0,0,163824,4814,1
2020-07-07,Peru,32626000,Lima,10628500,,,,,0,0,0,163824,4814,1
2020-07-08,Peru,32626000,Lima,10628500,,,,,0,0,0,163824,4814,1
2020-02-25,Peru,32626000,Loreto,1027600,,,,,,,,0,0,0
2020-02-26,Peru,32626000,Loreto,1027600,,,,,,,,0,0,0
2020-02-27,Peru,32626000,Loreto,1027600,,,,,0,0,0,0,0,0
2020-02-28,Peru,32626000,Loreto,1027600,,,,,0,0,0,0,0,0
2020-02-29,Peru,32626000,Loreto,1027600,,,,,0,0,0,0,0,0
2020-03-01,Peru,32626000,Loreto,1027600,,,,,0,0,0,0,0,0
2020-03-02,Peru,32626000,Loreto,1027600,,,,,0,0,0,0,0,0
2020-03-03,Peru,32626000,Loreto,1027600,,,,,0,0,0,0,0,0
2020-03-04,Peru,32626000,Loreto,1027600,,,,,0,0,0,0,0,0
2020-03-05,Peru,32626000,Loreto,1027600,,,,,0,0,0,0,0,0
2020-03-06,Peru,32626000,Loreto,1027600,,,,,0,0,0,0,0,0
2020-03-07,Peru,32626000,Loreto,1027600,,,,,0,0,0,0,0,0
2020-03-08,Peru,32626000,Loreto,1027600,,,,,0,0,0,0,0,0
2020-03-09,Peru,32626000,Loreto,1027600,,,,,0,0,0,0,0,0
2020-03-10,Peru,32626000,Loreto,1027600,,,,,0,0,0,0,0,0
2020-03-11,Peru,32626000,Loreto,1027600,,,,,0,0,0,0,0,0
2020-03-12,Peru,32626000,Loreto,1027600,,,,,0,0,0,0,0,0
2020-03-13,Peru,32626000,Loreto,1027600,,,,,0,0,0,0,0,0
2020-03-14,Peru,32626000,Loreto,1027600,,,,,0,0,0,0,0,0
2020-03-15,Peru,32626000,Loreto,1027600,,,,,0,0,0,0,0,0
2020-03-16,Peru,32626000,Loreto,1027600,,,,,0,0,0,0,0,0
2020-03-17,Peru,32626000,Loreto,1027600,,,,,1,0,0,1,0,0
2020-03-18,Peru,32626000,Loreto,1027600,,,,,9,0,0,10,0,0
2020-03-19,Peru,32626000,Loreto,1027600,,,,,1,0,0,11,0,0
2020-03-20,Peru,32626000,Loreto,1027600,,,,,1,0,0,12,0,0
2020-03-21,Peru,32626000,Loreto,1027600,,,,,2,0,0,14,0,0
2020-03-22,Peru,32626000,Loreto,1027600,,,,,0,0,0,14,0,0
2020-03-23,Peru,32626000,Loreto,1027600,,,,,2,0,0,16,0,0
2020-03-24,Peru,32626000,Loreto,1027600,,,,,0,0,0,16,0,0
2020-03-25,Peru,32626000,Loreto,1027600,,,,,2,0,0,18,0,0
2020-03-26,Peru,32626000,Loreto,1027600,,,,,0,0,0,18,0,0
2020-03-27,Peru,32626000,Loreto,1027600,,,,,5,0,0,23,0,0
2020-03-28,Peru,32626000,Loreto,1027600,,,,,4,0,0,27,0,0
2020-03-29,Peru,32626000,Loreto,1027600,,,,,25,0,0,52,0,0
2020-03-30,Peru,32626000,Loreto,1027600,,,,,1,2,0,53,2,0
2020-03-31,Peru,32626000,Loreto,1027600,,,,,5,0,0,58,2,0
2020-04-01,Peru,32626000,Loreto,1027600,,,,,8,0,0,66,2,0
2020-04-02,Peru,32626000,Loreto,1027600,,,,,6,0,0,72,2,0
