date,country,country_population,state_province,state_province_population,county,county_population,city,city_population,new_cases,new_deaths,new_recovered,cumulative_cases,cumulative_deaths,cumulative_recovered
2020-02-26,Peru,32626000,Amazonas,426800,NA,NA,NA,NA,NA,NA,NA,0,0,0
2020-02-28,Peru,32626000,Amazonas,426800,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-01,Peru,32626000,Amazonas,426800,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-03,Peru,32626000,Amazonas,426800,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-05,Peru,32626000,Amazonas,426800,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-07,Peru,32626000,Amazonas,426800,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-09,Peru,32626000,Amazonas,426800,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-11,Peru,32626000,Amazonas,426800,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-13,Peru,32626000,Amazonas,426800,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-15,Peru,32626000,Amazonas,426800,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-17,Peru,32626000,Amazonas,426800,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-19,Peru,32626000,Amazonas,426800,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-21,Peru,32626000,Amazonas,426800,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-23,Peru,32626000,Amazonas,426800,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-25,Peru,32626000,Amazonas,426800,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-27,Peru,32626000,Amazonas,426800,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-29,Peru,32626000,Amazonas,426800,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-31,Peru,32626000,Amazonas,426800,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-02,Peru,32626000,Amazonas,426800,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-04,Peru,32626000,Amazonas,426800,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-06,Peru,32626000,Amazonas,426800,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-08,Peru,32626000,Amazonas,426800,NA,NA,NA,NA,11,0,0,11,0,0
2020-04-10,Peru,32626000,Amazonas,426800,NA,NA,NA,NA,6,0,0,16,0,0
2020-04-12,Peru,32626000,Amazonas,426800,NA,NA,NA,NA,0,0,0,19,0,0
2020-04-14,Peru,32626000,Amazonas,426800,NA,NA,NA,NA,0,0,0,25,0,0
2020-04-16,Peru,32626000,Amazonas,426800,NA,NA,NA,NA,0,0,0,23,0,0
2020-04-18,Peru,32626000,Amazonas,426800,NA,NA,NA,NA,5,0,0,51,0,0
2020-04-20,Peru,32626000,Amazonas,426800,NA,NA,NA,NA,4,0,0,55,0,0
2020-04-22,Peru,32626000,Amazonas,426800,NA,NA,NA,NA,2,0,0,60,0,0
2020-04-24,Peru,32626000,Amazonas,426800,NA,NA,NA,NA,1,0,0,65,0,0
2020-04-26,Peru,32626000,Amazonas,426800,NA,NA,NA,NA,11,0,0,78,0,0
2020-04-28,Peru,32626000,Amazonas,426800,NA,NA,NA,NA,24,0,0,108,0,0
2020-04-30,Peru,32626000,Amazonas,426800,NA,NA,NA,NA,3,0,0,122,0,0
2020-05-02,Peru,32626000,Amazonas,426800,NA,NA,NA,NA,7,1,0,136,1,0
2020-05-04,Peru,32626000,Amazonas,426800,NA,NA,NA,NA,9,0,0,164,1,0
2020-05-06,Peru,32626000,Amazonas,426800,NA,NA,NA,NA,6,1,0,176,5,0
2020-05-08,Peru,32626000,Amazonas,426800,NA,NA,NA,NA,21,0,0,207,7,0
2020-05-10,Peru,32626000,Amazonas,426800,NA,NA,NA,NA,16,1,0,237,8,0
2020-05-12,Peru,32626000,Amazonas,426800,NA,NA,NA,NA,7,3,0,249,11,0
2020-05-14,Peru,32626000,Amazonas,426800,NA,NA,NA,NA,10,0,0,269,11,0
2020-05-16,Peru,32626000,Amazonas,426800,NA,NA,NA,NA,9,1,0,279,12,0
2020-05-18,Peru,32626000,Amazonas,426800,NA,NA,NA,NA,6,2,0,317,17,0
2020-05-20,Peru,32626000,Amazonas,426800,NA,NA,NA,NA,24,0,0,349,17,0
2020-05-22,Peru,32626000,Amazonas,426800,NA,NA,NA,NA,28,1,0,399,18,0
2020-05-24,Peru,32626000,Amazonas,426800,NA,NA,NA,NA,14,0,0,451,18,0
2020-05-26,Peru,32626000,Amazonas,426800,NA,NA,NA,NA,51,0,0,511,20,0
2020-05-28,Peru,32626000,Amazonas,426800,NA,NA,NA,NA,13,1,0,546,21,0
2020-05-30,Peru,32626000,Amazonas,426800,NA,NA,NA,NA,19,0,0,582,21,0
2020-06-01,Peru,32626000,Amazonas,426800,NA,NA,NA,NA,3,0,0,608,21,0
2020-06-03,Peru,32626000,Amazonas,426800,NA,NA,NA,NA,17,0,0,654,26,0
2020-06-05,Peru,32626000,Amazonas,426800,NA,NA,NA,NA,52,0,0,732,27,0
