continent,country,province,date,n_policies_enacted,n_policy_changes,last_policy,start_date_last_policy,end_date_last_policy,n_days_enacted_last_policy,current_policy,start_date_current_policy,end_date_current_policy,n_days_enacted_current_policy,policy_shift_names,policy_shift_dates,policy_shift_initial_param_values,n_params_fitted,current_policy_fitted,last_policy_fitted,params_fitting_starting_dates,n_params_constant_from_tree,policy_changes_ids_fitted,policy_changes_ids_constant,policy_changes_constant_end_dates
Africa,Algeria,None,2020-04-27,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,1.0, , , ,0.0,False,False, ,0.0, , ,{}
Africa,Algeria,None,2020-04-28,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,2.0, , , ,0.0,False,False, ,0.0, , ,{}
Africa,Algeria,None,2020-04-29,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,3.0, , , ,0.0,False,False, ,0.0, , ,{}
Africa,Algeria,None,2020-04-30,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,4.0, , , ,0.0,False,False, ,0.0, , ,{}
Africa,Algeria,None,2020-05-01,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,5.0, , , ,0.0,False,False, ,0.0, , ,{}
Africa,Algeria,None,2020-05-02,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,6.0, , , ,0.0,False,False, ,0.0, , ,{}
Africa,Algeria,None,2020-05-03,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,7.0, , , ,0.0,False,False, ,0.0, , ,{}
Africa,Algeria,None,2020-05-04,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,8.0, , , ,0.0,False,False, ,0.0, , ,{}
Africa,Algeria,None,2020-05-05,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,9.0, , , ,0.0,False,False, ,0.0, , ,{}
Africa,Algeria,None,2020-05-06,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,10.0, , , ,0.0,False,False, ,0.0, , ,{}
Africa,Algeria,None,2020-05-07,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,11.0, , , ,0.0,False,False, ,0.0, , ,{}
Africa,Algeria,None,2020-05-08,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,12.0, , , ,0.0,False,False, ,0.0, , ,{}
Africa,Algeria,None,2020-05-09,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,13.0, , , ,0.0,False,False, ,0.0, , ,{}
Africa,Algeria,None,2020-05-10,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,14.0, , , ,0.0,False,False, ,0.0, , ,{}
Africa,Algeria,None,2020-05-11,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,15.0, , , ,0.0,False,False, ,0.0, , ,{}
Africa,Algeria,None,2020-05-12,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,16.0, , , ,0.0,False,False, ,0.0, , ,{}
Africa,Angola,None,2020-04-27,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,1.0, , , ,0.0,False,False, ,0.0, , ,{}
Africa,Angola,None,2020-04-28,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,2.0, , , ,0.0,False,False, ,0.0, , ,{}
Africa,Benin,None,2020-04-27,1.0,0.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,1.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,1.0, , , ,0.0,False,False, ,0.0, , ,{}
Africa,Benin,None,2020-04-28,1.0,0.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,1.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,2.0, , , ,0.0,False,False, ,0.0, , ,{}
Africa,Botswana,None,2020-04-27,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,1.0, , , ,0.0,False,False, ,0.0, , ,{}
Africa,Botswana,None,2020-04-28,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,2.0, , , ,0.0,False,False, ,0.0, , ,{}
Africa,Burkina Faso,None,2020-04-27,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,1.0, , , ,0.0,False,False, ,0.0, , ,{}
Africa,Burkina Faso,None,2020-04-28,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,2.0, , , ,0.0,False,False, ,0.0, , ,{}
Africa,Burkina Faso,None,2020-04-29,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,3.0, , , ,0.0,False,False, ,0.0, , ,{}
Africa,Burkina Faso,None,2020-04-30,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,4.0, , , ,0.0,False,False, ,0.0, , ,{}
Africa,Burkina Faso,None,2020-05-01,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,5.0, , , ,0.0,False,False, ,0.0, , ,{}
Africa,Burkina Faso,None,2020-05-02,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,6.0, , , ,0.0,False,False, ,0.0, , ,{}
Africa,Burkina Faso,None,2020-05-03,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,7.0, , , ,0.0,False,False, ,0.0, , ,{}
Africa,Burkina Faso,None,2020-05-04,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,8.0, , , ,0.0,False,False, ,0.0, , ,{}
Africa,Burkina Faso,None,2020-05-05,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,9.0, , , ,0.0,False,False, ,0.0, , ,{}
Africa,Burkina Faso,None,2020-05-06,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,10.0, , , ,0.0,False,False, ,0.0, , ,{}
Africa,Burkina Faso,None,2020-05-07,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,11.0, , , ,0.0,False,False, ,0.0, , ,{}
Africa,Burkina Faso,None,2020-05-08,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,12.0, , , ,0.0,False,False, ,0.0, , ,{}
Africa,Burkina Faso,None,2020-05-09,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,13.0, , , ,0.0,False,False, ,0.0, , ,{}
Africa,Burkina Faso,None,2020-05-10,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,14.0, , , ,0.0,False,False, ,0.0, , ,{}
Africa,Burkina Faso,None,2020-05-11,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,15.0, , , ,0.0,False,False, ,0.0, , ,{}
