country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Gambia,,2020-01-22,-180,0,0,,,,,,
Gambia,,2020-01-23,-179,0,0,,,,,,
Gambia,,2020-01-24,-178,0,0,,,,,,
Gambia,,2020-01-25,-177,0,0,,,,,,
Gambia,,2020-01-26,-176,0,0,,,,,,
Gambia,,2020-01-27,-175,0,0,,,,,,
Gambia,,2020-01-28,-174,0,0,,,,,,
Gambia,,2020-01-29,-173,0,0,,,,,,
Gambia,,2020-01-30,-172,0,0,,,,,,
Gambia,,2020-01-31,-171,0,0,,,,,,
Gambia,,2020-02-01,-170,0,0,,,,,,
Gambia,,2020-02-02,-169,0,0,,,,,,
Gambia,,2020-02-03,-168,0,0,,,,,,
Gambia,,2020-02-04,-167,0,0,,,,,,
Gambia,,2020-02-05,-166,0,0,,,,,,
Gambia,,2020-02-06,-165,0,0,,,,,,
Gambia,,2020-02-07,-164,0,0,,,,,,
Gambia,,2020-02-08,-163,0,0,,,,,,
Gambia,,2020-02-09,-162,0,0,,,,,,
Gambia,,2020-02-10,-161,0,0,,,,,,
Gambia,,2020-02-11,-160,0,0,,,,,,
Gambia,,2020-02-12,-159,0,0,,,,,,
Gambia,,2020-02-13,-158,0,0,,,,,,
Gambia,,2020-02-14,-157,0,0,,,,,,
Gambia,,2020-02-15,-156,0,0,,,,,,
Gambia,,2020-02-16,-155,0,0,,,,,,
Gambia,,2020-02-17,-154,0,0,,,,,,
Gambia,,2020-02-18,-153,0,0,,,,,,
Gambia,,2020-02-19,-152,0,0,,,,,,
Gambia,,2020-02-20,-151,0,0,,,,,,
Gambia,,2020-02-21,-150,0,0,,,,,,
Gambia,,2020-02-22,-149,0,0,,,,,,
Gambia,,2020-02-23,-148,0,0,,,,,,
Gambia,,2020-02-24,-147,0,0,,,,,,
Gambia,,2020-02-25,-146,0,0,,,,,,
Gambia,,2020-02-26,-145,0,0,,,,,,
Gambia,,2020-02-27,-144,0,0,,,,,,
Gambia,,2020-02-28,-143,0,0,,,,,,
Gambia,,2020-02-29,-142,0,0,,,,,,
Gambia,,2020-03-01,-141,0,0,,,,,,
Gambia,,2020-03-02,-140,0,0,,,,,,
Gambia,,2020-03-03,-139,0,0,,,,,,
Gambia,,2020-03-04,-138,0,0,,,,,,
Gambia,,2020-03-05,-137,0,0,,,,,,
Gambia,,2020-03-06,-136,0,0,,,,,,
Gambia,,2020-03-07,-135,0,0,,,,,,
Gambia,,2020-03-08,-134,0,0,,,,,,
