country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
China,Guangdong,2020-01-22,-4,26,0,,,,,,
China,Guangdong,2020-01-23,-3,32,0,,,,,,
China,Guangdong,2020-01-24,-2,53,0,,,,,,
China,Guangdong,2020-01-25,-1,78,0,,,,,,
China,Guangdong,2020-01-26,0,111,0,,,,,,
China,Guangdong,2020-01-27,1,151,0,,,,,,
China,Guangdong,2020-01-28,2,207,0,,,,,,
China,Guangdong,2020-01-29,3,277,0,,,,,,
China,Guangdong,2020-01-30,4,354,0,,,,,,
China,Guangdong,2020-01-31,5,436,0,,,,,,
China,Guangdong,2020-02-01,6,535,0,,,,,,
China,Guangdong,2020-02-02,7,632,0,,,,,,
China,Guangdong,2020-02-03,8,725,0,,,,,,
China,Guangdong,2020-02-04,9,813,0,,,,,,
China,Guangdong,2020-02-05,10,895,0,,,,,,
China,Guangdong,2020-02-06,11,970,0,,,,,,
China,Guangdong,2020-02-07,12,1034,1,,,,,,
China,Guangdong,2020-02-08,13,1095,1,,,,,,
China,Guangdong,2020-02-09,14,1131,1,,,,,,
China,Guangdong,2020-02-10,15,1159,1,,,,,,
China,Guangdong,2020-02-11,16,1177,1,,,,,,
China,Guangdong,2020-02-12,17,1219,1,,,,,,
China,Guangdong,2020-02-13,18,1241,2,,,,,,
China,Guangdong,2020-02-14,19,1261,2,,,,,,
China,Guangdong,2020-02-15,20,1294,2,,,,,,
China,Guangdong,2020-02-16,21,1316,2,,,,,,
China,Guangdong,2020-02-17,22,1322,4,,,,,,
China,Guangdong,2020-02-18,23,1328,4,,,,,,
China,Guangdong,2020-02-19,24,1331,5,,,,,,
China,Guangdong,2020-02-20,25,1332,5,,,,,,
China,Guangdong,2020-02-21,26,1333,5,,,,,,
China,Guangdong,2020-02-22,27,1339,5,,,,,,
China,Guangdong,2020-02-23,28,1342,6,,,,,,
China,Guangdong,2020-02-24,29,1345,6,,,,,,
China,Guangdong,2020-02-25,30,1347,7,,,,,,
China,Guangdong,2020-02-26,31,1347,7,,,,,,
China,Guangdong,2020-02-27,32,1347,7,,,,,,
China,Guangdong,2020-02-28,33,1348,7,,,,,,
China,Guangdong,2020-02-29,34,1349,7,,,,,,
China,Guangdong,2020-03-01,35,1349,7,,,,,,
China,Guangdong,2020-03-02,36,1350,7,,,,,,
China,Guangdong,2020-03-03,37,1350,7,,,,,,
China,Guangdong,2020-03-04,38,1350,7,,,,,,
China,Guangdong,2020-03-05,39,1351,7,,,,,,
China,Guangdong,2020-03-06,40,1352,7,,,,,,
China,Guangdong,2020-03-07,41,1352,7,,,,,,
China,Guangdong,2020-03-08,42,1352,7,,,,,,
China,Guangdong,2020-03-09,43,1352,8,,,,,,
China,Guangdong,2020-03-10,44,1353,8,,,,,,
China,Guangdong,2020-03-11,45,1356,8,,,,,,
China,Guangdong,2020-03-12,46,1356,8,,,,,,
China,Guangdong,2020-03-13,47,1356,8,,,,,,
China,Guangdong,2020-03-14,48,1356,8,,,,,,
China,Guangdong,2020-03-15,49,1360,8,,,,,,
China,Guangdong,2020-03-16,50,1361,8,,,,,,
China,Guangdong,2020-03-17,51,1364,8,,,,,,
China,Guangdong,2020-03-18,52,1370,8,,,,,,
China,Guangdong,2020-03-19,53,1378,8,,,,,,
China,Guangdong,2020-03-20,54,1395,8,,,,,,
China,Guangdong,2020-03-21,55,1400,8,,,,,,
China,Guangdong,2020-03-22,56,1413,8,,,,,,
China,Guangdong,2020-03-23,57,1415,8,,,,,,
China,Guangdong,2020-03-24,58,1428,8,,,,,,
China,Guangdong,2020-03-25,59,1433,8,,,,,,
China,Guangdong,2020-03-26,60,1448,8,,,,,,
China,Guangdong,2020-03-27,61,1456,8,,,,,,
China,Guangdong,2020-03-28,62,1467,8,,,,,,
China,Guangdong,2020-03-29,63,1475,8,,,,,,
China,Guangdong,2020-03-30,64,1484,8,,,,,,
China,Guangdong,2020-03-31,65,1494,8,,,,,,
China,Guangdong,2020-04-01,66,1501,8,,,,,,
China,Guangdong,2020-04-02,67,1507,8,,,,,,
China,Guangdong,2020-04-03,68,1514,8,,,,,,
China,Guangdong,2020-04-04,69,1516,8,,,,,,
China,Guangdong,2020-04-05,70,1524,8,,,,,,
China,Guangdong,2020-04-06,71,1532,8,,,,,,
China,Guangdong,2020-04-07,72,1533,8,,,,,,
China,Guangdong,2020-04-08,73,1536,8,,,,,,
China,Guangdong,2020-04-09,74,1539,8,,,,,,
China,Guangdong,2020-04-10,75,1544,8,,,,,,
China,Guangdong,2020-04-11,76,1548,8,,,,,,
China,Guangdong,2020-04-12,77,1552,8,,,,,,
China,Guangdong,2020-04-13,78,1555,8,,,,,,
China,Guangdong,2020-04-14,79,1564,8,,,,,,
China,Guangdong,2020-04-15,80,1566,8,,,,,,
China,Guangdong,2020-04-16,81,1571,8,,,,,,
China,Guangdong,2020-04-17,82,1577,8,,,,,,
China,Guangdong,2020-04-18,83,1579,8,,,,,,
China,Guangdong,2020-04-19,84,1580,8,,,,,,
China,Guangdong,2020-04-20,85,1581,8,,,,,,
China,Guangdong,2020-04-21,86,1582,8,,,,,,
China,Guangdong,2020-04-22,87,1582,8,,,,,,
China,Guangdong,2020-04-23,88,1585,8,,,,,,
China,Guangdong,2020-04-24,89,1585,8,,,,,,
China,Guangdong,2020-04-25,90,1586,8,,,,,,
China,Guangdong,2020-04-26,91,1587,8,,,,,,
China,Guangdong,2020-04-27,92,1587,8,,,,,,
