country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Greece,,2020-03-29,16,1156,38,,,,,,
Greece,,2020-03-30,17,1212,43,,,,,,
Greece,,2020-03-31,18,1314,49,,,,,,
Greece,,2020-04-01,19,1415,50,,,,,,
Greece,,2020-04-02,20,1544,53,,,,,,
Greece,,2020-04-03,21,1613,63,,,,,,
Greece,,2020-04-04,22,1673,68,,,,,,
Greece,,2020-04-05,23,1735,73,,,,,,
Greece,,2020-04-06,24,1755,79,,,,,,
Greece,,2020-04-07,25,1832,81,,,,,,
Greece,,2020-04-08,26,1884,83,,,,,,
Greece,,2020-04-09,27,1955,87,,,,,,
Greece,,2020-04-10,28,2011,92,,,,,,
Greece,,2020-04-11,29,2081,93,,,,,,
Greece,,2020-04-12,30,2114,98,,,,,,
Greece,,2020-04-13,31,2145,99,,,,,,
Greece,,2020-04-14,32,2170,101,,,,,,
Greece,,2020-04-15,33,2192,102,,,,,,
Greece,,2020-04-16,34,2207,105,,,,,,
Greece,,2020-04-17,35,2224,108,,,,,,
Greece,,2020-04-18,36,2235,110,,,,,,
Greece,,2020-04-19,37,2235,113,,,,,,
Greece,,2020-04-20,38,2245,116,,,,,,
Greece,,2020-04-21,39,2401,121,,,,,,
Greece,,2020-04-22,40,2408,121,,,,,,
Greece,,2020-04-23,41,2463,125,,,,,,
Greece,,2020-04-24,42,2490,130,,,,,,
Greece,,2020-04-25,43,2506,130,,,,,,
Greece,,2020-04-26,44,2517,134,,,,,,
Greece,,2020-04-27,45,2534,136,,,,,,
Greece,,2020-04-28,46,2566,138,,,,,,
Greece,,2020-04-29,47,2576,139,,,,,,
Greece,,2020-04-30,48,2591,140,,,,,,
Greece,,2020-05-01,49,2612,140,,,,,,
Greece,,2020-05-02,50,2620,143,,,,,,
Greece,,2020-05-03,51,2626,144,,,,,,
Greece,,2020-05-04,52,2632,146,,,,,,
Greece,,2020-05-05,53,2642,146,,,,,,
Greece,,2020-05-06,54,2663,147,,,,,,
Greece,,2020-05-07,55,2678,148,,,,,,
Greece,,2020-05-08,56,2691,150,,,,,,
Greece,,2020-05-09,57,2710,151,,,,,,
Greece,,2020-05-10,58,2716,151,,,,,,
Greece,,2020-05-11,59,2726,151,,,,,,
Greece,,2020-05-12,60,2744,152,,,,,,
Greece,,2020-05-13,61,2760,155,,,,,,
Greece,,2020-05-14,62,2770,156,,,,,,
Greece,,2020-05-15,63,2810,160,,,,,,
Greece,,2020-05-16,64,2819,162,,,,,,
Greece,,2020-05-17,65,2834,163,,,,,,
Greece,,2020-05-18,66,2836,165,,,,,,
Greece,,2020-05-19,67,2840,165,,,,,,
Greece,,2020-05-20,68,2850,166,,,,,,
Greece,,2020-05-21,69,2853,168,,,,,,
Greece,,2020-05-22,70,2874,169,,,,,,
Greece,,2020-05-23,71,2876,171,,,,,,
Greece,,2020-05-24,72,2878,171,,,,,,
Greece,,2020-05-25,73,2882,172,,,,,,
Greece,,2020-05-26,74,2892,173,,,,,,
Greece,,2020-05-27,75,2903,173,,,,,,
Greece,,2020-05-28,76,2906,175,,,,,,
Greece,,2020-05-29,77,2909,175,,,,,,
Greece,,2020-05-30,78,2915,175,,,,,,
Greece,,2020-05-31,79,2917,175,,,,,,
Greece,,2020-06-01,80,2918,179,,,,,,
Greece,,2020-06-02,81,2937,179,,,,,,
Greece,,2020-06-03,82,2937,179,,,,,,
Greece,,2020-06-04,83,2952,180,,,,,,
Greece,,2020-06-05,84,2967,180,,,,,,
Greece,,2020-06-06,85,2980,180,,,,,,
Greece,,2020-06-07,86,2997,180,,,,,,
Greece,,2020-06-08,87,3049,182,,,,,,
Greece,,2020-06-09,88,3058,183,,,,,,
Greece,,2020-06-10,89,3068,183,,,,,,
Greece,,2020-06-11,90,3088,183,,,,,,
Greece,,2020-06-12,91,3108,183,,,,,,
Greece,,2020-06-13,92,3112,183,,,,,,
Greece,,2020-06-14,93,3121,183,,,,,,
Greece,,2020-06-15,94,3134,184,,,,,,
Greece,,2020-06-16,95,3148,185,,,,,,
Greece,,2020-06-17,96,3203,187,,,,,,
Greece,,2020-06-18,97,3227,188,,,,,,
Greece,,2020-06-19,98,3237,189,,,,,,
Greece,,2020-06-20,99,3256,190,,,,,,
Greece,,2020-06-21,100,3266,190,,,,,,
Greece,,2020-06-22,101,3287,190,,,,,,
Greece,,2020-06-23,102,3302,190,,,,,,
Greece,,2020-06-24,103,3310,190,,,,,,
Greece,,2020-06-25,104,3321,191,,,,,,
Greece,,2020-06-26,105,3343,191,,,,,,
Greece,,2020-06-27,106,3366,191,,,,,,
Greece,,2020-06-28,107,3376,191,,,,,,
Greece,,2020-06-29,108,3390,191,,,,,,
Greece,,2020-06-30,109,3409,192,,,,,,
Greece,,2020-07-01,110,3432,192,,,,,,
Greece,,2020-07-02,111,3458,192,,,,,,
Greece,,2020-07-03,112,3486,192,,,,,,
Greece,,2020-07-04,113,3511,192,,,,,,
Greece,,2020-07-05,114,3519,192,,,,,,
Greece,,2020-07-06,115,3562,192,,,,,,
Greece,,2020-07-07,116,3589,193,,,,,,
Greece,,2020-07-08,117,3622,193,,,,,,
Greece,,2020-07-09,118,3672,193,,,,,,
Greece,,2020-07-10,119,3732,193,,,,,,
Greece,,2020-07-11,120,3772,193,,,,,,
Greece,,2020-07-12,121,3803,193,,,,,,
Greece,,2020-07-13,122,3826,193,,,,,,
Greece,,2020-07-14,123,3883,193,,,,,,
Greece,,2020-07-15,124,3910,193,,,,,,
Greece,,2020-07-16,125,3939,193,,,,,,
Greece,,2020-07-17,126,3964,194,,,,,,
Greece,,2020-07-18,127,3983,194,,,,,,
Greece,,2020-07-19,128,4007,194,,,,,,
Greece,,2020-07-20,129,4012,195,,,,,,
Greece,,2020-07-21,130,4048,197,,,,,,
Greece,,2020-07-22,131,4077,200,,,,,,
Greece,,2020-07-23,132,4110,201,,,,,,
Greece,,2020-07-24,133,4135,201,,,,,,
Greece,,2020-07-25,134,4166,201,,,,,,
Greece,,2020-07-26,135,4193,202,,,,,,
Greece,,2020-07-27,136,4227,202,,,,,,
Greece,,2020-07-28,137,4279,203,,,,,,
Greece,,2020-07-29,138,4336,203,,,,,,
Greece,,2020-07-30,139,4401,203,,,,,,
Greece,,2020-07-31,140,4477,206,,,,,,
Greece,,2020-08-01,141,4587,206,,,,,,
Greece,,2020-08-02,142,4662,208,,,,,,
Greece,,2020-08-03,143,4737,209,,,,,,
Greece,,2020-08-04,144,4855,209,,,,,,
Greece,,2020-08-05,145,4974,210,,,,,,
Greece,,2020-08-06,146,5123,210,,,,,,
Greece,,2020-08-07,147,5270,210,,,,,,
Greece,,2020-08-08,148,5421,211,,,,,,
Greece,,2020-08-09,149,5623,212,,,,,,
Greece,,2020-08-10,150,5749,213,,,,,,
Greece,,2020-08-11,151,5942,214,,,,,,
Greece,,2020-08-12,152,6177,216,,,,,,
Greece,,2020-08-13,153,6381,221,,,,,,
Greece,,2020-08-14,154,6632,223,,,,,,
Greece,,2020-08-15,155,6858,226,,,,,,
Greece,,2020-08-16,156,7075,228,,,,,,
Greece,,2020-08-17,157,7222,230,,,,,,
Greece,,2020-08-18,158,7472,232,,,,,,
Greece,,2020-08-19,159,7684,235,,,,,,
Greece,,2020-08-20,160,7934,235,,,,,,
Greece,,2020-08-21,161,8138,238,,,,,,
Greece,,2020-08-22,162,8381,240,,,,,,
Greece,,2020-08-23,163,8664,242,,,,,,
Greece,,2020-08-24,164,8819,242,,,,,,
Greece,,2020-08-25,165,8987,243,,,,,,
