country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Oman,,2020-01-22,-64,0,0,,,,,,
Oman,,2020-01-23,-63,0,0,,,,,,
Oman,,2020-01-24,-62,0,0,,,,,,
Oman,,2020-01-25,-61,0,0,,,,,,
Oman,,2020-01-26,-60,0,0,,,,,,
Oman,,2020-01-27,-59,0,0,,,,,,
Oman,,2020-01-28,-58,0,0,,,,,,
Oman,,2020-01-29,-57,0,0,,,,,,
Oman,,2020-01-30,-56,0,0,,,,,,
Oman,,2020-01-31,-55,0,0,,,,,,
Oman,,2020-02-01,-54,0,0,,,,,,
Oman,,2020-02-02,-53,0,0,,,,,,
Oman,,2020-02-03,-52,0,0,,,,,,
Oman,,2020-02-04,-51,0,0,,,,,,
Oman,,2020-02-05,-50,0,0,,,,,,
Oman,,2020-02-06,-49,0,0,,,,,,
Oman,,2020-02-07,-48,0,0,,,,,,
Oman,,2020-02-08,-47,0,0,,,,,,
Oman,,2020-02-09,-46,0,0,,,,,,
Oman,,2020-02-10,-45,0,0,,,,,,
Oman,,2020-02-11,-44,0,0,,,,,,
Oman,,2020-02-12,-43,0,0,,,,,,
Oman,,2020-02-13,-42,0,0,,,,,,
Oman,,2020-02-14,-41,0,0,,,,,,
Oman,,2020-02-15,-40,0,0,,,,,,
Oman,,2020-02-16,-39,0,0,,,,,,
Oman,,2020-02-17,-38,0,0,,,,,,
Oman,,2020-02-18,-37,0,0,,,,,,
Oman,,2020-02-19,-36,0,0,,,,,,
Oman,,2020-02-20,-35,0,0,,,,,,
Oman,,2020-02-21,-34,0,0,,,,,,
Oman,,2020-02-22,-33,0,0,,,,,,
Oman,,2020-02-23,-32,0,0,,,,,,
Oman,,2020-02-24,-31,2,0,,,,,,
Oman,,2020-02-25,-30,2,0,,,,,,
Oman,,2020-02-26,-29,4,0,,,,,,
Oman,,2020-02-27,-28,4,0,,,,,,
Oman,,2020-02-28,-27,4,0,,,,,,
Oman,,2020-02-29,-26,6,0,,,,,,
Oman,,2020-03-01,-25,6,0,,,,,,
Oman,,2020-03-02,-24,6,0,,,,,,
Oman,,2020-03-03,-23,12,0,,,,,,
Oman,,2020-03-04,-22,15,0,,,,,,
Oman,,2020-03-05,-21,16,0,,,,,,
Oman,,2020-03-06,-20,16,0,,,,,,
Oman,,2020-03-07,-19,16,0,,,,,,
Oman,,2020-03-08,-18,16,0,,,,,,
Oman,,2020-03-09,-17,16,0,,,,,,
Oman,,2020-03-10,-16,18,0,,,,,,
Oman,,2020-03-11,-15,18,0,,,,,,
Oman,,2020-03-12,-14,18,0,,,,,,
Oman,,2020-03-13,-13,19,0,,,,,,
Oman,,2020-03-14,-12,19,0,,,,,,
Oman,,2020-03-15,-11,22,0,,,,,,
Oman,,2020-03-16,-10,22,0,,,,,,
Oman,,2020-03-17,-9,24,0,,,,,,
Oman,,2020-03-18,-8,39,0,,,,,,
Oman,,2020-03-19,-7,48,0,,,,,,
Oman,,2020-03-20,-6,48,0,,,,,,
Oman,,2020-03-21,-5,52,0,,,,,,
Oman,,2020-03-22,-4,55,0,,,,,,
Oman,,2020-03-23,-3,66,0,,,,,,
Oman,,2020-03-24,-2,84,0,,,,,,
Oman,,2020-03-25,-1,99,0,,,,,,
Oman,,2020-03-26,0,109,0,,,,,,
Oman,,2020-03-27,1,131,0,,,,,,
Oman,,2020-03-28,2,152,0,,,,,,
Oman,,2020-03-29,3,167,0,,,,,,
Oman,,2020-03-30,4,179,0,,,,,,
Oman,,2020-03-31,5,192,1,,,,,,
Oman,,2020-04-01,6,210,1,,,,,,
Oman,,2020-04-02,7,231,1,,,,,,
Oman,,2020-04-03,8,252,1,,,,,,
Oman,,2020-04-04,9,277,2,,,,,,
Oman,,2020-04-05,10,298,2,,,,,,
Oman,,2020-04-06,11,331,2,,,,,,
Oman,,2020-04-07,12,371,2,,,,,,
Oman,,2020-04-08,13,419,2,,,,,,
Oman,,2020-04-09,14,457,3,,,,,,
Oman,,2020-04-10,15,484,3,,,,,,
Oman,,2020-04-11,16,546,3,,,,,,
Oman,,2020-04-12,17,599,4,,,,,,
Oman,,2020-04-13,18,727,4,,,,,,
Oman,,2020-04-14,19,813,4,,,,,,
Oman,,2020-04-15,20,910,4,,,,,,
Oman,,2020-04-16,21,1019,4,,,,,,
Oman,,2020-04-17,22,1069,6,,,,,,
Oman,,2020-04-18,23,1180,6,,,,,,
Oman,,2020-04-19,24,1266,7,,,,,,
Oman,,2020-04-20,25,1410,7,,,,,,
Oman,,2020-04-21,26,1508,8,,,,,,
Oman,,2020-04-22,27,1614,8,,,,,,
Oman,,2020-04-23,28,1716,9,,,,,,
Oman,,2020-04-24,29,1790,10,,,,,,
Oman,,2020-04-25,30,1905,10,,,,,,
Oman,,2020-04-26,31,1998,10,,,,,,
Oman,,2020-04-27,32,2049,10,,,,,,
