country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
South Africa,,2020-01-22,-56,0,0,,,,,,
South Africa,,2020-01-23,-55,0,0,,,,,,
South Africa,,2020-01-24,-54,0,0,,,,,,
South Africa,,2020-01-25,-53,0,0,,,,,,
South Africa,,2020-01-26,-52,0,0,,,,,,
South Africa,,2020-01-27,-51,0,0,,,,,,
South Africa,,2020-01-28,-50,0,0,,,,,,
South Africa,,2020-01-29,-49,0,0,,,,,,
South Africa,,2020-01-30,-48,0,0,,,,,,
South Africa,,2020-01-31,-47,0,0,,,,,,
South Africa,,2020-02-01,-46,0,0,,,,,,
South Africa,,2020-02-02,-45,0,0,,,,,,
South Africa,,2020-02-03,-44,0,0,,,,,,
South Africa,,2020-02-04,-43,0,0,,,,,,
South Africa,,2020-02-05,-42,0,0,,,,,,
South Africa,,2020-02-06,-41,0,0,,,,,,
South Africa,,2020-02-07,-40,0,0,,,,,,
South Africa,,2020-02-08,-39,0,0,,,,,,
South Africa,,2020-02-09,-38,0,0,,,,,,
South Africa,,2020-02-10,-37,0,0,,,,,,
South Africa,,2020-02-11,-36,0,0,,,,,,
South Africa,,2020-02-12,-35,0,0,,,,,,
South Africa,,2020-02-13,-34,0,0,,,,,,
South Africa,,2020-02-14,-33,0,0,,,,,,
South Africa,,2020-02-15,-32,0,0,,,,,,
South Africa,,2020-02-16,-31,0,0,,,,,,
South Africa,,2020-02-17,-30,0,0,,,,,,
South Africa,,2020-02-18,-29,0,0,,,,,,
South Africa,,2020-02-19,-28,0,0,,,,,,
South Africa,,2020-02-20,-27,0,0,,,,,,
South Africa,,2020-02-21,-26,0,0,,,,,,
South Africa,,2020-02-22,-25,0,0,,,,,,
South Africa,,2020-02-23,-24,0,0,,,,,,
South Africa,,2020-02-24,-23,0,0,,,,,,
South Africa,,2020-02-25,-22,0,0,,,,,,
South Africa,,2020-02-26,-21,0,0,,,,,,
South Africa,,2020-02-27,-20,0,0,,,,,,
South Africa,,2020-02-28,-19,0,0,,,,,,
South Africa,,2020-02-29,-18,0,0,,,,,,
South Africa,,2020-03-01,-17,0,0,,,,,,
South Africa,,2020-03-02,-16,0,0,,,,,,
South Africa,,2020-03-03,-15,0,0,,,,,,
South Africa,,2020-03-04,-14,0,0,,,,,,
South Africa,,2020-03-05,-13,1,0,,,,,,
South Africa,,2020-03-06,-12,1,0,,,,,,
South Africa,,2020-03-07,-11,1,0,,,,,,
South Africa,,2020-03-08,-10,3,0,,,,,,
South Africa,,2020-03-09,-9,3,0,,,,,,
South Africa,,2020-03-10,-8,7,0,,,,,,
South Africa,,2020-03-11,-7,13,0,,,,,,
South Africa,,2020-03-12,-6,17,0,,,,,,
South Africa,,2020-03-13,-5,24,0,,,,,,
South Africa,,2020-03-14,-4,38,0,,,,,,
South Africa,,2020-03-15,-3,51,0,,,,,,
South Africa,,2020-03-16,-2,62,0,,,,,,
South Africa,,2020-03-17,-1,62,0,,,,,,
South Africa,,2020-03-18,0,116,0,,,,,,
South Africa,,2020-03-19,1,150,0,,,,,,
South Africa,,2020-03-20,2,202,0,,,,,,
South Africa,,2020-03-21,3,240,0,,,,,,
South Africa,,2020-03-22,4,274,0,,,,,,
South Africa,,2020-03-23,5,402,0,,,,,,
South Africa,,2020-03-24,6,554,0,,,,,,
South Africa,,2020-03-25,7,709,0,,,,,,
South Africa,,2020-03-26,8,927,0,,,,,,
South Africa,,2020-03-27,9,1170,1,,,,,,
South Africa,,2020-03-28,10,1187,1,,,,,,
South Africa,,2020-03-29,11,1280,2,,,,,,
South Africa,,2020-03-30,12,1326,3,,,,,,
South Africa,,2020-03-31,13,1353,5,,,,,,
South Africa,,2020-04-01,14,1380,5,,,,,,
South Africa,,2020-04-02,15,1462,5,,,,,,
South Africa,,2020-04-03,16,1505,9,,,,,,
South Africa,,2020-04-04,17,1585,9,,,,,,
South Africa,,2020-04-05,18,1655,11,,,,,,
South Africa,,2020-04-06,19,1686,12,,,,,,
South Africa,,2020-04-07,20,1749,13,,,,,,
South Africa,,2020-04-08,21,1845,18,,,,,,
South Africa,,2020-04-09,22,1934,18,,,,,,
South Africa,,2020-04-10,23,2003,24,,,,,,
South Africa,,2020-04-11,24,2028,25,,,,,,
South Africa,,2020-04-12,25,2173,25,,,,,,
South Africa,,2020-04-13,26,2272,27,,,,,,
South Africa,,2020-04-14,27,2415,27,,,,,,
South Africa,,2020-04-15,28,2506,34,,,,,,
South Africa,,2020-04-16,29,2605,48,,,,,,
South Africa,,2020-04-17,30,2783,50,,,,,,
South Africa,,2020-04-18,31,3034,52,,,,,,
South Africa,,2020-04-19,32,3158,54,,,,,,
South Africa,,2020-04-20,33,3300,58,,,,,,
South Africa,,2020-04-21,34,3465,58,,,,,,
South Africa,,2020-04-22,35,3635,65,,,,,,
South Africa,,2020-04-23,36,3953,75,,,,,,
South Africa,,2020-04-24,37,4220,79,,,,,,
South Africa,,2020-04-25,38,4361,86,,,,,,
South Africa,,2020-04-26,39,4546,87,,,,,,
South Africa,,2020-04-27,40,4793,90,,,,,,
