country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Sri Lanka,,2020-01-22,-62,0,0,,,,,,
Sri Lanka,,2020-01-23,-61,0,0,,,,,,
Sri Lanka,,2020-01-24,-60,0,0,,,,,,
Sri Lanka,,2020-01-25,-59,0,0,,,,,,
Sri Lanka,,2020-01-26,-58,0,0,,,,,,
Sri Lanka,,2020-01-27,-57,1,0,,,,,,
Sri Lanka,,2020-01-28,-56,1,0,,,,,,
Sri Lanka,,2020-01-29,-55,1,0,,,,,,
Sri Lanka,,2020-01-30,-54,1,0,,,,,,
Sri Lanka,,2020-01-31,-53,1,0,,,,,,
Sri Lanka,,2020-02-01,-52,1,0,,,,,,
Sri Lanka,,2020-02-02,-51,1,0,,,,,,
Sri Lanka,,2020-02-03,-50,1,0,,,,,,
Sri Lanka,,2020-02-04,-49,1,0,,,,,,
Sri Lanka,,2020-02-05,-48,1,0,,,,,,
Sri Lanka,,2020-02-06,-47,1,0,,,,,,
Sri Lanka,,2020-02-07,-46,1,0,,,,,,
Sri Lanka,,2020-02-08,-45,1,0,,,,,,
Sri Lanka,,2020-02-09,-44,1,0,,,,,,
Sri Lanka,,2020-02-10,-43,1,0,,,,,,
Sri Lanka,,2020-02-11,-42,1,0,,,,,,
Sri Lanka,,2020-02-12,-41,1,0,,,,,,
Sri Lanka,,2020-02-13,-40,1,0,,,,,,
Sri Lanka,,2020-02-14,-39,1,0,,,,,,
Sri Lanka,,2020-02-15,-38,1,0,,,,,,
Sri Lanka,,2020-02-16,-37,1,0,,,,,,
Sri Lanka,,2020-02-17,-36,1,0,,,,,,
Sri Lanka,,2020-02-18,-35,1,0,,,,,,
Sri Lanka,,2020-02-19,-34,1,0,,,,,,
Sri Lanka,,2020-02-20,-33,1,0,,,,,,
Sri Lanka,,2020-02-21,-32,1,0,,,,,,
Sri Lanka,,2020-02-22,-31,1,0,,,,,,
Sri Lanka,,2020-02-23,-30,1,0,,,,,,
Sri Lanka,,2020-02-24,-29,1,0,,,,,,
Sri Lanka,,2020-02-25,-28,1,0,,,,,,
Sri Lanka,,2020-02-26,-27,1,0,,,,,,
Sri Lanka,,2020-02-27,-26,1,0,,,,,,
Sri Lanka,,2020-02-28,-25,1,0,,,,,,
Sri Lanka,,2020-02-29,-24,1,0,,,,,,
Sri Lanka,,2020-03-01,-23,1,0,,,,,,
Sri Lanka,,2020-03-02,-22,1,0,,,,,,
Sri Lanka,,2020-03-03,-21,1,0,,,,,,
Sri Lanka,,2020-03-04,-20,1,0,,,,,,
Sri Lanka,,2020-03-05,-19,1,0,,,,,,
Sri Lanka,,2020-03-06,-18,1,0,,,,,,
Sri Lanka,,2020-03-07,-17,1,0,,,,,,
Sri Lanka,,2020-03-08,-16,1,0,,,,,,
Sri Lanka,,2020-03-09,-15,1,0,,,,,,
Sri Lanka,,2020-03-10,-14,1,0,,,,,,
Sri Lanka,,2020-03-11,-13,2,0,,,,,,
Sri Lanka,,2020-03-12,-12,2,0,,,,,,
Sri Lanka,,2020-03-13,-11,6,0,,,,,,
Sri Lanka,,2020-03-14,-10,10,0,,,,,,
Sri Lanka,,2020-03-15,-9,18,0,,,,,,
Sri Lanka,,2020-03-16,-8,28,0,,,,,,
Sri Lanka,,2020-03-17,-7,44,0,,,,,,
Sri Lanka,,2020-03-18,-6,51,0,,,,,,
Sri Lanka,,2020-03-19,-5,60,0,,,,,,
Sri Lanka,,2020-03-20,-4,73,0,,,,,,
Sri Lanka,,2020-03-21,-3,77,0,,,,,,
Sri Lanka,,2020-03-22,-2,82,0,,,,,,
Sri Lanka,,2020-03-23,-1,97,0,,,,,,
Sri Lanka,,2020-03-24,0,102,0,,,,,,
Sri Lanka,,2020-03-25,1,102,0,,,,,,
Sri Lanka,,2020-03-26,2,106,0,,,,,,
Sri Lanka,,2020-03-27,3,106,0,,,,,,
Sri Lanka,,2020-03-28,4,113,1,,,,,,
Sri Lanka,,2020-03-29,5,117,1,,,,,,
Sri Lanka,,2020-03-30,6,122,2,,,,,,
Sri Lanka,,2020-03-31,7,143,2,,,,,,
Sri Lanka,,2020-04-01,8,146,3,,,,,,
Sri Lanka,,2020-04-02,9,151,4,,,,,,
Sri Lanka,,2020-04-03,10,159,4,,,,,,
Sri Lanka,,2020-04-04,11,166,5,,,,,,
Sri Lanka,,2020-04-05,12,176,5,,,,,,
Sri Lanka,,2020-04-06,13,178,5,,,,,,
Sri Lanka,,2020-04-07,14,185,6,,,,,,
Sri Lanka,,2020-04-08,15,189,7,,,,,,
Sri Lanka,,2020-04-09,16,190,7,,,,,,
Sri Lanka,,2020-04-10,17,190,7,,,,,,
Sri Lanka,,2020-04-11,18,198,7,,,,,,
Sri Lanka,,2020-04-12,19,210,7,,,,,,
Sri Lanka,,2020-04-13,20,217,7,,,,,,
Sri Lanka,,2020-04-14,21,233,7,,,,,,
Sri Lanka,,2020-04-15,22,238,7,,,,,,
Sri Lanka,,2020-04-16,23,238,7,,,,,,
Sri Lanka,,2020-04-17,24,244,7,,,,,,
Sri Lanka,,2020-04-18,25,254,7,,,,,,
Sri Lanka,,2020-04-19,26,271,7,,,,,,
Sri Lanka,,2020-04-20,27,304,7,,,,,,
Sri Lanka,,2020-04-21,28,310,7,,,,,,
Sri Lanka,,2020-04-22,29,330,7,,,,,,
Sri Lanka,,2020-04-23,30,368,7,,,,,,
Sri Lanka,,2020-04-24,31,420,7,,,,,,
Sri Lanka,,2020-04-25,32,460,7,,,,,,
Sri Lanka,,2020-04-26,33,523,7,,,,,,
Sri Lanka,,2020-04-27,34,588,7,,,,,,
Sri Lanka,,2020-04-28,35,619,7,,,,,,
Sri Lanka,,2020-04-29,36,649,7,,,,,,
