country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Argentina,,2020-01-22,-58,0,0,,,,,,
Argentina,,2020-01-23,-57,0,0,,,,,,
Argentina,,2020-01-24,-56,0,0,,,,,,
Argentina,,2020-01-25,-55,0,0,,,,,,
Argentina,,2020-01-26,-54,0,0,,,,,,
Argentina,,2020-01-27,-53,0,0,,,,,,
Argentina,,2020-01-28,-52,0,0,,,,,,
Argentina,,2020-01-29,-51,0,0,,,,,,
Argentina,,2020-01-30,-50,0,0,,,,,,
Argentina,,2020-01-31,-49,0,0,,,,,,
Argentina,,2020-02-01,-48,0,0,,,,,,
Argentina,,2020-02-02,-47,0,0,,,,,,
Argentina,,2020-02-03,-46,0,0,,,,,,
Argentina,,2020-02-04,-45,0,0,,,,,,
Argentina,,2020-02-05,-44,0,0,,,,,,
Argentina,,2020-02-06,-43,0,0,,,,,,
Argentina,,2020-02-07,-42,0,0,,,,,,
Argentina,,2020-02-08,-41,0,0,,,,,,
Argentina,,2020-02-09,-40,0,0,,,,,,
Argentina,,2020-02-10,-39,0,0,,,,,,
Argentina,,2020-02-11,-38,0,0,,,,,,
Argentina,,2020-02-12,-37,0,0,,,,,,
Argentina,,2020-02-13,-36,0,0,,,,,,
Argentina,,2020-02-14,-35,0,0,,,,,,
Argentina,,2020-02-15,-34,0,0,,,,,,
Argentina,,2020-02-16,-33,0,0,,,,,,
Argentina,,2020-02-17,-32,0,0,,,,,,
Argentina,,2020-02-18,-31,0,0,,,,,,
Argentina,,2020-02-19,-30,0,0,,,,,,
Argentina,,2020-02-20,-29,0,0,,,,,,
Argentina,,2020-02-21,-28,0,0,,,,,,
Argentina,,2020-02-22,-27,0,0,,,,,,
Argentina,,2020-02-23,-26,0,0,,,,,,
Argentina,,2020-02-24,-25,0,0,,,,,,
Argentina,,2020-02-25,-24,0,0,,,,,,
Argentina,,2020-02-26,-23,0,0,,,,,,
Argentina,,2020-02-27,-22,0,0,,,,,,
Argentina,,2020-02-28,-21,0,0,,,,,,
Argentina,,2020-02-29,-20,0,0,,,,,,
Argentina,,2020-03-01,-19,0,0,,,,,,
Argentina,,2020-03-02,-18,0,0,,,,,,
Argentina,,2020-03-03,-17,1,0,,,,,,
Argentina,,2020-03-04,-16,1,0,,,,,,
Argentina,,2020-03-05,-15,1,0,,,,,,
Argentina,,2020-03-06,-14,2,0,,,,,,
Argentina,,2020-03-07,-13,8,0,,,,,,
Argentina,,2020-03-08,-12,12,1,,,,,,
Argentina,,2020-03-09,-11,12,1,,,,,,
Argentina,,2020-03-10,-10,17,1,,,,,,
Argentina,,2020-03-11,-9,19,1,,,,,,
Argentina,,2020-03-12,-8,19,1,,,,,,
Argentina,,2020-03-13,-7,31,2,,,,,,
Argentina,,2020-03-14,-6,34,2,,,,,,
Argentina,,2020-03-15,-5,45,2,,,,,,
Argentina,,2020-03-16,-4,56,2,,,,,,
Argentina,,2020-03-17,-3,68,2,,,,,,
Argentina,,2020-03-18,-2,79,2,,,,,,
Argentina,,2020-03-19,-1,97,3,,,,,,
Argentina,,2020-03-20,0,128,3,,,,,,
Argentina,,2020-03-21,1,158,4,,,,,,
Argentina,,2020-03-22,2,266,4,,,,,,
Argentina,,2020-03-23,3,301,4,,,,,,
Argentina,,2020-03-24,4,387,6,,,,,,
Argentina,,2020-03-25,5,387,8,,,,,,
Argentina,,2020-03-26,6,502,9,,,,,,
Argentina,,2020-03-27,7,589,13,,,,,,
Argentina,,2020-03-28,8,690,18,,,,,,
Argentina,,2020-03-29,9,745,19,,,,,,
Argentina,,2020-03-30,10,820,23,,,,,,
Argentina,,2020-03-31,11,1054,27,,,,,,
Argentina,,2020-04-01,12,1054,28,,,,,,
Argentina,,2020-04-02,13,1133,36,,,,,,
Argentina,,2020-04-03,14,1265,39,,,,,,
Argentina,,2020-04-04,15,1451,43,,,,,,
Argentina,,2020-04-05,16,1451,44,,,,,,
Argentina,,2020-04-06,17,1554,48,,,,,,
Argentina,,2020-04-07,18,1628,56,,,,,,
Argentina,,2020-04-08,19,1715,63,,,,,,
Argentina,,2020-04-09,20,1795,72,,,,,,
Argentina,,2020-04-10,21,1975,82,,,,,,
Argentina,,2020-04-11,22,1975,83,,,,,,
Argentina,,2020-04-12,23,2142,90,,,,,,
Argentina,,2020-04-13,24,2208,97,,,,,,
Argentina,,2020-04-14,25,2277,102,,,,,,
Argentina,,2020-04-15,26,2443,111,,,,,,
Argentina,,2020-04-16,27,2571,115,,,,,,
Argentina,,2020-04-17,28,2669,123,,,,,,
Argentina,,2020-04-18,29,2758,129,,,,,,
Argentina,,2020-04-19,30,2839,132,,,,,,
Argentina,,2020-04-20,31,2941,136,,,,,,
Argentina,,2020-04-21,32,3031,147,,,,,,
Argentina,,2020-04-22,33,3144,152,,,,,,
Argentina,,2020-04-23,34,3435,165,,,,,,
Argentina,,2020-04-24,35,3607,176,,,,,,
Argentina,,2020-04-25,36,3780,185,,,,,,
Argentina,,2020-04-26,37,3892,192,,,,,,
Argentina,,2020-04-27,38,4003,197,,,,,,
