country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
China,Beijing,2020-01-22,-7,14,0,,,,,,
China,Beijing,2020-01-23,-6,22,0,,,,,,
China,Beijing,2020-01-24,-5,36,0,,,,,,
China,Beijing,2020-01-25,-4,41,0,,,,,,
China,Beijing,2020-01-26,-3,68,0,,,,,,
China,Beijing,2020-01-27,-2,80,1,,,,,,
China,Beijing,2020-01-28,-1,91,1,,,,,,
China,Beijing,2020-01-29,0,111,1,,,,,,
China,Beijing,2020-01-30,1,114,1,,,,,,
China,Beijing,2020-01-31,2,139,1,,,,,,
China,Beijing,2020-02-01,3,168,1,,,,,,
China,Beijing,2020-02-02,4,191,1,,,,,,
China,Beijing,2020-02-03,5,212,1,,,,,,
China,Beijing,2020-02-04,6,228,1,,,,,,
China,Beijing,2020-02-05,7,253,1,,,,,,
China,Beijing,2020-02-06,8,274,1,,,,,,
China,Beijing,2020-02-07,9,297,1,,,,,,
China,Beijing,2020-02-08,10,315,2,,,,,,
China,Beijing,2020-02-09,11,326,2,,,,,,
China,Beijing,2020-02-10,12,337,2,,,,,,
China,Beijing,2020-02-11,13,342,3,,,,,,
China,Beijing,2020-02-12,14,352,3,,,,,,
China,Beijing,2020-02-13,15,366,3,,,,,,
China,Beijing,2020-02-14,16,372,3,,,,,,
China,Beijing,2020-02-15,17,375,4,,,,,,
China,Beijing,2020-02-16,18,380,4,,,,,,
China,Beijing,2020-02-17,19,381,4,,,,,,
China,Beijing,2020-02-18,20,387,4,,,,,,
China,Beijing,2020-02-19,21,393,4,,,,,,
China,Beijing,2020-02-20,22,395,4,,,,,,
China,Beijing,2020-02-21,23,396,4,,,,,,
China,Beijing,2020-02-22,24,399,4,,,,,,
China,Beijing,2020-02-23,25,399,4,,,,,,
China,Beijing,2020-02-24,26,399,4,,,,,,
China,Beijing,2020-02-25,27,400,4,,,,,,
China,Beijing,2020-02-26,28,400,4,,,,,,
China,Beijing,2020-02-27,29,410,5,,,,,,
China,Beijing,2020-02-28,30,410,7,,,,,,
China,Beijing,2020-02-29,31,411,8,,,,,,
China,Beijing,2020-03-01,32,413,8,,,,,,
China,Beijing,2020-03-02,33,414,8,,,,,,
China,Beijing,2020-03-03,34,414,8,,,,,,
China,Beijing,2020-03-04,35,418,8,,,,,,
China,Beijing,2020-03-05,36,418,8,,,,,,
China,Beijing,2020-03-06,37,422,8,,,,,,
China,Beijing,2020-03-07,38,426,8,,,,,,
China,Beijing,2020-03-08,39,428,8,,,,,,
China,Beijing,2020-03-09,40,428,8,,,,,,
China,Beijing,2020-03-10,41,429,8,,,,,,
China,Beijing,2020-03-11,42,435,8,,,,,,
China,Beijing,2020-03-12,43,435,8,,,,,,
China,Beijing,2020-03-13,44,436,8,,,,,,
China,Beijing,2020-03-14,45,437,8,,,,,,
China,Beijing,2020-03-15,46,442,8,,,,,,
China,Beijing,2020-03-16,47,452,8,,,,,,
China,Beijing,2020-03-17,48,456,8,,,,,,
China,Beijing,2020-03-18,49,469,8,,,,,,
China,Beijing,2020-03-19,50,480,8,,,,,,
China,Beijing,2020-03-20,51,491,8,,,,,,
