country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Maldives,,2020-01-22,-92,0,0,,,,,,
Maldives,,2020-01-23,-91,0,0,,,,,,
Maldives,,2020-01-24,-90,0,0,,,,,,
Maldives,,2020-01-25,-89,0,0,,,,,,
Maldives,,2020-01-26,-88,0,0,,,,,,
Maldives,,2020-01-27,-87,0,0,,,,,,
Maldives,,2020-01-28,-86,0,0,,,,,,
Maldives,,2020-01-29,-85,0,0,,,,,,
Maldives,,2020-01-30,-84,0,0,,,,,,
Maldives,,2020-01-31,-83,0,0,,,,,,
Maldives,,2020-02-01,-82,0,0,,,,,,
Maldives,,2020-02-02,-81,0,0,,,,,,
Maldives,,2020-02-03,-80,0,0,,,,,,
Maldives,,2020-02-04,-79,0,0,,,,,,
Maldives,,2020-02-05,-78,0,0,,,,,,
Maldives,,2020-02-06,-77,0,0,,,,,,
Maldives,,2020-02-07,-76,0,0,,,,,,
Maldives,,2020-02-08,-75,0,0,,,,,,
Maldives,,2020-02-09,-74,0,0,,,,,,
Maldives,,2020-02-10,-73,0,0,,,,,,
Maldives,,2020-02-11,-72,0,0,,,,,,
Maldives,,2020-02-12,-71,0,0,,,,,,
Maldives,,2020-02-13,-70,0,0,,,,,,
Maldives,,2020-02-14,-69,0,0,,,,,,
Maldives,,2020-02-15,-68,0,0,,,,,,
Maldives,,2020-02-16,-67,0,0,,,,,,
Maldives,,2020-02-17,-66,0,0,,,,,,
Maldives,,2020-02-18,-65,0,0,,,,,,
Maldives,,2020-02-19,-64,0,0,,,,,,
Maldives,,2020-02-20,-63,0,0,,,,,,
Maldives,,2020-02-21,-62,0,0,,,,,,
Maldives,,2020-02-22,-61,0,0,,,,,,
Maldives,,2020-02-23,-60,0,0,,,,,,
Maldives,,2020-02-24,-59,0,0,,,,,,
Maldives,,2020-02-25,-58,0,0,,,,,,
Maldives,,2020-02-26,-57,0,0,,,,,,
Maldives,,2020-02-27,-56,0,0,,,,,,
Maldives,,2020-02-28,-55,0,0,,,,,,
Maldives,,2020-02-29,-54,0,0,,,,,,
Maldives,,2020-03-01,-53,0,0,,,,,,
Maldives,,2020-03-02,-52,0,0,,,,,,
Maldives,,2020-03-03,-51,0,0,,,,,,
Maldives,,2020-03-04,-50,0,0,,,,,,
Maldives,,2020-03-05,-49,0,0,,,,,,
Maldives,,2020-03-06,-48,0,0,,,,,,
Maldives,,2020-03-07,-47,0,0,,,,,,
Maldives,,2020-03-08,-46,4,0,,,,,,
Maldives,,2020-03-09,-45,4,0,,,,,,
Maldives,,2020-03-10,-44,6,0,,,,,,
Maldives,,2020-03-11,-43,8,0,,,,,,
Maldives,,2020-03-12,-42,8,0,,,,,,
Maldives,,2020-03-13,-41,9,0,,,,,,
Maldives,,2020-03-14,-40,10,0,,,,,,
Maldives,,2020-03-15,-39,13,0,,,,,,
Maldives,,2020-03-16,-38,13,0,,,,,,
Maldives,,2020-03-17,-37,13,0,,,,,,
Maldives,,2020-03-18,-36,13,0,,,,,,
Maldives,,2020-03-19,-35,13,0,,,,,,
Maldives,,2020-03-20,-34,13,0,,,,,,
Maldives,,2020-03-21,-33,13,0,,,,,,
Maldives,,2020-03-22,-32,13,0,,,,,,
Maldives,,2020-03-23,-31,13,0,,,,,,
Maldives,,2020-03-24,-30,13,0,,,,,,
Maldives,,2020-03-25,-29,13,0,,,,,,
Maldives,,2020-03-26,-28,13,0,,,,,,
Maldives,,2020-03-27,-27,16,0,,,,,,
Maldives,,2020-03-28,-26,16,0,,,,,,
Maldives,,2020-03-29,-25,17,0,,,,,,
Maldives,,2020-03-30,-24,17,0,,,,,,
Maldives,,2020-03-31,-23,18,0,,,,,,
Maldives,,2020-04-01,-22,19,0,,,,,,
Maldives,,2020-04-02,-21,19,0,,,,,,
Maldives,,2020-04-03,-20,19,0,,,,,,
Maldives,,2020-04-04,-19,19,0,,,,,,
Maldives,,2020-04-05,-18,19,0,,,,,,
Maldives,,2020-04-06,-17,19,0,,,,,,
Maldives,,2020-04-07,-16,19,0,,,,,,
Maldives,,2020-04-08,-15,19,0,,,,,,
Maldives,,2020-04-09,-14,19,0,,,,,,
Maldives,,2020-04-10,-13,19,0,,,,,,
Maldives,,2020-04-11,-12,19,0,,,,,,
Maldives,,2020-04-12,-11,20,0,,,,,,
Maldives,,2020-04-13,-10,20,0,,,,,,
Maldives,,2020-04-14,-9,20,0,,,,,,
Maldives,,2020-04-15,-8,22,0,,,,,,
Maldives,,2020-04-16,-7,25,0,,,,,,
Maldives,,2020-04-17,-6,28,0,,,,,,
Maldives,,2020-04-18,-5,35,0,,,,,,
Maldives,,2020-04-19,-4,52,0,,,,,,
Maldives,,2020-04-20,-3,69,0,,,,,,
Maldives,,2020-04-21,-2,83,0,,,,,,
Maldives,,2020-04-22,-1,86,0,,,,,,
Maldives,,2020-04-23,0,108,0,,,,,,
Maldives,,2020-04-24,1,129,0,,,,,,
Maldives,,2020-04-25,2,177,0,,,,,,
Maldives,,2020-04-26,3,214,0,,,,,,
Maldives,,2020-04-27,4,226,0,,,,,,
Maldives,,2020-04-28,5,250,0,,,,,,
Maldives,,2020-04-29,6,278,1,,,,,,
Maldives,,2020-04-30,7,468,1,,,,,,
Maldives,,2020-05-01,8,491,1,,,,,,
Maldives,,2020-05-02,9,519,1,,,,,,
Maldives,,2020-05-03,10,527,1,,,,,,
Maldives,,2020-05-04,11,541,1,,,,,,
Maldives,,2020-05-05,12,573,2,,,,,,
Maldives,,2020-05-06,13,617,2,,,,,,
Maldives,,2020-05-07,14,648,3,,,,,,
Maldives,,2020-05-08,15,744,3,,,,,,
Maldives,,2020-05-09,16,790,3,,,,,,
Maldives,,2020-05-10,17,835,3,,,,,,
Maldives,,2020-05-11,18,897,3,,,,,,
Maldives,,2020-05-12,19,904,3,,,,,,
Maldives,,2020-05-13,20,955,4,,,,,,
Maldives,,2020-05-14,21,982,4,,,,,,
Maldives,,2020-05-15,22,1031,4,,,,,,
Maldives,,2020-05-16,23,1078,4,,,,,,
Maldives,,2020-05-17,24,1094,4,,,,,,
Maldives,,2020-05-18,25,1106,4,,,,,,
Maldives,,2020-05-19,26,1143,4,,,,,,
Maldives,,2020-05-20,27,1186,4,,,,,,
Maldives,,2020-05-21,28,1216,4,,,,,,
Maldives,,2020-05-22,29,1274,4,,,,,,
Maldives,,2020-05-23,30,1313,4,,,,,,
Maldives,,2020-05-24,31,1371,4,,,,,,
Maldives,,2020-05-25,32,1395,4,,,,,,
Maldives,,2020-05-26,33,1438,5,,,,,,
Maldives,,2020-05-27,34,1457,5,,,,,,
Maldives,,2020-05-28,35,1513,5,,,,,,
Maldives,,2020-05-29,36,1591,5,,,,,,
Maldives,,2020-05-30,37,1672,5,,,,,,
Maldives,,2020-05-31,38,1773,5,,,,,,
