country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Israel,,2020-01-22,-51,0,0,,,,,,
Israel,,2020-01-23,-50,0,0,,,,,,
Israel,,2020-01-24,-49,0,0,,,,,,
Israel,,2020-01-25,-48,0,0,,,,,,
Israel,,2020-01-26,-47,0,0,,,,,,
Israel,,2020-01-27,-46,0,0,,,,,,
Israel,,2020-01-28,-45,0,0,,,,,,
Israel,,2020-01-29,-44,0,0,,,,,,
Israel,,2020-01-30,-43,0,0,,,,,,
Israel,,2020-01-31,-42,0,0,,,,,,
Israel,,2020-02-01,-41,0,0,,,,,,
Israel,,2020-02-02,-40,0,0,,,,,,
Israel,,2020-02-03,-39,0,0,,,,,,
Israel,,2020-02-04,-38,0,0,,,,,,
Israel,,2020-02-05,-37,0,0,,,,,,
Israel,,2020-02-06,-36,0,0,,,,,,
Israel,,2020-02-07,-35,0,0,,,,,,
Israel,,2020-02-08,-34,0,0,,,,,,
Israel,,2020-02-09,-33,0,0,,,,,,
Israel,,2020-02-10,-32,0,0,,,,,,
Israel,,2020-02-11,-31,0,0,,,,,,
Israel,,2020-02-12,-30,0,0,,,,,,
Israel,,2020-02-13,-29,0,0,,,,,,
Israel,,2020-02-14,-28,0,0,,,,,,
Israel,,2020-02-15,-27,0,0,,,,,,
Israel,,2020-02-16,-26,0,0,,,,,,
Israel,,2020-02-17,-25,0,0,,,,,,
Israel,,2020-02-18,-24,0,0,,,,,,
Israel,,2020-02-19,-23,0,0,,,,,,
Israel,,2020-02-20,-22,0,0,,,,,,
Israel,,2020-02-21,-21,1,0,,,,,,
Israel,,2020-02-22,-20,1,0,,,,,,
Israel,,2020-02-23,-19,1,0,,,,,,
Israel,,2020-02-24,-18,1,0,,,,,,
Israel,,2020-02-25,-17,1,0,,,,,,
Israel,,2020-02-26,-16,2,0,,,,,,
Israel,,2020-02-27,-15,3,0,,,,,,
Israel,,2020-02-28,-14,4,0,,,,,,
Israel,,2020-02-29,-13,7,0,,,,,,
Israel,,2020-03-01,-12,10,0,,,,,,
Israel,,2020-03-02,-11,10,0,,,,,,
Israel,,2020-03-03,-10,12,0,,,,,,
Israel,,2020-03-04,-9,15,0,,,,,,
Israel,,2020-03-05,-8,20,0,,,,,,
Israel,,2020-03-06,-7,37,0,,,,,,
Israel,,2020-03-07,-6,43,0,,,,,,
Israel,,2020-03-08,-5,61,0,,,,,,
Israel,,2020-03-09,-4,61,0,,,,,,
Israel,,2020-03-10,-3,75,0,,,,,,
Israel,,2020-03-11,-2,79,0,,,,,,
Israel,,2020-03-12,-1,100,0,,,,,,
Israel,,2020-03-13,0,126,0,,,,,,
Israel,,2020-03-14,1,155,0,,,,,,
Israel,,2020-03-15,2,213,0,,,,,,
Israel,,2020-03-16,3,218,0,,,,,,
Israel,,2020-03-17,4,250,0,,,,,,
Israel,,2020-03-18,5,304,0,,,,,,
Israel,,2020-03-19,6,427,0,,,,,,
Israel,,2020-03-20,7,529,0,,,,,,
Israel,,2020-03-21,8,712,1,,,,,,
Israel,,2020-03-22,9,883,1,,,,,,
Israel,,2020-03-23,10,1071,1,,,,,,
Israel,,2020-03-24,11,1238,3,,,,,,
Israel,,2020-03-25,12,2369,5,,,,,,
Israel,,2020-03-26,13,2693,8,,,,,,
Israel,,2020-03-27,14,3035,12,,,,,,
Israel,,2020-03-28,15,3619,12,,,,,,
Israel,,2020-03-29,16,4247,15,,,,,,
Israel,,2020-03-30,17,4695,16,,,,,,
Israel,,2020-03-31,18,5358,20,,,,,,
Israel,,2020-04-01,19,6092,26,,,,,,
Israel,,2020-04-02,20,6857,36,,,,,,
Israel,,2020-04-03,21,7428,40,,,,,,
Israel,,2020-04-04,22,7851,44,,,,,,
Israel,,2020-04-05,23,8430,49,,,,,,
Israel,,2020-04-06,24,8904,57,,,,,,
Israel,,2020-04-07,25,9248,65,,,,,,
Israel,,2020-04-08,26,9404,73,,,,,,
Israel,,2020-04-09,27,9968,86,,,,,,
Israel,,2020-04-10,28,10408,95,,,,,,
Israel,,2020-04-11,29,10743,101,,,,,,
Israel,,2020-04-12,30,11145,103,,,,,,
Israel,,2020-04-13,31,11586,116,,,,,,
Israel,,2020-04-14,32,12046,123,,,,,,
Israel,,2020-04-15,33,12501,130,,,,,,
Israel,,2020-04-16,34,12758,142,,,,,,
Israel,,2020-04-17,35,12982,151,,,,,,
Israel,,2020-04-18,36,13265,164,,,,,,
Israel,,2020-04-19,37,13491,172,,,,,,
Israel,,2020-04-20,38,13713,177,,,,,,
Israel,,2020-04-21,39,13942,184,,,,,,
