country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Romania,,2020-01-22,-52,0,0,,,,,,
Romania,,2020-01-23,-51,0,0,,,,,,
Romania,,2020-01-24,-50,0,0,,,,,,
Romania,,2020-01-25,-49,0,0,,,,,,
Romania,,2020-01-26,-48,0,0,,,,,,
Romania,,2020-01-27,-47,0,0,,,,,,
Romania,,2020-01-28,-46,0,0,,,,,,
Romania,,2020-01-29,-45,0,0,,,,,,
Romania,,2020-01-30,-44,0,0,,,,,,
Romania,,2020-01-31,-43,0,0,,,,,,
Romania,,2020-02-01,-42,0,0,,,,,,
Romania,,2020-02-02,-41,0,0,,,,,,
Romania,,2020-02-03,-40,0,0,,,,,,
Romania,,2020-02-04,-39,0,0,,,,,,
Romania,,2020-02-05,-38,0,0,,,,,,
Romania,,2020-02-06,-37,0,0,,,,,,
Romania,,2020-02-07,-36,0,0,,,,,,
Romania,,2020-02-08,-35,0,0,,,,,,
Romania,,2020-02-09,-34,0,0,,,,,,
Romania,,2020-02-10,-33,0,0,,,,,,
Romania,,2020-02-11,-32,0,0,,,,,,
Romania,,2020-02-12,-31,0,0,,,,,,
Romania,,2020-02-13,-30,0,0,,,,,,
Romania,,2020-02-14,-29,0,0,,,,,,
Romania,,2020-02-15,-28,0,0,,,,,,
Romania,,2020-02-16,-27,0,0,,,,,,
Romania,,2020-02-17,-26,0,0,,,,,,
Romania,,2020-02-18,-25,0,0,,,,,,
Romania,,2020-02-19,-24,0,0,,,,,,
Romania,,2020-02-20,-23,0,0,,,,,,
Romania,,2020-02-21,-22,0,0,,,,,,
Romania,,2020-02-22,-21,0,0,,,,,,
Romania,,2020-02-23,-20,0,0,,,,,,
Romania,,2020-02-24,-19,0,0,,,,,,
Romania,,2020-02-25,-18,0,0,,,,,,
Romania,,2020-02-26,-17,1,0,,,,,,
Romania,,2020-02-27,-16,1,0,,,,,,
Romania,,2020-02-28,-15,3,0,,,,,,
Romania,,2020-02-29,-14,3,0,,,,,,
Romania,,2020-03-01,-13,3,0,,,,,,
Romania,,2020-03-02,-12,3,0,,,,,,
Romania,,2020-03-03,-11,3,0,,,,,,
Romania,,2020-03-04,-10,4,0,,,,,,
Romania,,2020-03-05,-9,6,0,,,,,,
Romania,,2020-03-06,-8,9,0,,,,,,
Romania,,2020-03-07,-7,9,0,,,,,,
Romania,,2020-03-08,-6,15,0,,,,,,
Romania,,2020-03-09,-5,15,0,,,,,,
Romania,,2020-03-10,-4,25,0,,,,,,
Romania,,2020-03-11,-3,45,0,,,,,,
Romania,,2020-03-12,-2,49,0,,,,,,
Romania,,2020-03-13,-1,89,0,,,,,,
Romania,,2020-03-14,0,123,0,,,,,,
Romania,,2020-03-15,1,131,0,,,,,,
Romania,,2020-03-16,2,158,0,,,,,,
Romania,,2020-03-17,3,184,0,,,,,,
Romania,,2020-03-18,4,260,0,,,,,,
Romania,,2020-03-19,5,277,0,,,,,,
Romania,,2020-03-20,6,308,0,,,,,,
Romania,,2020-03-21,7,367,0,,,,,,
Romania,,2020-03-22,8,433,3,,,,,,
Romania,,2020-03-23,9,576,7,,,,,,
Romania,,2020-03-24,10,794,11,,,,,,
Romania,,2020-03-25,11,906,17,,,,,,
Romania,,2020-03-26,12,1029,23,,,,,,
Romania,,2020-03-27,13,1292,26,,,,,,
Romania,,2020-03-28,14,1452,37,,,,,,
Romania,,2020-03-29,15,1815,43,,,,,,
Romania,,2020-03-30,16,2109,65,,,,,,
Romania,,2020-03-31,17,2245,82,,,,,,
Romania,,2020-04-01,18,2460,92,,,,,,
Romania,,2020-04-02,19,2738,115,,,,,,
Romania,,2020-04-03,20,3183,133,,,,,,
Romania,,2020-04-04,21,3613,146,,,,,,
Romania,,2020-04-05,22,3864,151,,,,,,
Romania,,2020-04-06,23,4057,176,,,,,,
Romania,,2020-04-07,24,4417,197,,,,,,
Romania,,2020-04-08,25,4761,220,,,,,,
Romania,,2020-04-09,26,5202,248,,,,,,
Romania,,2020-04-10,27,5467,270,,,,,,
Romania,,2020-04-11,28,5990,291,,,,,,
Romania,,2020-04-12,29,6300,316,,,,,,
Romania,,2020-04-13,30,6633,331,,,,,,
Romania,,2020-04-14,31,6879,351,,,,,,
Romania,,2020-04-15,32,7216,372,,,,,,
Romania,,2020-04-16,33,7707,392,,,,,,
Romania,,2020-04-17,34,8067,411,,,,,,
Romania,,2020-04-18,35,8418,421,,,,,,
Romania,,2020-04-19,36,8746,451,,,,,,
Romania,,2020-04-20,37,8936,478,,,,,,
Romania,,2020-04-21,38,9242,498,,,,,,
Romania,,2020-04-22,39,9710,524,,,,,,
Romania,,2020-04-23,40,10096,545,,,,,,
Romania,,2020-04-24,41,10417,567,,,,,,
Romania,,2020-04-25,42,10635,601,,,,,,
Romania,,2020-04-26,43,11036,619,,,,,,
Romania,,2020-04-27,44,11339,641,,,,,,
Romania,,2020-04-28,45,11616,663,,,,,,
Romania,,2020-04-29,46,11978,693,,,,,,
Romania,,2020-04-30,47,12240,717,,,,,,
Romania,,2020-05-01,48,12567,744,,,,,,
Romania,,2020-05-02,49,12732,771,,,,,,
Romania,,2020-05-03,50,13163,790,,,,,,
Romania,,2020-05-04,51,13512,818,,,,,,
Romania,,2020-05-05,52,13837,841,,,,,,
Romania,,2020-05-06,53,14107,864,,,,,,
Romania,,2020-05-07,54,14499,888,,,,,,
Romania,,2020-05-08,55,14811,923,,,,,,
Romania,,2020-05-09,56,15131,939,,,,,,
Romania,,2020-05-10,57,15362,961,,,,,,
Romania,,2020-05-11,58,15588,982,,,,,,
Romania,,2020-05-12,59,15778,1002,,,,,,
Romania,,2020-05-13,60,16002,1036,,,,,,
Romania,,2020-05-14,61,16247,1053,,,,,,
Romania,,2020-05-15,62,16437,1070,,,,,,
Romania,,2020-05-16,63,16704,1094,,,,,,
Romania,,2020-05-17,64,16871,1107,,,,,,
Romania,,2020-05-18,65,17036,1120,,,,,,
Romania,,2020-05-19,66,17191,1137,,,,,,
Romania,,2020-05-20,67,17387,1147,,,,,,
Romania,,2020-05-21,68,17585,1156,,,,,,
Romania,,2020-05-22,69,17712,1166,,,,,,
Romania,,2020-05-23,70,17857,1176,,,,,,
Romania,,2020-05-24,71,18070,1185,,,,,,
Romania,,2020-05-25,72,18283,1205,,,,,,
Romania,,2020-05-26,73,18429,1216,,,,,,
Romania,,2020-05-27,74,18594,1227,,,,,,
Romania,,2020-05-28,75,18791,1235,,,,,,
Romania,,2020-05-29,76,18982,1248,,,,,,
Romania,,2020-05-30,77,19133,1259,,,,,,
Romania,,2020-05-31,78,19257,1266,,,,,,
Romania,,2020-06-01,79,19398,1276,,,,,,
Romania,,2020-06-02,80,19517,1288,,,,,,
