country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
China,Shaanxi,2020-01-22,-10,0,0,,,,,,
China,Shaanxi,2020-01-23,-9,3,0,,,,,,
China,Shaanxi,2020-01-24,-8,5,0,,,,,,
China,Shaanxi,2020-01-25,-7,15,0,,,,,,
China,Shaanxi,2020-01-26,-6,22,0,,,,,,
China,Shaanxi,2020-01-27,-5,35,0,,,,,,
China,Shaanxi,2020-01-28,-4,46,0,,,,,,
China,Shaanxi,2020-01-29,-3,56,0,,,,,,
China,Shaanxi,2020-01-30,-2,63,0,,,,,,
China,Shaanxi,2020-01-31,-1,87,0,,,,,,
China,Shaanxi,2020-02-01,0,101,0,,,,,,
China,Shaanxi,2020-02-02,1,116,0,,,,,,
China,Shaanxi,2020-02-03,2,128,0,,,,,,
China,Shaanxi,2020-02-04,3,142,0,,,,,,
China,Shaanxi,2020-02-05,4,165,0,,,,,,
China,Shaanxi,2020-02-06,5,173,0,,,,,,
China,Shaanxi,2020-02-07,6,184,0,,,,,,
China,Shaanxi,2020-02-08,7,195,0,,,,,,
China,Shaanxi,2020-02-09,8,208,0,,,,,,
China,Shaanxi,2020-02-10,9,213,0,,,,,,
China,Shaanxi,2020-02-11,10,219,0,,,,,,
China,Shaanxi,2020-02-12,11,225,0,,,,,,
China,Shaanxi,2020-02-13,12,229,0,,,,,,
China,Shaanxi,2020-02-14,13,230,0,,,,,,
China,Shaanxi,2020-02-15,14,232,0,,,,,,
China,Shaanxi,2020-02-16,15,236,0,,,,,,
China,Shaanxi,2020-02-17,16,240,0,,,,,,
China,Shaanxi,2020-02-18,17,240,0,,,,,,
China,Shaanxi,2020-02-19,18,242,0,,,,,,
China,Shaanxi,2020-02-20,19,245,1,,,,,,
China,Shaanxi,2020-02-21,20,245,1,,,,,,
China,Shaanxi,2020-02-22,21,245,1,,,,,,
China,Shaanxi,2020-02-23,22,245,1,,,,,,
China,Shaanxi,2020-02-24,23,245,1,,,,,,
China,Shaanxi,2020-02-25,24,245,1,,,,,,
China,Shaanxi,2020-02-26,25,245,1,,,,,,
China,Shaanxi,2020-02-27,26,245,1,,,,,,
China,Shaanxi,2020-02-28,27,245,1,,,,,,
China,Shaanxi,2020-02-29,28,245,1,,,,,,
China,Shaanxi,2020-03-01,29,245,1,,,,,,
China,Shaanxi,2020-03-02,30,245,1,,,,,,
China,Shaanxi,2020-03-03,31,245,1,,,,,,
China,Shaanxi,2020-03-04,32,245,1,,,,,,
China,Shaanxi,2020-03-05,33,245,1,,,,,,
China,Shaanxi,2020-03-06,34,245,1,,,,,,
China,Shaanxi,2020-03-07,35,245,1,,,,,,
China,Shaanxi,2020-03-08,36,245,1,,,,,,
China,Shaanxi,2020-03-09,37,245,1,,,,,,
China,Shaanxi,2020-03-10,38,245,1,,,,,,
China,Shaanxi,2020-03-11,39,245,1,,,,,,
China,Shaanxi,2020-03-12,40,245,2,,,,,,
China,Shaanxi,2020-03-13,41,245,2,,,,,,
China,Shaanxi,2020-03-14,42,245,2,,,,,,
China,Shaanxi,2020-03-15,43,245,2,,,,,,
China,Shaanxi,2020-03-16,44,245,2,,,,,,
China,Shaanxi,2020-03-17,45,246,3,,,,,,
China,Shaanxi,2020-03-18,46,246,3,,,,,,
China,Shaanxi,2020-03-19,47,246,3,,,,,,
China,Shaanxi,2020-03-20,48,247,3,,,,,,
China,Shaanxi,2020-03-21,49,248,3,,,,,,
China,Shaanxi,2020-03-22,50,248,3,,,,,,
China,Shaanxi,2020-03-23,51,248,3,,,,,,
China,Shaanxi,2020-03-24,52,249,3,,,,,,
China,Shaanxi,2020-03-25,53,250,3,,,,,,
China,Shaanxi,2020-03-26,54,253,3,,,,,,
China,Shaanxi,2020-03-27,55,253,3,,,,,,
China,Shaanxi,2020-03-28,56,253,3,,,,,,
China,Shaanxi,2020-03-29,57,253,3,,,,,,
China,Shaanxi,2020-03-30,58,253,3,,,,,,
China,Shaanxi,2020-03-31,59,253,3,,,,,,
China,Shaanxi,2020-04-01,60,255,3,,,,,,
