country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Lithuania,,2020-01-22,-60,0,0,,,,,,
Lithuania,,2020-01-23,-59,0,0,,,,,,
Lithuania,,2020-01-24,-58,0,0,,,,,,
Lithuania,,2020-01-25,-57,0,0,,,,,,
Lithuania,,2020-01-26,-56,0,0,,,,,,
Lithuania,,2020-01-27,-55,0,0,,,,,,
Lithuania,,2020-01-28,-54,0,0,,,,,,
Lithuania,,2020-01-29,-53,0,0,,,,,,
Lithuania,,2020-01-30,-52,0,0,,,,,,
Lithuania,,2020-01-31,-51,0,0,,,,,,
Lithuania,,2020-02-01,-50,0,0,,,,,,
Lithuania,,2020-02-02,-49,0,0,,,,,,
Lithuania,,2020-02-03,-48,0,0,,,,,,
Lithuania,,2020-02-04,-47,0,0,,,,,,
Lithuania,,2020-02-05,-46,0,0,,,,,,
Lithuania,,2020-02-06,-45,0,0,,,,,,
Lithuania,,2020-02-07,-44,0,0,,,,,,
Lithuania,,2020-02-08,-43,0,0,,,,,,
Lithuania,,2020-02-09,-42,0,0,,,,,,
Lithuania,,2020-02-10,-41,0,0,,,,,,
Lithuania,,2020-02-11,-40,0,0,,,,,,
Lithuania,,2020-02-12,-39,0,0,,,,,,
Lithuania,,2020-02-13,-38,0,0,,,,,,
Lithuania,,2020-02-14,-37,0,0,,,,,,
Lithuania,,2020-02-15,-36,0,0,,,,,,
Lithuania,,2020-02-16,-35,0,0,,,,,,
Lithuania,,2020-02-17,-34,0,0,,,,,,
Lithuania,,2020-02-18,-33,0,0,,,,,,
Lithuania,,2020-02-19,-32,0,0,,,,,,
Lithuania,,2020-02-20,-31,0,0,,,,,,
Lithuania,,2020-02-21,-30,0,0,,,,,,
Lithuania,,2020-02-22,-29,0,0,,,,,,
Lithuania,,2020-02-23,-28,0,0,,,,,,
Lithuania,,2020-02-24,-27,0,0,,,,,,
Lithuania,,2020-02-25,-26,0,0,,,,,,
Lithuania,,2020-02-26,-25,0,0,,,,,,
Lithuania,,2020-02-27,-24,0,0,,,,,,
Lithuania,,2020-02-28,-23,1,0,,,,,,
Lithuania,,2020-02-29,-22,1,0,,,,,,
Lithuania,,2020-03-01,-21,1,0,,,,,,
Lithuania,,2020-03-02,-20,1,0,,,,,,
Lithuania,,2020-03-03,-19,1,0,,,,,,
Lithuania,,2020-03-04,-18,1,0,,,,,,
Lithuania,,2020-03-05,-17,1,0,,,,,,
Lithuania,,2020-03-06,-16,1,0,,,,,,
Lithuania,,2020-03-07,-15,1,0,,,,,,
Lithuania,,2020-03-08,-14,1,0,,,,,,
Lithuania,,2020-03-09,-13,1,0,,,,,,
Lithuania,,2020-03-10,-12,1,0,,,,,,
Lithuania,,2020-03-11,-11,3,0,,,,,,
Lithuania,,2020-03-12,-10,3,0,,,,,,
Lithuania,,2020-03-13,-9,6,0,,,,,,
Lithuania,,2020-03-14,-8,8,0,,,,,,
Lithuania,,2020-03-15,-7,12,0,,,,,,
Lithuania,,2020-03-16,-6,17,0,,,,,,
Lithuania,,2020-03-17,-5,25,0,,,,,,
Lithuania,,2020-03-18,-4,27,0,,,,,,
Lithuania,,2020-03-19,-3,36,0,,,,,,
Lithuania,,2020-03-20,-2,49,0,,,,,,
Lithuania,,2020-03-21,-1,83,1,,,,,,
Lithuania,,2020-03-22,0,143,1,,,,,,
Lithuania,,2020-03-23,1,179,1,,,,,,
Lithuania,,2020-03-24,2,209,2,,,,,,
Lithuania,,2020-03-25,3,274,4,,,,,,
Lithuania,,2020-03-26,4,299,4,,,,,,
Lithuania,,2020-03-27,5,358,5,,,,,,
Lithuania,,2020-03-28,6,394,7,,,,,,
Lithuania,,2020-03-29,7,460,7,,,,,,
Lithuania,,2020-03-30,8,491,7,,,,,,
Lithuania,,2020-03-31,9,537,8,,,,,,
Lithuania,,2020-04-01,10,581,8,,,,,,
Lithuania,,2020-04-02,11,649,9,,,,,,
Lithuania,,2020-04-03,12,696,9,,,,,,
Lithuania,,2020-04-04,13,771,11,,,,,,
Lithuania,,2020-04-05,14,811,13,,,,,,
Lithuania,,2020-04-06,15,843,15,,,,,,
Lithuania,,2020-04-07,16,880,15,,,,,,
Lithuania,,2020-04-08,17,912,15,,,,,,
Lithuania,,2020-04-09,18,955,16,,,,,,
Lithuania,,2020-04-10,19,999,22,,,,,,
Lithuania,,2020-04-11,20,1026,23,,,,,,
Lithuania,,2020-04-12,21,1053,23,,,,,,
Lithuania,,2020-04-13,22,1062,24,,,,,,
Lithuania,,2020-04-14,23,1070,29,,,,,,
Lithuania,,2020-04-15,24,1091,30,,,,,,
Lithuania,,2020-04-16,25,1128,32,,,,,,
Lithuania,,2020-04-17,26,1149,33,,,,,,
Lithuania,,2020-04-18,27,1239,33,,,,,,
Lithuania,,2020-04-19,28,1298,35,,,,,,
Lithuania,,2020-04-20,29,1326,37,,,,,,
Lithuania,,2020-04-21,30,1350,38,,,,,,
Lithuania,,2020-04-22,31,1370,38,,,,,,
Lithuania,,2020-04-23,32,1398,40,,,,,,
Lithuania,,2020-04-24,33,1410,40,,,,,,
Lithuania,,2020-04-25,34,1426,41,,,,,,
Lithuania,,2020-04-26,35,1438,41,,,,,,
Lithuania,,2020-04-27,36,1449,41,,,,,,
Lithuania,,2020-04-28,37,1344,44,,,,,,
Lithuania,,2020-04-29,38,1375,45,,,,,,
