country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Ukraine,,2020-01-22,-63,0,0,,,,,,
Ukraine,,2020-01-23,-62,0,0,,,,,,
Ukraine,,2020-01-24,-61,0,0,,,,,,
Ukraine,,2020-01-25,-60,0,0,,,,,,
Ukraine,,2020-01-26,-59,0,0,,,,,,
Ukraine,,2020-01-27,-58,0,0,,,,,,
Ukraine,,2020-01-28,-57,0,0,,,,,,
Ukraine,,2020-01-29,-56,0,0,,,,,,
Ukraine,,2020-01-30,-55,0,0,,,,,,
Ukraine,,2020-01-31,-54,0,0,,,,,,
Ukraine,,2020-02-01,-53,0,0,,,,,,
Ukraine,,2020-02-02,-52,0,0,,,,,,
Ukraine,,2020-02-03,-51,0,0,,,,,,
Ukraine,,2020-02-04,-50,0,0,,,,,,
Ukraine,,2020-02-05,-49,0,0,,,,,,
Ukraine,,2020-02-06,-48,0,0,,,,,,
Ukraine,,2020-02-07,-47,0,0,,,,,,
Ukraine,,2020-02-08,-46,0,0,,,,,,
Ukraine,,2020-02-09,-45,0,0,,,,,,
Ukraine,,2020-02-10,-44,0,0,,,,,,
Ukraine,,2020-02-11,-43,0,0,,,,,,
Ukraine,,2020-02-12,-42,0,0,,,,,,
Ukraine,,2020-02-13,-41,0,0,,,,,,
Ukraine,,2020-02-14,-40,0,0,,,,,,
Ukraine,,2020-02-15,-39,0,0,,,,,,
Ukraine,,2020-02-16,-38,0,0,,,,,,
Ukraine,,2020-02-17,-37,0,0,,,,,,
Ukraine,,2020-02-18,-36,0,0,,,,,,
Ukraine,,2020-02-19,-35,0,0,,,,,,
Ukraine,,2020-02-20,-34,0,0,,,,,,
Ukraine,,2020-02-21,-33,0,0,,,,,,
Ukraine,,2020-02-22,-32,0,0,,,,,,
Ukraine,,2020-02-23,-31,0,0,,,,,,
Ukraine,,2020-02-24,-30,0,0,,,,,,
Ukraine,,2020-02-25,-29,0,0,,,,,,
Ukraine,,2020-02-26,-28,0,0,,,,,,
Ukraine,,2020-02-27,-27,0,0,,,,,,
Ukraine,,2020-02-28,-26,0,0,,,,,,
Ukraine,,2020-02-29,-25,0,0,,,,,,
Ukraine,,2020-03-01,-24,0,0,,,,,,
Ukraine,,2020-03-02,-23,0,0,,,,,,
Ukraine,,2020-03-03,-22,1,0,,,,,,
Ukraine,,2020-03-04,-21,1,0,,,,,,
Ukraine,,2020-03-05,-20,1,0,,,,,,
Ukraine,,2020-03-06,-19,1,0,,,,,,
Ukraine,,2020-03-07,-18,1,0,,,,,,
Ukraine,,2020-03-08,-17,1,0,,,,,,
Ukraine,,2020-03-09,-16,1,0,,,,,,
Ukraine,,2020-03-10,-15,1,0,,,,,,
Ukraine,,2020-03-11,-14,1,0,,,,,,
Ukraine,,2020-03-12,-13,1,0,,,,,,
Ukraine,,2020-03-13,-12,3,1,,,,,,
Ukraine,,2020-03-14,-11,3,1,,,,,,
Ukraine,,2020-03-15,-10,3,1,,,,,,
Ukraine,,2020-03-16,-9,7,1,,,,,,
Ukraine,,2020-03-17,-8,14,2,,,,,,
Ukraine,,2020-03-18,-7,14,2,,,,,,
Ukraine,,2020-03-19,-6,16,2,,,,,,
Ukraine,,2020-03-20,-5,29,3,,,,,,
Ukraine,,2020-03-21,-4,47,3,,,,,,
Ukraine,,2020-03-22,-3,73,3,,,,,,
Ukraine,,2020-03-23,-2,73,3,,,,,,
Ukraine,,2020-03-24,-1,97,3,,,,,,
Ukraine,,2020-03-25,0,145,5,,,,,,
Ukraine,,2020-03-26,1,196,5,,,,,,
Ukraine,,2020-03-27,2,310,5,,,,,,
Ukraine,,2020-03-28,3,356,9,,,,,,
Ukraine,,2020-03-29,4,475,10,,,,,,
Ukraine,,2020-03-30,5,548,13,,,,,,
Ukraine,,2020-03-31,6,645,17,,,,,,
Ukraine,,2020-04-01,7,794,20,,,,,,
Ukraine,,2020-04-02,8,897,22,,,,,,
Ukraine,,2020-04-03,9,1072,27,,,,,,
Ukraine,,2020-04-04,10,1225,32,,,,,,
Ukraine,,2020-04-05,11,1308,37,,,,,,
Ukraine,,2020-04-06,12,1319,38,,,,,,
Ukraine,,2020-04-07,13,1462,45,,,,,,
Ukraine,,2020-04-08,14,1668,52,,,,,,
Ukraine,,2020-04-09,15,1892,57,,,,,,
Ukraine,,2020-04-10,16,2203,69,,,,,,
Ukraine,,2020-04-11,17,2511,73,,,,,,
Ukraine,,2020-04-12,18,2777,83,,,,,,
Ukraine,,2020-04-13,19,3102,93,,,,,,
Ukraine,,2020-04-14,20,3372,98,,,,,,
Ukraine,,2020-04-15,21,3764,108,,,,,,
Ukraine,,2020-04-16,22,4161,116,,,,,,
Ukraine,,2020-04-17,23,4662,125,,,,,,
Ukraine,,2020-04-18,24,5106,133,,,,,,
Ukraine,,2020-04-19,25,5449,141,,,,,,
Ukraine,,2020-04-20,26,5710,151,,,,,,
Ukraine,,2020-04-21,27,6125,161,,,,,,
Ukraine,,2020-04-22,28,6592,174,,,,,,
Ukraine,,2020-04-23,29,7170,187,,,,,,
Ukraine,,2020-04-24,30,7647,201,,,,,,
Ukraine,,2020-04-25,31,8125,201,,,,,,
Ukraine,,2020-04-26,32,8617,209,,,,,,
Ukraine,,2020-04-27,33,9009,220,,,,,,
Ukraine,,2020-04-28,34,9410,239,,,,,,
Ukraine,,2020-04-29,35,9866,250,,,,,,
