country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Greece,,2020-01-22,-51,0,0,,,,,,
Greece,,2020-01-23,-50,0,0,,,,,,
Greece,,2020-01-24,-49,0,0,,,,,,
Greece,,2020-01-25,-48,0,0,,,,,,
Greece,,2020-01-26,-47,0,0,,,,,,
Greece,,2020-01-27,-46,0,0,,,,,,
Greece,,2020-01-28,-45,0,0,,,,,,
Greece,,2020-01-29,-44,0,0,,,,,,
Greece,,2020-01-30,-43,0,0,,,,,,
Greece,,2020-01-31,-42,0,0,,,,,,
Greece,,2020-02-01,-41,0,0,,,,,,
Greece,,2020-02-02,-40,0,0,,,,,,
Greece,,2020-02-03,-39,0,0,,,,,,
Greece,,2020-02-04,-38,0,0,,,,,,
Greece,,2020-02-05,-37,0,0,,,,,,
Greece,,2020-02-06,-36,0,0,,,,,,
Greece,,2020-02-07,-35,0,0,,,,,,
Greece,,2020-02-08,-34,0,0,,,,,,
Greece,,2020-02-09,-33,0,0,,,,,,
Greece,,2020-02-10,-32,0,0,,,,,,
Greece,,2020-02-11,-31,0,0,,,,,,
Greece,,2020-02-12,-30,0,0,,,,,,
Greece,,2020-02-13,-29,0,0,,,,,,
Greece,,2020-02-14,-28,0,0,,,,,,
Greece,,2020-02-15,-27,0,0,,,,,,
Greece,,2020-02-16,-26,0,0,,,,,,
Greece,,2020-02-17,-25,0,0,,,,,,
Greece,,2020-02-18,-24,0,0,,,,,,
Greece,,2020-02-19,-23,0,0,,,,,,
Greece,,2020-02-20,-22,0,0,,,,,,
Greece,,2020-02-21,-21,0,0,,,,,,
Greece,,2020-02-22,-20,0,0,,,,,,
Greece,,2020-02-23,-19,0,0,,,,,,
Greece,,2020-02-24,-18,0,0,,,,,,
Greece,,2020-02-25,-17,0,0,,,,,,
Greece,,2020-02-26,-16,1,0,,,,,,
Greece,,2020-02-27,-15,3,0,,,,,,
Greece,,2020-02-28,-14,4,0,,,,,,
Greece,,2020-02-29,-13,4,0,,,,,,
Greece,,2020-03-01,-12,7,0,,,,,,
Greece,,2020-03-02,-11,7,0,,,,,,
Greece,,2020-03-03,-10,7,0,,,,,,
Greece,,2020-03-04,-9,9,0,,,,,,
Greece,,2020-03-05,-8,31,0,,,,,,
Greece,,2020-03-06,-7,45,0,,,,,,
Greece,,2020-03-07,-6,46,0,,,,,,
Greece,,2020-03-08,-5,73,0,,,,,,
Greece,,2020-03-09,-4,73,0,,,,,,
Greece,,2020-03-10,-3,89,0,,,,,,
Greece,,2020-03-11,-2,99,1,,,,,,
Greece,,2020-03-12,-1,99,1,,,,,,
Greece,,2020-03-13,0,190,1,,,,,,
Greece,,2020-03-14,1,228,3,,,,,,
Greece,,2020-03-15,2,331,4,,,,,,
Greece,,2020-03-16,3,331,4,,,,,,
Greece,,2020-03-17,4,387,5,,,,,,
Greece,,2020-03-18,5,418,5,,,,,,
Greece,,2020-03-19,6,418,6,,,,,,
Greece,,2020-03-20,7,495,6,,,,,,
Greece,,2020-03-21,8,530,13,,,,,,
Greece,,2020-03-22,9,624,15,,,,,,
Greece,,2020-03-23,10,695,17,,,,,,
Greece,,2020-03-24,11,743,20,,,,,,
Greece,,2020-03-25,12,821,22,,,,,,
Greece,,2020-03-26,13,892,26,,,,,,
Greece,,2020-03-27,14,966,28,,,,,,
Greece,,2020-03-28,15,1061,32,,,,,,
Greece,,2020-03-29,16,1156,38,,,,,,
Greece,,2020-03-30,17,1212,43,,,,,,
Greece,,2020-03-31,18,1314,49,,,,,,
Greece,,2020-04-01,19,1415,50,,,,,,
Greece,,2020-04-02,20,1544,53,,,,,,
Greece,,2020-04-03,21,1613,63,,,,,,
Greece,,2020-04-04,22,1673,68,,,,,,
Greece,,2020-04-05,23,1735,73,,,,,,
Greece,,2020-04-06,24,1755,79,,,,,,
Greece,,2020-04-07,25,1832,81,,,,,,
Greece,,2020-04-08,26,1884,83,,,,,,
Greece,,2020-04-09,27,1955,87,,,,,,
Greece,,2020-04-10,28,2011,92,,,,,,
Greece,,2020-04-11,29,2081,93,,,,,,
Greece,,2020-04-12,30,2114,98,,,,,,
Greece,,2020-04-13,31,2145,99,,,,,,
Greece,,2020-04-14,32,2170,101,,,,,,
Greece,,2020-04-15,33,2192,102,,,,,,
Greece,,2020-04-16,34,2207,105,,,,,,
Greece,,2020-04-17,35,2224,108,,,,,,
Greece,,2020-04-18,36,2235,110,,,,,,
Greece,,2020-04-19,37,2235,113,,,,,,
Greece,,2020-04-20,38,2245,116,,,,,,
Greece,,2020-04-21,39,2401,121,,,,,,
Greece,,2020-04-22,40,2408,121,,,,,,
Greece,,2020-04-23,41,2463,125,,,,,,
Greece,,2020-04-24,42,2490,130,,,,,,
Greece,,2020-04-25,43,2506,130,,,,,,
Greece,,2020-04-26,44,2517,134,,,,,,
Greece,,2020-04-27,45,2534,136,,,,,,
