country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
El Salvador,,2020-01-22,-78,0,0,,,,,,
El Salvador,,2020-01-23,-77,0,0,,,,,,
El Salvador,,2020-01-24,-76,0,0,,,,,,
El Salvador,,2020-01-25,-75,0,0,,,,,,
El Salvador,,2020-01-26,-74,0,0,,,,,,
El Salvador,,2020-01-27,-73,0,0,,,,,,
El Salvador,,2020-01-28,-72,0,0,,,,,,
El Salvador,,2020-01-29,-71,0,0,,,,,,
El Salvador,,2020-01-30,-70,0,0,,,,,,
El Salvador,,2020-01-31,-69,0,0,,,,,,
El Salvador,,2020-02-01,-68,0,0,,,,,,
El Salvador,,2020-02-02,-67,0,0,,,,,,
El Salvador,,2020-02-03,-66,0,0,,,,,,
El Salvador,,2020-02-04,-65,0,0,,,,,,
El Salvador,,2020-02-05,-64,0,0,,,,,,
El Salvador,,2020-02-06,-63,0,0,,,,,,
El Salvador,,2020-02-07,-62,0,0,,,,,,
El Salvador,,2020-02-08,-61,0,0,,,,,,
El Salvador,,2020-02-09,-60,0,0,,,,,,
El Salvador,,2020-02-10,-59,0,0,,,,,,
El Salvador,,2020-02-11,-58,0,0,,,,,,
El Salvador,,2020-02-12,-57,0,0,,,,,,
El Salvador,,2020-02-13,-56,0,0,,,,,,
El Salvador,,2020-02-14,-55,0,0,,,,,,
El Salvador,,2020-02-15,-54,0,0,,,,,,
El Salvador,,2020-02-16,-53,0,0,,,,,,
El Salvador,,2020-02-17,-52,0,0,,,,,,
El Salvador,,2020-02-18,-51,0,0,,,,,,
El Salvador,,2020-02-19,-50,0,0,,,,,,
El Salvador,,2020-02-20,-49,0,0,,,,,,
El Salvador,,2020-02-21,-48,0,0,,,,,,
El Salvador,,2020-02-22,-47,0,0,,,,,,
El Salvador,,2020-02-23,-46,0,0,,,,,,
El Salvador,,2020-02-24,-45,0,0,,,,,,
El Salvador,,2020-02-25,-44,0,0,,,,,,
El Salvador,,2020-02-26,-43,0,0,,,,,,
El Salvador,,2020-02-27,-42,0,0,,,,,,
El Salvador,,2020-02-28,-41,0,0,,,,,,
El Salvador,,2020-02-29,-40,0,0,,,,,,
El Salvador,,2020-03-01,-39,0,0,,,,,,
El Salvador,,2020-03-02,-38,0,0,,,,,,
El Salvador,,2020-03-03,-37,0,0,,,,,,
El Salvador,,2020-03-04,-36,0,0,,,,,,
El Salvador,,2020-03-05,-35,0,0,,,,,,
El Salvador,,2020-03-06,-34,0,0,,,,,,
El Salvador,,2020-03-07,-33,0,0,,,,,,
El Salvador,,2020-03-08,-32,0,0,,,,,,
El Salvador,,2020-03-09,-31,0,0,,,,,,
El Salvador,,2020-03-10,-30,0,0,,,,,,
El Salvador,,2020-03-11,-29,0,0,,,,,,
El Salvador,,2020-03-12,-28,0,0,,,,,,
El Salvador,,2020-03-13,-27,0,0,,,,,,
El Salvador,,2020-03-14,-26,0,0,,,,,,
El Salvador,,2020-03-15,-25,0,0,,,,,,
El Salvador,,2020-03-16,-24,0,0,,,,,,
El Salvador,,2020-03-17,-23,0,0,,,,,,
El Salvador,,2020-03-18,-22,0,0,,,,,,
El Salvador,,2020-03-19,-21,1,0,,,,,,
El Salvador,,2020-03-20,-20,1,0,,,,,,
El Salvador,,2020-03-21,-19,3,0,,,,,,
El Salvador,,2020-03-22,-18,3,0,,,,,,
El Salvador,,2020-03-23,-17,3,0,,,,,,
El Salvador,,2020-03-24,-16,5,0,,,,,,
El Salvador,,2020-03-25,-15,9,0,,,,,,
El Salvador,,2020-03-26,-14,13,0,,,,,,
El Salvador,,2020-03-27,-13,13,0,,,,,,
El Salvador,,2020-03-28,-12,19,0,,,,,,
El Salvador,,2020-03-29,-11,24,0,,,,,,
El Salvador,,2020-03-30,-10,30,0,,,,,,
El Salvador,,2020-03-31,-9,32,1,,,,,,
El Salvador,,2020-04-01,-8,32,1,,,,,,
El Salvador,,2020-04-02,-7,41,2,,,,,,
El Salvador,,2020-04-03,-6,46,2,,,,,,
El Salvador,,2020-04-04,-5,56,3,,,,,,
El Salvador,,2020-04-05,-4,62,3,,,,,,
El Salvador,,2020-04-06,-3,69,4,,,,,,
El Salvador,,2020-04-07,-2,78,4,,,,,,
El Salvador,,2020-04-08,-1,93,5,,,,,,
El Salvador,,2020-04-09,0,103,6,,,,,,
El Salvador,,2020-04-10,1,117,6,,,,,,
El Salvador,,2020-04-11,2,118,6,,,,,,
El Salvador,,2020-04-12,3,125,6,,,,,,
El Salvador,,2020-04-13,4,137,6,,,,,,
El Salvador,,2020-04-14,5,149,6,,,,,,
El Salvador,,2020-04-15,6,159,6,,,,,,
El Salvador,,2020-04-16,7,164,6,,,,,,
El Salvador,,2020-04-17,8,177,7,,,,,,
El Salvador,,2020-04-18,9,190,7,,,,,,
El Salvador,,2020-04-19,10,201,7,,,,,,
El Salvador,,2020-04-20,11,218,7,,,,,,
El Salvador,,2020-04-21,12,225,7,,,,,,
El Salvador,,2020-04-22,13,237,7,,,,,,
El Salvador,,2020-04-23,14,250,8,,,,,,
El Salvador,,2020-04-24,15,274,8,,,,,,
El Salvador,,2020-04-25,16,274,8,,,,,,
El Salvador,,2020-04-26,17,298,8,,,,,,
El Salvador,,2020-04-27,18,323,8,,,,,,
El Salvador,,2020-04-28,19,345,8,,,,,,
El Salvador,,2020-04-29,20,377,9,,,,,,
El Salvador,,2020-04-30,21,395,10,,,,,,
El Salvador,,2020-05-01,22,424,10,,,,,,
El Salvador,,2020-05-02,23,446,11,,,,,,
El Salvador,,2020-05-03,24,490,11,,,,,,
El Salvador,,2020-05-04,25,555,13,,,,,,
El Salvador,,2020-05-05,26,587,14,,,,,,
El Salvador,,2020-05-06,27,633,15,,,,,,
El Salvador,,2020-05-07,28,695,15,,,,,,
El Salvador,,2020-05-08,29,742,16,,,,,,
El Salvador,,2020-05-09,30,784,17,,,,,,
El Salvador,,2020-05-10,31,889,17,,,,,,
El Salvador,,2020-05-11,32,958,18,,,,,,
El Salvador,,2020-05-12,33,998,20,,,,,,
El Salvador,,2020-05-13,34,1037,20,,,,,,
El Salvador,,2020-05-14,35,1112,23,,,,,,
El Salvador,,2020-05-15,36,1210,25,,,,,,
El Salvador,,2020-05-16,37,1265,26,,,,,,
El Salvador,,2020-05-17,38,1338,30,,,,,,
El Salvador,,2020-05-18,39,1413,30,,,,,,
El Salvador,,2020-05-19,40,1498,30,,,,,,
El Salvador,,2020-05-20,41,1571,31,,,,,,
El Salvador,,2020-05-21,42,1640,33,,,,,,
El Salvador,,2020-05-22,43,1725,33,,,,,,
El Salvador,,2020-05-23,44,1819,33,,,,,,
El Salvador,,2020-05-24,45,1915,35,,,,,,
El Salvador,,2020-05-25,46,1983,35,,,,,,
El Salvador,,2020-05-26,47,2042,36,,,,,,
El Salvador,,2020-05-27,48,2109,39,,,,,,
El Salvador,,2020-05-28,49,2194,39,,,,,,
El Salvador,,2020-05-29,50,2278,42,,,,,,
El Salvador,,2020-05-30,51,2395,46,,,,,,
El Salvador,,2020-05-31,52,2517,46,,,,,,
El Salvador,,2020-06-01,53,2582,46,,,,,,
El Salvador,,2020-06-02,54,2653,49,,,,,,
