country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Sierra Leone,,2020-01-22,-97,0,0,,,,,,
Sierra Leone,,2020-01-23,-96,0,0,,,,,,
Sierra Leone,,2020-01-24,-95,0,0,,,,,,
Sierra Leone,,2020-01-25,-94,0,0,,,,,,
Sierra Leone,,2020-01-26,-93,0,0,,,,,,
Sierra Leone,,2020-01-27,-92,0,0,,,,,,
Sierra Leone,,2020-01-28,-91,0,0,,,,,,
Sierra Leone,,2020-01-29,-90,0,0,,,,,,
Sierra Leone,,2020-01-30,-89,0,0,,,,,,
Sierra Leone,,2020-01-31,-88,0,0,,,,,,
Sierra Leone,,2020-02-01,-87,0,0,,,,,,
Sierra Leone,,2020-02-02,-86,0,0,,,,,,
Sierra Leone,,2020-02-03,-85,0,0,,,,,,
Sierra Leone,,2020-02-04,-84,0,0,,,,,,
Sierra Leone,,2020-02-05,-83,0,0,,,,,,
Sierra Leone,,2020-02-06,-82,0,0,,,,,,
Sierra Leone,,2020-02-07,-81,0,0,,,,,,
Sierra Leone,,2020-02-08,-80,0,0,,,,,,
Sierra Leone,,2020-02-09,-79,0,0,,,,,,
Sierra Leone,,2020-02-10,-78,0,0,,,,,,
Sierra Leone,,2020-02-11,-77,0,0,,,,,,
Sierra Leone,,2020-02-12,-76,0,0,,,,,,
Sierra Leone,,2020-02-13,-75,0,0,,,,,,
Sierra Leone,,2020-02-14,-74,0,0,,,,,,
Sierra Leone,,2020-02-15,-73,0,0,,,,,,
Sierra Leone,,2020-02-16,-72,0,0,,,,,,
Sierra Leone,,2020-02-17,-71,0,0,,,,,,
Sierra Leone,,2020-02-18,-70,0,0,,,,,,
Sierra Leone,,2020-02-19,-69,0,0,,,,,,
Sierra Leone,,2020-02-20,-68,0,0,,,,,,
Sierra Leone,,2020-02-21,-67,0,0,,,,,,
Sierra Leone,,2020-02-22,-66,0,0,,,,,,
Sierra Leone,,2020-02-23,-65,0,0,,,,,,
Sierra Leone,,2020-02-24,-64,0,0,,,,,,
Sierra Leone,,2020-02-25,-63,0,0,,,,,,
Sierra Leone,,2020-02-26,-62,0,0,,,,,,
Sierra Leone,,2020-02-27,-61,0,0,,,,,,
Sierra Leone,,2020-02-28,-60,0,0,,,,,,
Sierra Leone,,2020-02-29,-59,0,0,,,,,,
Sierra Leone,,2020-03-01,-58,0,0,,,,,,
Sierra Leone,,2020-03-02,-57,0,0,,,,,,
Sierra Leone,,2020-03-03,-56,0,0,,,,,,
Sierra Leone,,2020-03-04,-55,0,0,,,,,,
Sierra Leone,,2020-03-05,-54,0,0,,,,,,
Sierra Leone,,2020-03-06,-53,0,0,,,,,,
Sierra Leone,,2020-03-07,-52,0,0,,,,,,
Sierra Leone,,2020-03-08,-51,0,0,,,,,,
Sierra Leone,,2020-03-09,-50,0,0,,,,,,
Sierra Leone,,2020-03-10,-49,0,0,,,,,,
Sierra Leone,,2020-03-11,-48,0,0,,,,,,
Sierra Leone,,2020-03-12,-47,0,0,,,,,,
Sierra Leone,,2020-03-13,-46,0,0,,,,,,
Sierra Leone,,2020-03-14,-45,0,0,,,,,,
Sierra Leone,,2020-03-15,-44,0,0,,,,,,
Sierra Leone,,2020-03-16,-43,0,0,,,,,,
Sierra Leone,,2020-03-17,-42,0,0,,,,,,
Sierra Leone,,2020-03-18,-41,0,0,,,,,,
Sierra Leone,,2020-03-19,-40,0,0,,,,,,
Sierra Leone,,2020-03-20,-39,0,0,,,,,,
Sierra Leone,,2020-03-21,-38,0,0,,,,,,
Sierra Leone,,2020-03-22,-37,0,0,,,,,,
Sierra Leone,,2020-03-23,-36,0,0,,,,,,
Sierra Leone,,2020-03-24,-35,0,0,,,,,,
Sierra Leone,,2020-03-25,-34,0,0,,,,,,
Sierra Leone,,2020-03-26,-33,0,0,,,,,,
Sierra Leone,,2020-03-27,-32,0,0,,,,,,
Sierra Leone,,2020-03-28,-31,0,0,,,,,,
Sierra Leone,,2020-03-29,-30,0,0,,,,,,
Sierra Leone,,2020-03-30,-29,0,0,,,,,,
Sierra Leone,,2020-03-31,-28,1,0,,,,,,
Sierra Leone,,2020-04-01,-27,2,0,,,,,,
Sierra Leone,,2020-04-02,-26,2,0,,,,,,
Sierra Leone,,2020-04-03,-25,2,0,,,,,,
Sierra Leone,,2020-04-04,-24,4,0,,,,,,
Sierra Leone,,2020-04-05,-23,6,0,,,,,,
Sierra Leone,,2020-04-06,-22,6,0,,,,,,
Sierra Leone,,2020-04-07,-21,6,0,,,,,,
Sierra Leone,,2020-04-08,-20,7,0,,,,,,
Sierra Leone,,2020-04-09,-19,7,0,,,,,,
Sierra Leone,,2020-04-10,-18,8,0,,,,,,
Sierra Leone,,2020-04-11,-17,8,0,,,,,,
Sierra Leone,,2020-04-12,-16,10,0,,,,,,
Sierra Leone,,2020-04-13,-15,10,0,,,,,,
Sierra Leone,,2020-04-14,-14,11,0,,,,,,
Sierra Leone,,2020-04-15,-13,13,0,,,,,,
Sierra Leone,,2020-04-16,-12,15,0,,,,,,
Sierra Leone,,2020-04-17,-11,26,0,,,,,,
Sierra Leone,,2020-04-18,-10,30,0,,,,,,
Sierra Leone,,2020-04-19,-9,35,0,,,,,,
Sierra Leone,,2020-04-20,-8,43,0,,,,,,
Sierra Leone,,2020-04-21,-7,50,0,,,,,,
Sierra Leone,,2020-04-22,-6,61,0,,,,,,
Sierra Leone,,2020-04-23,-5,64,1,,,,,,
Sierra Leone,,2020-04-24,-4,82,2,,,,,,
Sierra Leone,,2020-04-25,-3,82,2,,,,,,
Sierra Leone,,2020-04-26,-2,93,4,,,,,,
Sierra Leone,,2020-04-27,-1,93,4,,,,,,
Sierra Leone,,2020-04-28,0,104,4,,,,,,
Sierra Leone,,2020-04-29,1,104,4,,,,,,
Sierra Leone,,2020-04-30,2,124,7,,,,,,
Sierra Leone,,2020-05-01,3,136,7,,,,,,
Sierra Leone,,2020-05-02,4,155,8,,,,,,
Sierra Leone,,2020-05-03,5,166,8,,,,,,
Sierra Leone,,2020-05-04,6,178,9,,,,,,
Sierra Leone,,2020-05-05,7,199,11,,,,,,
Sierra Leone,,2020-05-06,8,225,14,,,,,,
