country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
US,Alaska,2020-03-12,-16,1,0,,,,,,
US,Alaska,2020-03-13,-15,1,0,,,,,,
US,Alaska,2020-03-14,-14,1,0,,,,,,
US,Alaska,2020-03-15,-13,1,0,,,,,,
US,Alaska,2020-03-16,-12,3,0,,,,,,
US,Alaska,2020-03-17,-11,6,0,,,,,,
US,Alaska,2020-03-18,-10,9,0,,,,,,
US,Alaska,2020-03-19,-9,12,0,,,,,,
US,Alaska,2020-03-20,-8,14,0,,,,,,
US,Alaska,2020-03-21,-7,21,0,,,,,,
US,Alaska,2020-03-22,-6,22,0,,,,,,
US,Alaska,2020-03-23,-5,36,0,,,,,,
US,Alaska,2020-03-24,-4,42,0,,,,,,
US,Alaska,2020-03-25,-3,59,0,,,,,,
US,Alaska,2020-03-26,-2,69,0,,,,,,
US,Alaska,2020-03-27,-1,85,1,,,,,,
US,Alaska,2020-03-28,0,102,1,,,,,,
US,Alaska,2020-03-29,1,114,2,,,,,,
US,Alaska,2020-03-30,2,120,2,,,,,,
US,Alaska,2020-03-31,3,133,2,,,,,,
US,Alaska,2020-04-01,4,143,2,,,,,,
US,Alaska,2020-04-02,5,146,2,,,,,,
US,Alaska,2020-04-03,6,156,2,,,,,,
US,Alaska,2020-04-04,7,169,3,,,,,,
US,Alaska,2020-04-05,8,183,4,,,,,,
US,Alaska,2020-04-06,9,189,4,,,,,,
US,Alaska,2020-04-07,10,211,4,,,,,,
US,Alaska,2020-04-08,11,224,5,,,,,,
US,Alaska,2020-04-09,12,233,5,,,,,,
US,Alaska,2020-04-10,13,244,5,,,,,,
US,Alaska,2020-04-11,14,255,6,,,,,,
US,Alaska,2020-04-12,15,270,6,,,,,,
US,Alaska,2020-04-13,16,275,6,,,,,,
US,Alaska,2020-04-14,17,283,7,,,,,,
US,Alaska,2020-04-15,18,291,7,,,,,,
US,Alaska,2020-04-16,19,298,7,,,,,,
US,Alaska,2020-04-17,20,307,7,,,,,,
US,Alaska,2020-04-18,21,312,7,,,,,,
US,Alaska,2020-04-19,22,317,7,,,,,,
US,Alaska,2020-04-20,23,319,7,,,,,,
US,Alaska,2020-04-21,24,327,7,,,,,,
US,Alaska,2020-04-22,25,333,7,,,,,,
US,Alaska,2020-04-23,26,335,7,,,,,,
US,Alaska,2020-04-24,27,337,7,,,,,,
US,Alaska,2020-04-25,28,337,7,,,,,,
US,Alaska,2020-04-26,29,339,7,,,,,,
US,Alaska,2020-04-27,30,343,7,,,,,,
US,Alaska,2020-04-28,31,349,7,,,,,,
US,Alaska,2020-04-29,32,353,7,,,,,,
US,Alaska,2020-04-30,33,353,7,,,,,,
US,Alaska,2020-05-01,34,362,7,,,,,,
US,Alaska,2020-05-02,35,363,7,,,,,,
US,Alaska,2020-05-03,36,366,7,,,,,,
US,Alaska,2020-05-04,37,368,7,,,,,,
US,Alaska,2020-05-05,38,369,7,,,,,,
US,Alaska,2020-05-06,39,370,8,,,,,,
