country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Brunei,,2020-01-22,-62,0,0,,,,,,
Brunei,,2020-01-23,-61,0,0,,,,,,
Brunei,,2020-01-24,-60,0,0,,,,,,
Brunei,,2020-01-25,-59,0,0,,,,,,
Brunei,,2020-01-26,-58,0,0,,,,,,
Brunei,,2020-01-27,-57,0,0,,,,,,
Brunei,,2020-01-28,-56,0,0,,,,,,
Brunei,,2020-01-29,-55,0,0,,,,,,
Brunei,,2020-01-30,-54,0,0,,,,,,
Brunei,,2020-01-31,-53,0,0,,,,,,
Brunei,,2020-02-01,-52,0,0,,,,,,
Brunei,,2020-02-02,-51,0,0,,,,,,
Brunei,,2020-02-03,-50,0,0,,,,,,
Brunei,,2020-02-04,-49,0,0,,,,,,
Brunei,,2020-02-05,-48,0,0,,,,,,
Brunei,,2020-02-06,-47,0,0,,,,,,
Brunei,,2020-02-07,-46,0,0,,,,,,
Brunei,,2020-02-08,-45,0,0,,,,,,
Brunei,,2020-02-09,-44,0,0,,,,,,
Brunei,,2020-02-10,-43,0,0,,,,,,
Brunei,,2020-02-11,-42,0,0,,,,,,
Brunei,,2020-02-12,-41,0,0,,,,,,
Brunei,,2020-02-13,-40,0,0,,,,,,
Brunei,,2020-02-14,-39,0,0,,,,,,
Brunei,,2020-02-15,-38,0,0,,,,,,
Brunei,,2020-02-16,-37,0,0,,,,,,
Brunei,,2020-02-17,-36,0,0,,,,,,
Brunei,,2020-02-18,-35,0,0,,,,,,
Brunei,,2020-02-19,-34,0,0,,,,,,
Brunei,,2020-02-20,-33,0,0,,,,,,
Brunei,,2020-02-21,-32,0,0,,,,,,
Brunei,,2020-02-22,-31,0,0,,,,,,
Brunei,,2020-02-23,-30,0,0,,,,,,
Brunei,,2020-02-24,-29,0,0,,,,,,
Brunei,,2020-02-25,-28,0,0,,,,,,
Brunei,,2020-02-26,-27,0,0,,,,,,
Brunei,,2020-02-27,-26,0,0,,,,,,
Brunei,,2020-02-28,-25,0,0,,,,,,
Brunei,,2020-02-29,-24,0,0,,,,,,
Brunei,,2020-03-01,-23,0,0,,,,,,
Brunei,,2020-03-02,-22,0,0,,,,,,
Brunei,,2020-03-03,-21,0,0,,,,,,
Brunei,,2020-03-04,-20,0,0,,,,,,
Brunei,,2020-03-05,-19,0,0,,,,,,
Brunei,,2020-03-06,-18,0,0,,,,,,
Brunei,,2020-03-07,-17,0,0,,,,,,
Brunei,,2020-03-08,-16,0,0,,,,,,
Brunei,,2020-03-09,-15,1,0,,,,,,
Brunei,,2020-03-10,-14,1,0,,,,,,
Brunei,,2020-03-11,-13,11,0,,,,,,
Brunei,,2020-03-12,-12,11,0,,,,,,
Brunei,,2020-03-13,-11,37,0,,,,,,
Brunei,,2020-03-14,-10,40,0,,,,,,
Brunei,,2020-03-15,-9,50,0,,,,,,
Brunei,,2020-03-16,-8,54,0,,,,,,
Brunei,,2020-03-17,-7,56,0,,,,,,
Brunei,,2020-03-18,-6,68,0,,,,,,
Brunei,,2020-03-19,-5,75,0,,,,,,
Brunei,,2020-03-20,-4,78,0,,,,,,
Brunei,,2020-03-21,-3,83,0,,,,,,
Brunei,,2020-03-22,-2,88,0,,,,,,
Brunei,,2020-03-23,-1,91,0,,,,,,
Brunei,,2020-03-24,0,104,0,,,,,,
Brunei,,2020-03-25,1,109,0,,,,,,
Brunei,,2020-03-26,2,114,0,,,,,,
Brunei,,2020-03-27,3,115,0,,,,,,
Brunei,,2020-03-28,4,120,1,,,,,,
Brunei,,2020-03-29,5,126,1,,,,,,
Brunei,,2020-03-30,6,127,1,,,,,,
Brunei,,2020-03-31,7,129,1,,,,,,
Brunei,,2020-04-01,8,131,1,,,,,,
Brunei,,2020-04-02,9,133,1,,,,,,
Brunei,,2020-04-03,10,134,1,,,,,,
Brunei,,2020-04-04,11,135,1,,,,,,
Brunei,,2020-04-05,12,135,1,,,,,,
Brunei,,2020-04-06,13,135,1,,,,,,
Brunei,,2020-04-07,14,135,1,,,,,,
Brunei,,2020-04-08,15,135,1,,,,,,
Brunei,,2020-04-09,16,135,1,,,,,,
Brunei,,2020-04-10,17,136,1,,,,,,
Brunei,,2020-04-11,18,136,1,,,,,,
Brunei,,2020-04-12,19,136,1,,,,,,
Brunei,,2020-04-13,20,136,1,,,,,,
Brunei,,2020-04-14,21,136,1,,,,,,
Brunei,,2020-04-15,22,136,1,,,,,,
Brunei,,2020-04-16,23,136,1,,,,,,
Brunei,,2020-04-17,24,136,1,,,,,,
Brunei,,2020-04-18,25,137,1,,,,,,
Brunei,,2020-04-19,26,138,1,,,,,,
Brunei,,2020-04-20,27,138,1,,,,,,
Brunei,,2020-04-21,28,138,1,,,,,,
Brunei,,2020-04-22,29,138,1,,,,,,
Brunei,,2020-04-23,30,138,1,,,,,,
Brunei,,2020-04-24,31,138,1,,,,,,
Brunei,,2020-04-25,32,138,1,,,,,,
Brunei,,2020-04-26,33,138,1,,,,,,
Brunei,,2020-04-27,34,138,1,,,,,,
