country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Italy,,2020-01-22,-32,0,0,,,,,,
Italy,,2020-01-23,-31,0,0,,,,,,
Italy,,2020-01-24,-30,0,0,,,,,,
Italy,,2020-01-25,-29,0,0,,,,,,
Italy,,2020-01-26,-28,0,0,,,,,,
Italy,,2020-01-27,-27,0,0,,,,,,
Italy,,2020-01-28,-26,0,0,,,,,,
Italy,,2020-01-29,-25,0,0,,,,,,
Italy,,2020-01-30,-24,0,0,,,,,,
Italy,,2020-01-31,-23,2,0,,,,,,
Italy,,2020-02-01,-22,2,0,,,,,,
Italy,,2020-02-02,-21,2,0,,,,,,
Italy,,2020-02-03,-20,2,0,,,,,,
Italy,,2020-02-04,-19,2,0,,,,,,
Italy,,2020-02-05,-18,2,0,,,,,,
Italy,,2020-02-06,-17,2,0,,,,,,
Italy,,2020-02-07,-16,3,0,,,,,,
Italy,,2020-02-08,-15,3,0,,,,,,
Italy,,2020-02-09,-14,3,0,,,,,,
Italy,,2020-02-10,-13,3,0,,,,,,
Italy,,2020-02-11,-12,3,0,,,,,,
Italy,,2020-02-12,-11,3,0,,,,,,
Italy,,2020-02-13,-10,3,0,,,,,,
Italy,,2020-02-14,-9,3,0,,,,,,
Italy,,2020-02-15,-8,3,0,,,,,,
Italy,,2020-02-16,-7,3,0,,,,,,
Italy,,2020-02-17,-6,3,0,,,,,,
Italy,,2020-02-18,-5,3,0,,,,,,
Italy,,2020-02-19,-4,3,0,,,,,,
Italy,,2020-02-20,-3,3,0,,,,,,
Italy,,2020-02-21,-2,20,1,,,,,,
Italy,,2020-02-22,-1,62,2,,,,,,
Italy,,2020-02-23,0,155,3,,,,,,
Italy,,2020-02-24,1,229,7,,127.0,,26.0,1.0,1.0
Italy,,2020-02-25,2,322,10,,150.0,,35.0,0.0,1.0
Italy,,2020-02-26,3,453,12,,164.0,,36.0,2.0,3.0
Italy,,2020-02-27,4,655,17,,304.0,,56.0,42.0,45.0
Italy,,2020-02-28,5,888,21,,409.0,,64.0,1.0,46.0
Italy,,2020-02-29,6,1128,29,,506.0,,105.0,4.0,50.0
Italy,,2020-03-01,7,1694,34,,779.0,,140.0,33.0,83.0
Italy,,2020-03-02,8,2036,52,,908.0,,166.0,66.0,149.0
Italy,,2020-03-03,9,2502,79,,1263.0,,229.0,11.0,160.0
Italy,,2020-03-04,10,3089,107,,1641.0,,295.0,116.0,276.0
Italy,,2020-03-05,11,3858,148,,2141.0,,351.0,138.0,414.0
Italy,,2020-03-06,12,4636,197,,2856.0,,462.0,109.0,523.0
Italy,,2020-03-07,13,5883,233,,3218.0,,567.0,66.0,589.0
Italy,,2020-03-08,14,7375,366,,4207.0,,650.0,33.0,622.0
Italy,,2020-03-09,15,9172,463,,5049.0,,733.0,102.0,724.0
Italy,,2020-03-10,16,10149,631,,5915.0,,877.0,280.0,1004.0
Italy,,2020-03-11,17,12462,827,,6866.0,,1028.0,41.0,1045.0
Italy,,2020-03-12,18,15113,1016,,7803.0,,1153.0,213.0,1258.0
Italy,,2020-03-13,19,17660,1266,,8754.0,,1328.0,181.0,1439.0
Italy,,2020-03-14,20,21157,1441,,9890.0,,1518.0,527.0,1966.0
Italy,,2020-03-15,21,24747,1809,,11335.0,,1672.0,369.0,2335.0
Italy,,2020-03-16,22,27980,2158,,12876.0,,1851.0,414.0,2749.0
Italy,,2020-03-17,23,31506,2503,,14954.0,,2060.0,192.0,2941.0
Italy,,2020-03-18,24,35713,2978,,16620.0,,2257.0,1084.0,4025.0
Italy,,2020-03-19,25,41035,3405,,18255.0,,2498.0,415.0,4440.0
Italy,,2020-03-20,26,47021,4032,,18675.0,,2655.0,689.0,5129.0
Italy,,2020-03-21,27,53578,4825,,20565.0,,2857.0,943.0,6072.0
Italy,,2020-03-22,28,59138,5476,,22855.0,,3009.0,952.0,7024.0
Italy,,2020-03-23,29,63927,6077,,23896.0,,3204.0,408.0,7432.0
Italy,,2020-03-24,30,69176,6820,,25333.0,,3396.0,894.0,8326.0
Italy,,2020-03-25,31,74386,7503,,26601.0,,3489.0,1036.0,9362.0
Italy,,2020-03-26,32,80589,8215,,28365.0,,3612.0,999.0,10361.0
Italy,,2020-03-27,33,86498,9134,,29761.0,,3732.0,589.0,10950.0
Italy,,2020-03-28,34,92472,10023,,30532.0,,3856.0,1434.0,12384.0
Italy,,2020-03-29,35,97689,10779,,31292.0,,3906.0,646.0,13030.0
Italy,,2020-03-30,36,101739,11591,,31776.0,,3981.0,1590.0,14620.0
Italy,,2020-03-31,37,105792,12428,,32215.0,,4023.0,1109.0,15729.0
Italy,,2020-04-01,38,110574,13155,,32438.0,,4035.0,1118.0,16847.0
Italy,,2020-04-02,39,115242,13915,,32593.0,,4053.0,1431.0,18278.0
Italy,,2020-04-03,40,119827,14681,,32809.0,,4068.0,1480.0,19758.0
Italy,,2020-04-04,41,124632,15362,,33004.0,,3994.0,1238.0,20996.0
Italy,,2020-04-05,42,128948,15887,,32926.0,,3977.0,819.0,21815.0
Italy,,2020-04-06,43,132547,16523,,32874.0,,3898.0,1022.0,22837.0
Italy,,2020-04-07,44,135586,17127,,32510.0,,3792.0,1555.0,24392.0
Italy,,2020-04-08,45,139422,17669,,32178.0,,3693.0,2099.0,26491.0
Italy,,2020-04-09,46,143626,18279,,32004.0,,3605.0,1979.0,28470.0
Italy,,2020-04-10,47,147577,18849,,31739.0,,3497.0,1985.0,30455.0
Italy,,2020-04-11,48,152271,19468,,31525.0,,3381.0,2079.0,32534.0
Italy,,2020-04-12,49,156363,19899,,31190.0,,3343.0,1677.0,34211.0
Italy,,2020-04-13,50,159516,20465,,31283.0,,3260.0,1224.0,35435.0
Italy,,2020-04-14,51,162488,21067,,31197.0,,3186.0,1695.0,37130.0
Italy,,2020-04-15,52,165155,21645,,30722.0,,3079.0,962.0,38092.0
Italy,,2020-04-16,53,168941,22170,,29829.0,,2936.0,2072.0,40164.0
Italy,,2020-04-17,54,172434,22745,,28598.0,,2812.0,2563.0,42727.0
Italy,,2020-04-18,55,175925,23227,,27740.0,,2733.0,2200.0,44927.0
Italy,,2020-04-19,56,178972,23660,,27668.0,,2635.0,2128.0,47055.0
Italy,,2020-04-20,57,181228,24114,,27479.0,,2573.0,1822.0,48877.0
Italy,,2020-04-21,58,183957,24648,,26605.0,,2471.0,2723.0,51600.0
Italy,,2020-04-22,59,187327,25085,,26189.0,,2384.0,2943.0,54543.0
Italy,,2020-04-23,60,189973,25549,,25138.0,,2267.0,3033.0,57576.0
Italy,,2020-04-24,61,192994,25969,,24241.0,,2173.0,2922.0,60498.0
Italy,,2020-04-25,62,195351,26384,,23635.0,,2102.0,2622.0,63120.0
Italy,,2020-04-26,63,197675,26644,,23381.0,,2009.0,1808.0,64928.0
Italy,,2020-04-27,64,199414,26977,,22309.0,,1956.0,1696.0,66624.0
Italy,,2020-04-28,65,201505,27359,,21586.0,,1863.0,2317.0,68941.0
Italy,,2020-04-29,66,203591,27682,,21005.0,,1795.0,2311.0,71252.0
Italy,,2020-04-30,67,205463,27967,,19843.0,,1694.0,4693.0,75945.0
Italy,,2020-05-01,68,207428,28236,,19147.0,,1578.0,2304.0,78249.0
Italy,,2020-05-02,69,209328,28710,,18896.0,,1539.0,1665.0,79914.0
Italy,,2020-05-03,70,210717,28884,,18743.0,,1501.0,1740.0,81654.0
Italy,,2020-05-04,71,211938,29079,,18302.0,,1479.0,1225.0,82879.0
Italy,,2020-05-05,72,213013,29315,,17697.0,,1427.0,2352.0,85231.0
Italy,,2020-05-06,73,214457,29684,,17102.0,,1333.0,8014.0,93245.0
Italy,,2020-05-07,74,215858,29958,,16485.0,,1311.0,3031.0,96276.0
Italy,,2020-05-08,75,217185,30201,,15804.0,,1168.0,2747.0,99023.0
Italy,,2020-05-09,76,218268,30395,,14868.0,,1034.0,4008.0,103031.0
Italy,,2020-05-10,77,219070,30560,,14645.0,,1027.0,2155.0,105186.0
Italy,,2020-05-11,78,219814,30739,,14538.0,,999.0,1401.0,106587.0
Italy,,2020-05-12,79,221216,30911,,13817.0,,952.0,2452.0,109039.0
Italy,,2020-05-13,80,222104,31106,,13065.0,,893.0,3502.0,112541.0
Italy,,2020-05-14,81,223096,31368,,12308.0,,855.0,2747.0,115288.0
Italy,,2020-05-15,82,223885,31610,,11600.0,,808.0,4917.0,120205.0
Italy,,2020-05-16,83,224760,31763,,11175.0,,775.0,2605.0,122810.0
Italy,,2020-05-17,84,225435,31908,,11073.0,,762.0,2366.0,125176.0
Italy,,2020-05-18,85,225886,32007,,10956.0,,749.0,2150.0,127326.0
