country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Armenia,,2020-01-22,-57,0,0,,,,,,
Armenia,,2020-01-23,-56,0,0,,,,,,
Armenia,,2020-01-24,-55,0,0,,,,,,
Armenia,,2020-01-25,-54,0,0,,,,,,
Armenia,,2020-01-26,-53,0,0,,,,,,
Armenia,,2020-01-27,-52,0,0,,,,,,
Armenia,,2020-01-28,-51,0,0,,,,,,
Armenia,,2020-01-29,-50,0,0,,,,,,
Armenia,,2020-01-30,-49,0,0,,,,,,
Armenia,,2020-01-31,-48,0,0,,,,,,
Armenia,,2020-02-01,-47,0,0,,,,,,
Armenia,,2020-02-02,-46,0,0,,,,,,
Armenia,,2020-02-03,-45,0,0,,,,,,
Armenia,,2020-02-04,-44,0,0,,,,,,
Armenia,,2020-02-05,-43,0,0,,,,,,
Armenia,,2020-02-06,-42,0,0,,,,,,
Armenia,,2020-02-07,-41,0,0,,,,,,
Armenia,,2020-02-08,-40,0,0,,,,,,
Armenia,,2020-02-09,-39,0,0,,,,,,
Armenia,,2020-02-10,-38,0,0,,,,,,
Armenia,,2020-02-11,-37,0,0,,,,,,
Armenia,,2020-02-12,-36,0,0,,,,,,
Armenia,,2020-02-13,-35,0,0,,,,,,
Armenia,,2020-02-14,-34,0,0,,,,,,
Armenia,,2020-02-15,-33,0,0,,,,,,
Armenia,,2020-02-16,-32,0,0,,,,,,
Armenia,,2020-02-17,-31,0,0,,,,,,
Armenia,,2020-02-18,-30,0,0,,,,,,
Armenia,,2020-02-19,-29,0,0,,,,,,
Armenia,,2020-02-20,-28,0,0,,,,,,
Armenia,,2020-02-21,-27,0,0,,,,,,
Armenia,,2020-02-22,-26,0,0,,,,,,
Armenia,,2020-02-23,-25,0,0,,,,,,
Armenia,,2020-02-24,-24,0,0,,,,,,
Armenia,,2020-02-25,-23,0,0,,,,,,
Armenia,,2020-02-26,-22,0,0,,,,,,
Armenia,,2020-02-27,-21,0,0,,,,,,
Armenia,,2020-02-28,-20,0,0,,,,,,
Armenia,,2020-02-29,-19,0,0,,,,,,
Armenia,,2020-03-01,-18,1,0,,,,,,
Armenia,,2020-03-02,-17,1,0,,,,,,
Armenia,,2020-03-03,-16,1,0,,,,,,
Armenia,,2020-03-04,-15,1,0,,,,,,
Armenia,,2020-03-05,-14,1,0,,,,,,
Armenia,,2020-03-06,-13,1,0,,,,,,
Armenia,,2020-03-07,-12,1,0,,,,,,
Armenia,,2020-03-08,-11,1,0,,,,,,
Armenia,,2020-03-09,-10,1,0,,,,,,
Armenia,,2020-03-10,-9,1,0,,,,,,
Armenia,,2020-03-11,-8,1,0,,,,,,
Armenia,,2020-03-12,-7,4,0,,,,,,
Armenia,,2020-03-13,-6,8,0,,,,,,
Armenia,,2020-03-14,-5,18,0,,,,,,
Armenia,,2020-03-15,-4,26,0,,,,,,
Armenia,,2020-03-16,-3,52,0,,,,,,
Armenia,,2020-03-17,-2,78,0,,,,,,
Armenia,,2020-03-18,-1,84,0,,,,,,
Armenia,,2020-03-19,0,115,0,,,,,,
Armenia,,2020-03-20,1,136,0,,,,,,
Armenia,,2020-03-21,2,160,0,,,,,,
Armenia,,2020-03-22,3,194,0,,,,,,
Armenia,,2020-03-23,4,235,0,,,,,,
Armenia,,2020-03-24,5,249,0,,,,,,
Armenia,,2020-03-25,6,265,0,,,,,,
Armenia,,2020-03-26,7,290,1,,,,,,
Armenia,,2020-03-27,8,329,1,,,,,,
Armenia,,2020-03-28,9,407,1,,,,,,
Armenia,,2020-03-29,10,424,3,,,,,,
Armenia,,2020-03-30,11,482,3,,,,,,
Armenia,,2020-03-31,12,532,3,,,,,,
Armenia,,2020-04-01,13,571,4,,,,,,
Armenia,,2020-04-02,14,663,7,,,,,,
Armenia,,2020-04-03,15,736,7,,,,,,
Armenia,,2020-04-04,16,770,7,,,,,,
Armenia,,2020-04-05,17,822,7,,,,,,
Armenia,,2020-04-06,18,833,8,,,,,,
Armenia,,2020-04-07,19,853,8,,,,,,
Armenia,,2020-04-08,20,881,9,,,,,,
Armenia,,2020-04-09,21,921,10,,,,,,
Armenia,,2020-04-10,22,937,12,,,,,,
Armenia,,2020-04-11,23,967,13,,,,,,
Armenia,,2020-04-12,24,1013,13,,,,,,
Armenia,,2020-04-13,25,1039,14,,,,,,
Armenia,,2020-04-14,26,1067,16,,,,,,
Armenia,,2020-04-15,27,1111,17,,,,,,
Armenia,,2020-04-16,28,1159,18,,,,,,
Armenia,,2020-04-17,29,1201,19,,,,,,
Armenia,,2020-04-18,30,1248,20,,,,,,
Armenia,,2020-04-19,31,1291,20,,,,,,
Armenia,,2020-04-20,32,1339,22,,,,,,
Armenia,,2020-04-21,33,1401,24,,,,,,
Armenia,,2020-04-22,34,1473,24,,,,,,
Armenia,,2020-04-23,35,1523,24,,,,,,
Armenia,,2020-04-24,36,1596,27,,,,,,
Armenia,,2020-04-25,37,1677,28,,,,,,
Armenia,,2020-04-26,38,1746,28,,,,,,
Armenia,,2020-04-27,39,1808,29,,,,,,
