country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
China,Gansu,2020-01-22,-43,0,0,,,,,,
China,Gansu,2020-01-23,-42,2,0,,,,,,
China,Gansu,2020-01-24,-41,2,0,,,,,,
China,Gansu,2020-01-25,-40,4,0,,,,,,
China,Gansu,2020-01-26,-39,7,0,,,,,,
China,Gansu,2020-01-27,-38,14,0,,,,,,
China,Gansu,2020-01-28,-37,19,0,,,,,,
China,Gansu,2020-01-29,-36,24,0,,,,,,
China,Gansu,2020-01-30,-35,26,0,,,,,,
China,Gansu,2020-01-31,-34,29,0,,,,,,
China,Gansu,2020-02-01,-33,40,0,,,,,,
China,Gansu,2020-02-02,-32,51,0,,,,,,
China,Gansu,2020-02-03,-31,55,0,,,,,,
China,Gansu,2020-02-04,-30,57,0,,,,,,
China,Gansu,2020-02-05,-29,62,0,,,,,,
China,Gansu,2020-02-06,-28,62,0,,,,,,
China,Gansu,2020-02-07,-27,67,0,,,,,,
China,Gansu,2020-02-08,-26,79,1,,,,,,
China,Gansu,2020-02-09,-25,83,2,,,,,,
China,Gansu,2020-02-10,-24,83,2,,,,,,
China,Gansu,2020-02-11,-23,86,2,,,,,,
China,Gansu,2020-02-12,-22,87,2,,,,,,
China,Gansu,2020-02-13,-21,90,2,,,,,,
China,Gansu,2020-02-14,-20,90,2,,,,,,
China,Gansu,2020-02-15,-19,90,2,,,,,,
China,Gansu,2020-02-16,-18,90,2,,,,,,
China,Gansu,2020-02-17,-17,91,2,,,,,,
China,Gansu,2020-02-18,-16,91,2,,,,,,
China,Gansu,2020-02-19,-15,91,2,,,,,,
China,Gansu,2020-02-20,-14,91,2,,,,,,
China,Gansu,2020-02-21,-13,91,2,,,,,,
China,Gansu,2020-02-22,-12,91,2,,,,,,
China,Gansu,2020-02-23,-11,91,2,,,,,,
China,Gansu,2020-02-24,-10,91,2,,,,,,
China,Gansu,2020-02-25,-9,91,2,,,,,,
China,Gansu,2020-02-26,-8,91,2,,,,,,
China,Gansu,2020-02-27,-7,91,2,,,,,,
China,Gansu,2020-02-28,-6,91,2,,,,,,
China,Gansu,2020-02-29,-5,91,2,,,,,,
China,Gansu,2020-03-01,-4,91,2,,,,,,
China,Gansu,2020-03-02,-3,91,2,,,,,,
China,Gansu,2020-03-03,-2,91,2,,,,,,
China,Gansu,2020-03-04,-1,91,2,,,,,,
China,Gansu,2020-03-05,0,102,2,,,,,,
China,Gansu,2020-03-06,1,119,2,,,,,,
China,Gansu,2020-03-07,2,120,2,,,,,,
China,Gansu,2020-03-08,3,124,2,,,,,,
China,Gansu,2020-03-09,4,124,2,,,,,,
China,Gansu,2020-03-10,5,125,2,,,,,,
China,Gansu,2020-03-11,6,127,2,,,,,,
China,Gansu,2020-03-12,7,127,2,,,,,,
China,Gansu,2020-03-13,8,127,2,,,,,,
China,Gansu,2020-03-14,9,129,2,,,,,,
China,Gansu,2020-03-15,10,133,2,,,,,,
China,Gansu,2020-03-16,11,133,2,,,,,,
China,Gansu,2020-03-17,12,133,2,,,,,,
China,Gansu,2020-03-18,13,133,2,,,,,,
China,Gansu,2020-03-19,14,134,2,,,,,,
China,Gansu,2020-03-20,15,134,2,,,,,,
China,Gansu,2020-03-21,16,134,2,,,,,,
China,Gansu,2020-03-22,17,136,2,,,,,,
China,Gansu,2020-03-23,18,136,2,,,,,,
China,Gansu,2020-03-24,19,136,2,,,,,,
China,Gansu,2020-03-25,20,136,2,,,,,,
China,Gansu,2020-03-26,21,136,2,,,,,,
China,Gansu,2020-03-27,22,136,2,,,,,,
China,Gansu,2020-03-28,23,136,2,,,,,,
China,Gansu,2020-03-29,24,138,2,,,,,,
China,Gansu,2020-03-30,25,138,2,,,,,,
China,Gansu,2020-03-31,26,138,2,,,,,,
China,Gansu,2020-04-01,27,138,2,,,,,,
China,Gansu,2020-04-02,28,138,2,,,,,,
China,Gansu,2020-04-03,29,138,2,,,,,,
China,Gansu,2020-04-04,30,138,2,,,,,,
China,Gansu,2020-04-05,31,138,2,,,,,,
China,Gansu,2020-04-06,32,139,2,,,,,,
China,Gansu,2020-04-07,33,139,2,,,,,,
China,Gansu,2020-04-08,34,139,2,,,,,,
China,Gansu,2020-04-09,35,139,2,,,,,,
China,Gansu,2020-04-10,36,139,2,,,,,,
China,Gansu,2020-04-11,37,139,2,,,,,,
China,Gansu,2020-04-12,38,139,2,,,,,,
China,Gansu,2020-04-13,39,139,2,,,,,,
China,Gansu,2020-04-14,40,139,2,,,,,,
China,Gansu,2020-04-15,41,139,2,,,,,,
China,Gansu,2020-04-16,42,139,2,,,,,,
China,Gansu,2020-04-17,43,139,2,,,,,,
China,Gansu,2020-04-18,44,139,2,,,,,,
China,Gansu,2020-04-19,45,139,2,,,,,,
China,Gansu,2020-04-20,46,139,2,,,,,,
China,Gansu,2020-04-21,47,139,2,,,,,,
China,Gansu,2020-04-22,48,139,2,,,,,,
China,Gansu,2020-04-23,49,139,2,,,,,,
China,Gansu,2020-04-24,50,139,2,,,,,,
China,Gansu,2020-04-25,51,139,2,,,,,,
China,Gansu,2020-04-26,52,139,2,,,,,,
China,Gansu,2020-04-27,53,139,2,,,,,,
China,Gansu,2020-04-28,54,139,2,,,,,,
China,Gansu,2020-04-29,55,139,2,,,,,,
China,Gansu,2020-04-30,56,139,2,,,,,,
