country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
United Kingdom,Channel Islands,2020-01-22,-67,0,0,,,,,,
United Kingdom,Channel Islands,2020-01-23,-66,0,0,,,,,,
United Kingdom,Channel Islands,2020-01-24,-65,0,0,,,,,,
United Kingdom,Channel Islands,2020-01-25,-64,0,0,,,,,,
United Kingdom,Channel Islands,2020-01-26,-63,0,0,,,,,,
United Kingdom,Channel Islands,2020-01-27,-62,0,0,,,,,,
United Kingdom,Channel Islands,2020-01-28,-61,0,0,,,,,,
United Kingdom,Channel Islands,2020-01-29,-60,0,0,,,,,,
United Kingdom,Channel Islands,2020-01-30,-59,0,0,,,,,,
United Kingdom,Channel Islands,2020-01-31,-58,0,0,,,,,,
United Kingdom,Channel Islands,2020-02-01,-57,0,0,,,,,,
United Kingdom,Channel Islands,2020-02-02,-56,0,0,,,,,,
United Kingdom,Channel Islands,2020-02-03,-55,0,0,,,,,,
United Kingdom,Channel Islands,2020-02-04,-54,0,0,,,,,,
United Kingdom,Channel Islands,2020-02-05,-53,0,0,,,,,,
United Kingdom,Channel Islands,2020-02-06,-52,0,0,,,,,,
United Kingdom,Channel Islands,2020-02-07,-51,0,0,,,,,,
United Kingdom,Channel Islands,2020-02-08,-50,0,0,,,,,,
United Kingdom,Channel Islands,2020-02-09,-49,0,0,,,,,,
United Kingdom,Channel Islands,2020-02-10,-48,0,0,,,,,,
United Kingdom,Channel Islands,2020-02-11,-47,0,0,,,,,,
United Kingdom,Channel Islands,2020-02-12,-46,0,0,,,,,,
United Kingdom,Channel Islands,2020-02-13,-45,0,0,,,,,,
United Kingdom,Channel Islands,2020-02-14,-44,0,0,,,,,,
United Kingdom,Channel Islands,2020-02-15,-43,0,0,,,,,,
United Kingdom,Channel Islands,2020-02-16,-42,0,0,,,,,,
United Kingdom,Channel Islands,2020-02-17,-41,0,0,,,,,,
United Kingdom,Channel Islands,2020-02-18,-40,0,0,,,,,,
United Kingdom,Channel Islands,2020-02-19,-39,0,0,,,,,,
United Kingdom,Channel Islands,2020-02-20,-38,0,0,,,,,,
United Kingdom,Channel Islands,2020-02-21,-37,0,0,,,,,,
United Kingdom,Channel Islands,2020-02-22,-36,0,0,,,,,,
United Kingdom,Channel Islands,2020-02-23,-35,0,0,,,,,,
United Kingdom,Channel Islands,2020-02-24,-34,0,0,,,,,,
United Kingdom,Channel Islands,2020-02-25,-33,0,0,,,,,,
United Kingdom,Channel Islands,2020-02-26,-32,0,0,,,,,,
United Kingdom,Channel Islands,2020-02-27,-31,0,0,,,,,,
United Kingdom,Channel Islands,2020-02-28,-30,0,0,,,,,,
United Kingdom,Channel Islands,2020-02-29,-29,0,0,,,,,,
United Kingdom,Channel Islands,2020-03-01,-28,0,0,,,,,,
United Kingdom,Channel Islands,2020-03-02,-27,0,0,,,,,,
United Kingdom,Channel Islands,2020-03-03,-26,0,0,,,,,,
United Kingdom,Channel Islands,2020-03-04,-25,0,0,,,,,,
United Kingdom,Channel Islands,2020-03-05,-24,0,0,,,,,,
United Kingdom,Channel Islands,2020-03-06,-23,0,0,,,,,,
United Kingdom,Channel Islands,2020-03-07,-22,0,0,,,,,,
United Kingdom,Channel Islands,2020-03-08,-21,0,0,,,,,,
United Kingdom,Channel Islands,2020-03-09,-20,0,0,,,,,,
United Kingdom,Channel Islands,2020-03-10,-19,1,0,,,,,,
United Kingdom,Channel Islands,2020-03-11,-18,2,0,,,,,,
United Kingdom,Channel Islands,2020-03-12,-17,2,0,,,,,,
United Kingdom,Channel Islands,2020-03-13,-16,2,0,,,,,,
United Kingdom,Channel Islands,2020-03-14,-15,2,0,,,,,,
United Kingdom,Channel Islands,2020-03-15,-14,3,0,,,,,,
United Kingdom,Channel Islands,2020-03-16,-13,6,0,,,,,,
United Kingdom,Channel Islands,2020-03-17,-12,6,0,,,,,,
United Kingdom,Channel Islands,2020-03-18,-11,6,0,,,,,,
United Kingdom,Channel Islands,2020-03-19,-10,11,0,,,,,,
United Kingdom,Channel Islands,2020-03-20,-9,14,0,,,,,,
United Kingdom,Channel Islands,2020-03-21,-8,32,0,,,,,,
United Kingdom,Channel Islands,2020-03-22,-7,32,0,,,,,,
United Kingdom,Channel Islands,2020-03-23,-6,36,0,,,,,,
United Kingdom,Channel Islands,2020-03-24,-5,36,0,,,,,,
United Kingdom,Channel Islands,2020-03-25,-4,46,0,,,,,,
United Kingdom,Channel Islands,2020-03-26,-3,66,1,,,,,,
United Kingdom,Channel Islands,2020-03-27,-2,88,1,,,,,,
United Kingdom,Channel Islands,2020-03-28,-1,97,1,,,,,,
United Kingdom,Channel Islands,2020-03-29,0,108,2,,,,,,
United Kingdom,Channel Islands,2020-03-30,1,141,2,,,,,,
United Kingdom,Channel Islands,2020-03-31,2,141,3,,,,,,
United Kingdom,Channel Islands,2020-04-01,3,172,3,,,,,,
United Kingdom,Channel Islands,2020-04-02,4,193,3,,,,,,
United Kingdom,Channel Islands,2020-04-03,5,232,4,,,,,,
United Kingdom,Channel Islands,2020-04-04,6,262,5,,,,,,
United Kingdom,Channel Islands,2020-04-05,7,309,6,,,,,,
United Kingdom,Channel Islands,2020-04-06,8,323,7,,,,,,
United Kingdom,Channel Islands,2020-04-07,9,335,7,,,,,,
United Kingdom,Channel Islands,2020-04-08,10,351,8,,,,,,
United Kingdom,Channel Islands,2020-04-09,11,361,8,,,,,,
United Kingdom,Channel Islands,2020-04-10,12,398,9,,,,,,
United Kingdom,Channel Islands,2020-04-11,13,407,9,,,,,,
United Kingdom,Channel Islands,2020-04-12,14,431,9,,,,,,
United Kingdom,Channel Islands,2020-04-13,15,436,9,,,,,,
United Kingdom,Channel Islands,2020-04-14,16,440,13,,,,,,
United Kingdom,Channel Islands,2020-04-15,17,447,15,,,,,,
United Kingdom,Channel Islands,2020-04-16,18,457,19,,,,,,
United Kingdom,Channel Islands,2020-04-17,19,470,20,,,,,,
United Kingdom,Channel Islands,2020-04-18,20,484,21,,,,,,
United Kingdom,Channel Islands,2020-04-19,21,488,21,,,,,,
United Kingdom,Channel Islands,2020-04-20,22,488,24,,,,,,
United Kingdom,Channel Islands,2020-04-21,23,496,24,,,,,,
United Kingdom,Channel Islands,2020-04-22,24,498,28,,,,,,
United Kingdom,Channel Islands,2020-04-23,25,521,29,,,,,,
United Kingdom,Channel Islands,2020-04-24,26,523,34,,,,,,
United Kingdom,Channel Islands,2020-04-25,27,525,35,,,,,,
United Kingdom,Channel Islands,2020-04-26,28,525,35,,,,,,
United Kingdom,Channel Islands,2020-04-27,29,525,35,,,,,,
United Kingdom,Channel Islands,2020-04-28,30,530,36,,,,,,
United Kingdom,Channel Islands,2020-04-29,31,537,38,,,,,,
