country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Panama,,2020-01-22,-57,0,0,,,,,,
Panama,,2020-01-23,-56,0,0,,,,,,
Panama,,2020-01-24,-55,0,0,,,,,,
Panama,,2020-01-25,-54,0,0,,,,,,
Panama,,2020-01-26,-53,0,0,,,,,,
Panama,,2020-01-27,-52,0,0,,,,,,
Panama,,2020-01-28,-51,0,0,,,,,,
Panama,,2020-01-29,-50,0,0,,,,,,
Panama,,2020-01-30,-49,0,0,,,,,,
Panama,,2020-01-31,-48,0,0,,,,,,
Panama,,2020-02-01,-47,0,0,,,,,,
Panama,,2020-02-02,-46,0,0,,,,,,
Panama,,2020-02-03,-45,0,0,,,,,,
Panama,,2020-02-04,-44,0,0,,,,,,
Panama,,2020-02-05,-43,0,0,,,,,,
Panama,,2020-02-06,-42,0,0,,,,,,
Panama,,2020-02-07,-41,0,0,,,,,,
Panama,,2020-02-08,-40,0,0,,,,,,
Panama,,2020-02-09,-39,0,0,,,,,,
Panama,,2020-02-10,-38,0,0,,,,,,
Panama,,2020-02-11,-37,0,0,,,,,,
Panama,,2020-02-12,-36,0,0,,,,,,
Panama,,2020-02-13,-35,0,0,,,,,,
Panama,,2020-02-14,-34,0,0,,,,,,
Panama,,2020-02-15,-33,0,0,,,,,,
Panama,,2020-02-16,-32,0,0,,,,,,
Panama,,2020-02-17,-31,0,0,,,,,,
Panama,,2020-02-18,-30,0,0,,,,,,
Panama,,2020-02-19,-29,0,0,,,,,,
Panama,,2020-02-20,-28,0,0,,,,,,
Panama,,2020-02-21,-27,0,0,,,,,,
Panama,,2020-02-22,-26,0,0,,,,,,
Panama,,2020-02-23,-25,0,0,,,,,,
Panama,,2020-02-24,-24,0,0,,,,,,
Panama,,2020-02-25,-23,0,0,,,,,,
Panama,,2020-02-26,-22,0,0,,,,,,
Panama,,2020-02-27,-21,0,0,,,,,,
Panama,,2020-02-28,-20,0,0,,,,,,
Panama,,2020-02-29,-19,0,0,,,,,,
Panama,,2020-03-01,-18,0,0,,,,,,
Panama,,2020-03-02,-17,0,0,,,,,,
Panama,,2020-03-03,-16,0,0,,,,,,
Panama,,2020-03-04,-15,0,0,,,,,,
Panama,,2020-03-05,-14,0,0,,,,,,
Panama,,2020-03-06,-13,0,0,,,,,,
Panama,,2020-03-07,-12,0,0,,,,,,
Panama,,2020-03-08,-11,0,0,,,,,,
Panama,,2020-03-09,-10,0,0,,,,,,
Panama,,2020-03-10,-9,1,0,,,,,,
Panama,,2020-03-11,-8,8,1,,,,,,
Panama,,2020-03-12,-7,11,1,,,,,,
Panama,,2020-03-13,-6,27,1,,,,,,
Panama,,2020-03-14,-5,36,1,,,,,,
Panama,,2020-03-15,-4,43,1,,,,,,
Panama,,2020-03-16,-3,55,1,,,,,,
Panama,,2020-03-17,-2,69,1,,,,,,
Panama,,2020-03-18,-1,86,1,,,,,,
Panama,,2020-03-19,0,109,1,,,,,,
Panama,,2020-03-20,1,137,1,,,,,,
Panama,,2020-03-21,2,200,1,,,,,,
Panama,,2020-03-22,3,313,3,,,,,,
Panama,,2020-03-23,4,345,6,,,,,,
Panama,,2020-03-24,5,345,6,,,,,,
Panama,,2020-03-25,6,443,8,,,,,,
Panama,,2020-03-26,7,558,8,,,,,,
Panama,,2020-03-27,8,674,9,,,,,,
Panama,,2020-03-28,9,786,14,,,,,,
Panama,,2020-03-29,10,901,17,,,,,,
Panama,,2020-03-30,11,989,24,,,,,,
Panama,,2020-03-31,12,1181,30,,,,,,
Panama,,2020-04-01,13,1181,30,,,,,,
Panama,,2020-04-02,14,1317,32,,,,,,
Panama,,2020-04-03,15,1475,37,,,,,,
Panama,,2020-04-04,16,1673,41,,,,,,
Panama,,2020-04-05,17,1801,46,,,,,,
Panama,,2020-04-06,18,1988,54,,,,,,
Panama,,2020-04-07,19,2100,55,,,,,,
Panama,,2020-04-08,20,2249,59,,,,,,
Panama,,2020-04-09,21,2528,63,,,,,,
Panama,,2020-04-10,22,2752,66,,,,,,
Panama,,2020-04-11,23,2974,74,,,,,,
Panama,,2020-04-12,24,3234,79,,,,,,
Panama,,2020-04-13,25,3400,87,,,,,,
Panama,,2020-04-14,26,3472,94,,,,,,
Panama,,2020-04-15,27,3574,95,,,,,,
Panama,,2020-04-16,28,3751,103,,,,,,
Panama,,2020-04-17,29,4016,109,,,,,,
Panama,,2020-04-18,30,4210,116,,,,,,
Panama,,2020-04-19,31,4273,120,,,,,,
Panama,,2020-04-20,32,4467,126,,,,,,
Panama,,2020-04-21,33,4658,136,,,,,,
Panama,,2020-04-22,34,4821,141,,,,,,
Panama,,2020-04-23,35,5166,146,,,,,,
Panama,,2020-04-24,36,5338,154,,,,,,
Panama,,2020-04-25,37,5538,159,,,,,,
Panama,,2020-04-26,38,5779,165,,,,,,
Panama,,2020-04-27,39,6021,167,,,,,,
Panama,,2020-04-28,40,6021,167,,,,,,
Panama,,2020-04-29,41,6378,178,,,,,,
Panama,,2020-04-30,42,6532,188,,,,,,
Panama,,2020-05-01,43,6720,192,,,,,,
Panama,,2020-05-02,44,7090,197,,,,,,
Panama,,2020-05-03,45,7090,197,,,,,,
Panama,,2020-05-04,46,7197,200,,,,,,
Panama,,2020-05-05,47,7523,210,,,,,,
Panama,,2020-05-06,48,7731,218,,,,,,
Panama,,2020-05-07,49,7868,225,,,,,,
Panama,,2020-05-08,50,8070,231,,,,,,
Panama,,2020-05-09,51,8282,237,,,,,,
Panama,,2020-05-10,52,8448,244,,,,,,
Panama,,2020-05-11,53,8616,249,,,,,,
Panama,,2020-05-12,54,8783,252,,,,,,
Panama,,2020-05-13,55,8944,256,,,,,,
