country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
United Kingdom,,2020-01-22,-43,0,0,,,,,,
United Kingdom,,2020-01-23,-42,0,0,,,,,,
United Kingdom,,2020-01-24,-41,0,0,,,,,,
United Kingdom,,2020-01-25,-40,0,0,,,,,,
United Kingdom,,2020-01-26,-39,0,0,,,,,,
United Kingdom,,2020-01-27,-38,0,0,,,,,,
United Kingdom,,2020-01-28,-37,0,0,,,,,,
United Kingdom,,2020-01-29,-36,0,0,,,,,,
United Kingdom,,2020-01-30,-35,0,0,,,,,,
United Kingdom,,2020-01-31,-34,2,0,,,,,,
United Kingdom,,2020-02-01,-33,2,0,,,,,,
United Kingdom,,2020-02-02,-32,2,0,,,,,,
United Kingdom,,2020-02-03,-31,2,0,,,,,,
United Kingdom,,2020-02-04,-30,2,0,,,,,,
United Kingdom,,2020-02-05,-29,2,0,,,,,,
United Kingdom,,2020-02-06,-28,2,0,,,,,,
United Kingdom,,2020-02-07,-27,3,0,,,,,,
United Kingdom,,2020-02-08,-26,3,0,,,,,,
United Kingdom,,2020-02-09,-25,3,0,,,,,,
United Kingdom,,2020-02-10,-24,8,0,,,,,,
United Kingdom,,2020-02-11,-23,8,0,,,,,,
United Kingdom,,2020-02-12,-22,9,0,,,,,,
United Kingdom,,2020-02-13,-21,9,0,,,,,,
United Kingdom,,2020-02-14,-20,9,0,,,,,,
United Kingdom,,2020-02-15,-19,9,0,,,,,,
United Kingdom,,2020-02-16,-18,9,0,,,,,,
United Kingdom,,2020-02-17,-17,9,0,,,,,,
United Kingdom,,2020-02-18,-16,9,0,,,,,,
United Kingdom,,2020-02-19,-15,9,0,,,,,,
United Kingdom,,2020-02-20,-14,9,0,,,,,,
United Kingdom,,2020-02-21,-13,9,0,,,,,,
United Kingdom,,2020-02-22,-12,9,0,,,,,,
United Kingdom,,2020-02-23,-11,9,0,,,,,,
United Kingdom,,2020-02-24,-10,13,0,,,,,,
United Kingdom,,2020-02-25,-9,13,0,,,,,,
United Kingdom,,2020-02-26,-8,13,0,,,,,,
United Kingdom,,2020-02-27,-7,15,0,,,,,,
United Kingdom,,2020-02-28,-6,20,0,,,,,,
United Kingdom,,2020-02-29,-5,23,0,,,,,,
United Kingdom,,2020-03-01,-4,36,0,,,,,,
United Kingdom,,2020-03-02,-3,40,0,,,,,,
United Kingdom,,2020-03-03,-2,51,0,,,,,,
United Kingdom,,2020-03-04,-1,85,0,,,,,,
United Kingdom,,2020-03-05,0,115,1,,,,,,
United Kingdom,,2020-03-06,1,163,2,,,,,,
United Kingdom,,2020-03-07,2,206,2,,,,,,
United Kingdom,,2020-03-08,3,273,3,,,,,,
United Kingdom,,2020-03-09,4,321,4,,,,,,
United Kingdom,,2020-03-10,5,382,6,,,,,,
United Kingdom,,2020-03-11,6,456,8,,,,,,
United Kingdom,,2020-03-12,7,456,8,,,,,,
United Kingdom,,2020-03-13,8,798,8,,,,,,
United Kingdom,,2020-03-14,9,1140,21,,,,,,
United Kingdom,,2020-03-15,10,1140,21,,,,,,
United Kingdom,,2020-03-16,11,1543,55,,,,,,
United Kingdom,,2020-03-17,12,1950,55,,,,,,
United Kingdom,,2020-03-18,13,2626,71,,,,,,
United Kingdom,,2020-03-19,14,2689,137,,,,,,
United Kingdom,,2020-03-20,15,3983,177,,,,,,
United Kingdom,,2020-03-21,16,5018,233,,,,,,
United Kingdom,,2020-03-22,17,5683,281,,,,,,
United Kingdom,,2020-03-23,18,6650,335,,,,,,
United Kingdom,,2020-03-24,19,8077,422,,,,,,
United Kingdom,,2020-03-25,20,9529,465,,,,,,
United Kingdom,,2020-03-26,21,11658,578,,,,,,
United Kingdom,,2020-03-27,22,14543,759,,,,,,
United Kingdom,,2020-03-28,23,17089,1019,,,,,,
United Kingdom,,2020-03-29,24,19522,1228,,,,,,
United Kingdom,,2020-03-30,25,22141,1408,,,,,,
United Kingdom,,2020-03-31,26,25150,1789,,,,,,
United Kingdom,,2020-04-01,27,29474,2352,,,,,,
United Kingdom,,2020-04-02,28,33718,2921,,,,,,
United Kingdom,,2020-04-03,29,38168,3605,,,,,,
United Kingdom,,2020-04-04,30,41903,4313,,,,,,
United Kingdom,,2020-04-05,31,47806,4934,,,,,,
United Kingdom,,2020-04-06,32,51608,5373,,,,,,
United Kingdom,,2020-04-07,33,55242,6159,,,,,,
United Kingdom,,2020-04-08,34,60733,7097,,,,,,
United Kingdom,,2020-04-09,35,65077,7978,,,,,,
United Kingdom,,2020-04-10,36,73758,8958,,,,,,
United Kingdom,,2020-04-11,37,78991,9875,,,,,,
United Kingdom,,2020-04-12,38,84279,10612,,,,,,
United Kingdom,,2020-04-13,39,88621,11329,,,,,,
United Kingdom,,2020-04-14,40,93873,12107,,,,,,
United Kingdom,,2020-04-15,41,98476,12868,,,,,,
United Kingdom,,2020-04-16,42,103093,13729,,,,,,
United Kingdom,,2020-04-17,43,108692,14576,,,,,,
United Kingdom,,2020-04-18,44,114217,15464,,,,,,
United Kingdom,,2020-04-19,45,120067,16060,,,,,,
United Kingdom,,2020-04-20,46,124743,16509,,,,,,
United Kingdom,,2020-04-21,47,129044,17337,,,,,,
United Kingdom,,2020-04-22,48,133495,18100,,,,,,
United Kingdom,,2020-04-23,49,138078,18738,,,,,,
United Kingdom,,2020-04-24,50,143464,19506,,,,,,
United Kingdom,,2020-04-25,51,148377,20319,,,,,,
United Kingdom,,2020-04-26,52,152840,20732,,,,,,
United Kingdom,,2020-04-27,53,157149,21092,,,,,,
