Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
South America,Brazil,Acre,2020-04-15,7.32487737717106,0.8565665539855405,17.53857569105149,0.6083222457582996,0.3100371215339449,0.041969535000539834,0.04304961491698649,0.5131759347483664
South America,Brazil,Alagoas,2020-04-17,7.830541094577169,1.0713629644905298,5.06347188796778,4.2583811084041026,0.39303727432316254,0.05877962124576036,3.577861107582044,0.6842836670809859
South America,Brazil,Amapa,2020-04-08,7.848092835151832,0.7300054642075842,15.900876555930202,0.5261268085486506,0.10717934648594818,0.05119157883134202,0.04304692353120096,0.8698971318799423
South America,Brazil,Amazonas,2020-03-28,46.84080784390415,1.0389770993282368,-0.2666918310554541,0.4304672208096224,0.7142339066808312,0.09007507805670804,0.04304694642372248,0.9230561594077742
South America,Brazil,Bahia,2020-03-26,14.110580092455525,0.6379812317267208,21.435875533094226,0.43046725593237467,0.11905821734584116,0.05791141086852095,0.04325685944343484,0.8981912499140041
South America,Brazil,Ceara,2020-03-22,17.26592413414428,1.0376761737756504,1.3890722228844619,0.4614874918022284,0.04802988489804084,0.18224373851554307,1.1398151551755331,0.18304337918182967
South America,Brazil,Distrito Federal,2020-03-22,25.50960092749214,1.1054489744833165,-21.435882288002762,0.4304672462965988,1.0717937738787249,0.01965229588365811,0.04304684309853445,0.3781128280430415
South America,Brazil,Espirito Santo,2020-04-02,11.576565916852855,0.6298082100400633,18.885024350025986,0.6349688112787742,0.02630632460776303,0.15471730497759864,0.1752738616746855,1.0816053030726072
South America,Brazil,Goias,2020-04-04,8.160371422197073,0.6094540343659177,7.788336582513218,0.643017978012729,0.7296428291429135,0.0426229218097326,0.052617180196949775,0.7966990739695806
South America,Brazil,Maranhao,2020-04-06,10.124425449314794,1.047421734355449,-12.724332738198896,0.4304676816847507,0.09428436625018416,0.10652376671697317,1.8721134410102789,1.000122425740058
South America,Brazil,MatoGrosso,2020-04-09,5.945193109094388,0.8512854217854628,2.6786668075128426,0.8599178429374572,0.10717985925676313,0.04595004783934143,0.07638469653094035,0.18289260107339125
South America,Brazil,MatoGrosso do Sul,2020-04-12,4.837593361980309,1.049412662191797,-1.7567721157326266,2.8817630921111017,0.36937526831858375,0.030516849379700388,0.4774462535431546,0.1865087088507547
South America,Brazil,Minas Gerais,2020-03-23,21.012819233687203,1.0403240554295272,-21.4358786860098,0.4304672857128666,0.07174821981088576,0.06844212946297785,0.04304718001938322,0.6180247258608391
South America,Brazil,Para,2020-04-06,8.975326458864963,1.115542457579917,0.8502257057103054,0.6514020021738082,0.022610474836580904,0.4766857822565736,2.6990068890225367,0.1619635774715027
South America,Brazil,Paraiba,2020-04-12,9.533671897390516,0.7577964319410203,18.52728062692981,0.7913707541811433,1.0717929258859062,0.06172966428779506,0.05261860657716325,2.848753052164456
South America,Brazil,Parana,2020-03-26,11.5988213419271,0.7153056444212851,1.3145281074168933,1.2319856002262732,0.12317348578103475,0.07704734982806719,2.199722009690668,0.1089216231913635
South America,Brazil,Pernambuco,2020-04-02,10.026084066071252,1.1399343411394434,-2.5619428890635274,0.827067192949665,1.0717941432067148,0.08440665451874657,0.11740604795564907,5.427486505258192
South America,Brazil,Piaui,2020-04-17,5.806289158117106,1.2560708894575332,-1.296922474271058,1.4495402364482834,1.071790741635634,0.0295208909257232,0.14351982000192298,1.5196030926907709
South America,Brazil,Rio Grande do Norte,2020-04-02,7.285910277740007,0.5579792769303142,20.08548497793052,0.5261269307104071,1.0717872448302903,0.04691287406941594,0.0430477268440217,0.908904181808023
South America,Brazil,Rio Grande do Sul,2020-03-25,11.711539651021676,1.0518650417515671,-21.435877640538965,0.43046726468669705,0.021875257392541373,0.14298465475788116,0.04304695903542307,0.5508197578253333
South America,Brazil,Rio de Janeiro,2020-03-20,20.445488180855783,0.9049605045081641,-1.6579680971190318,0.4304672150952213,0.10629268008791086,0.14972522277220052,0.09605940659892057,1.9032604277960232
South America,Brazil,Rondonia,2020-04-18,6.966221878807111,0.6828100588525149,14.798937196049414,0.5261285432605703,0.03173035039704774,0.14004682755709902,0.06430623590722558,1.3217207001792408
South America,Brazil,Roraima,2020-04-14,15.894367001298216,0.7228008735227283,13.462569373174592,1.0414600685928599,0.03162507888146586,0.04819854749620312,0.1173759231882501,0.6043320232176517
South America,Brazil,Santa Catarina,2020-03-24,33.78713920732359,0.7437637055263341,6.4304525674065305,0.430467232366334,1.07179380221573,0.023355786179518792,0.052613034866509714,0.5935450853713458
