Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
South America,Brazil,Acre,2020-04-15,7.5297763768082175,1.0143497256967275,12.099990861732344,0.8100002103272457,0.250454375102,0.05382875947886952,0.08100022733925644,0.36144447433434
South America,Brazil,Alagoas,2020-04-17,9.070436118340877,0.7795370244563227,8.099954477292345,3.5906381576763904,0.6049993140498388,0.04949320700078225,3.619585095461554,0.9737608285477848
South America,Brazil,Amapa,2020-04-08,8.575548167179488,0.8168921375180428,8.975641160596636,0.8100000827729088,0.06049999574895501,0.07693945446567775,0.08100007292322252,0.781309062616168
South America,Brazil,Amazonas,2020-03-28,44.186748168563454,1.1742903381848055,-0.15054322049123695,0.8100000109862606,0.4031670572055341,0.09701891490865626,0.08100027133548476,0.9622140033614932
South America,Brazil,Bahia,2020-03-26,14.760882656772122,0.7906328006368342,12.099996353202815,0.8100000387452677,0.1105299351241582,0.05986018135794732,0.08139489165439559,0.5934244305803027
South America,Brazil,Ceara,2020-03-22,15.103117853978386,1.2009818916200157,2.613783825227287,0.8683701289191053,0.0405000701420935,0.19990093646586268,1.2326756311555478,0.10332385178628413
South America,Brazil,Distrito Federal,2020-03-22,24.166050139549657,1.1722986997464848,-12.099999106394794,0.8100000253800574,0.6049998405907466,0.02421765932183556,0.08100007841441466,0.4761387434462406
South America,Brazil,Espirito Santo,2020-04-02,11.6951542153353,0.7577667499108689,12.099997312173539,0.8100000392397401,0.04050005560795866,0.113441604712261,0.09893836103955296,0.8717519662198966
South America,Brazil,Goias,2020-04-04,8.689100430083244,0.6700858396661535,4.90340525778074,0.8100001341281764,0.6049998012520261,0.04065571000917202,0.08100034187381099,0.7435943740222881
South America,Brazil,Maranhao,2020-04-06,10.589684730970248,1.147730913676135,-7.1825864631746015,0.8100005116163441,0.05322109152985551,0.16141635793544162,2.3907327312578364,0.8674050137543899
South America,Brazil,MatoGrosso,2020-04-09,4.485041761233201,0.7337102741420591,3.3742241389149106,1.2100025983948912,0.06050030451122276,0.06286109107383737,0.12099917082707255,0.23862991856502885
South America,Brazil,MatoGrosso do Sul,2020-04-12,4.887279849212474,0.7593795027869699,-1.4813521641612801,3.6299698795996687,0.2249069497920092,0.03382784966210693,0.8096754677438803,0.1845072684692824
South America,Brazil,Minas Gerais,2020-03-23,19.80690694174169,1.167717825833594,-12.099996389506812,0.8100000988625373,0.04050002701184685,0.097164261432362,0.0810006215799453,0.6467932168797245
South America,Brazil,Para,2020-04-06,10.220564585660798,1.2522903018513856,1.3089608400959256,0.990014017018052,0.041453164863624964,0.2830253010505414,2.593887900744018,0.1060934269462546
South America,Brazil,Paraiba,2020-04-12,9.010555699742511,0.8425774440976003,12.09996506425557,0.8899192216483299,0.6049995617188313,0.07793882972080689,0.09899897549644436,2.8020649352683904
South America,Brazil,Parana,2020-03-26,11.308915353829017,0.7500072928858241,1.8031092932883213,1.6899637239266925,0.09486860268720124,0.0844159003787202,2.3246151920808904,0.10002018785236838
South America,Brazil,Pernambuco,2020-04-02,10.251828171812088,1.2028432927297859,-2.6402695050706164,0.9265506285623446,0.6049999701088042,0.09147291206010624,0.12100020837576556,5.216394018762892
South America,Brazil,Piaui,2020-04-17,5.183271116376794,1.1580432420638505,-1.6340146733015606,0.9900018050408508,0.6049989548082778,0.036666182964406144,0.09900182031709152,1.5365324038691408
South America,Brazil,Rio Grande do Norte,2020-04-02,8.565419039147072,0.681684518315767,11.337785290617054,0.8100000596373428,0.6049988007956579,0.05016015098983559,0.08100023994852246,0.6863916762513107
South America,Brazil,Rio Grande do Sul,2020-03-25,11.28938561482908,1.1022542353785414,-12.099996556157816,0.8100000560393861,0.040500018722028734,0.08258478649869141,0.08100023859649623,0.6992458839771931
South America,Brazil,Rio de Janeiro,2020-03-20,20.23100866432916,1.1278137646396749,-0.935881040169501,0.8100000052015801,0.13389010058659132,0.13151176487160346,0.09899998373840173,1.4727830775539783
South America,Brazil,Rondonia,2020-04-18,8.518658445352514,0.7058603664753309,10.210044213794324,0.8100003226420688,0.040580132237817534,0.12019134830144652,0.09900003401598394,1.2413431809571012
South America,Brazil,Roraima,2020-04-14,16.320299378416635,0.7763503496889201,11.731914573273635,0.8100003943370626,0.050719105428696884,0.02720684647648458,0.08100038869518979,0.6290919705897668
South America,Brazil,Santa Catarina,2020-03-24,37.20225980335793,0.8006708275358813,8.10000269314337,0.8100000168492043,0.6049998991537571,0.02827261741321816,0.0810001569240379,0.4556731277768365
South America,Brazil,Sao Paulo,2020-03-15,17.10005002139822,1.1385613240059704,2.5405707226274137,0.8118889874324999,0.06050001668837044,0.1736189453474469,2.2465316946621567,0.4897341108894699
South America,Brazil,Sergipe,2020-04-22,5.644439265615902,1.175225757541259,5.216039224052191,3.629999726812733,0.5289113756209631,0.017366769381433292,3.569199516909918,0.09900002601783398
Africa,South Africa,Eastern Cape,2020-04-13,8.693859481830803,1.0648729228594942,-4.176849486565511,2.0667354333919095,0.3148987381661681,0.021994958032061498,0.09826373207512493,1.354555387664192
Africa,South Africa,Free State,2020-04-20,3.428508095049227,0.6549734240552589,-0.4761330095417848,2.4227651393858083,0.10999587450774263,0.0071537169848026735,0.08491448406121371,0.049062360755556006
Africa,South Africa,Gauteng,2020-03-20,16.169211272709706,0.6162396310220513,-7.322038477106255,0.6269503521667229,0.008646380660128126,0.04496298914088938,2.391722794825924,0.15545944527282318
Africa,South Africa,KwaZulu Natal,2020-03-26,17.8718980717575,1.7448873169807253,-1.8718411480011008,2.6550930828547794,0.1847416468340098,0.040187996583680385,0.5965103532256144,0.007666290623749048
Africa,South Africa,Western Cape,2020-03-24,35.98014455074277,1.4547869195805627,-14.325661917333413,1.0974255068743497,0.03002947996541007,0.061872373931532124,0.8759780580530075,0.22483903041764086
South America,Peru,Ancash,2020-04-12,10.331681263801483,0.8131808682239232,-2.6853662580257263,0.3926614795117217,0.0961317042129154,0.15178425976695167,2.3915885722606367,0.2278095652597097
South America,Peru,Arequipa,2020-04-16,6.665532028330041,1.056911155391341,-7.00272236132492,1.7188545216265565,0.3660495976170897,0.017775615617686275,2.001505389797824,0.9352006500212324
South America,Peru,Cajamarca,2020-04-25,5.8076954378931465,0.7536670955208189,9.89997153223027,2.9699363515087365,0.2072654593751766,0.008100019230806,0.08100021820994811,0.5719855247232956
South America,Peru,Callao,2020-04-06,16.882338737816298,1.0129038650597937,-5.600266727738863,0.8596896044625587,0.7503870646168477,0.017391981499188792,0.09949537739257223,5.2624871077000615
South America,Peru,Cusco,2020-04-14,1.565907405263869,0.921476928827643,-0.36511746592260336,3.5312560861473723,0.012731153201845223,0.002545718481461821,0.6302703115690291,0.04044515642799575
South America,Peru,Huanuco,2020-04-22,15.297637847235432,1.2078824649078967,-6.1530206973778245,1.7714699084541865,0.3393016117063312,0.005904902138134013,0.13176905976663808,0.3635906637505992
South America,Peru,Ica,2020-04-15,30.256806261678534,0.891922408997062,7.70298425446177,2.1425192624768616,1.4549727589027297,0.03603502699374137,1.0491120331009989,0.1507268895068961
South America,Peru,Junin,2020-04-17,18.567816718849148,1.1635236869202756,-6.733575132641777,1.2784857912516028,0.04566300501604585,0.03655129850107317,0.44353864253409897,0.6864296419218022
South America,Peru,La Libertad,2020-04-10,12.905193124617933,1.1295362157159627,-9.87966978033324,0.8608537585404415,0.08494322729107477,0.05569146290163774,2.297510825808677,0.14237591277981795
South America,Peru,Lambayeque,2020-04-07,16.735421983144345,1.5382580719407986,-12.522800518028214,0.9265358615283285,0.8256035401717928,0.10187000735048006,0.027131706259959167,1.775669515543702
South America,Peru,Lima,2020-03-18,15.10048092539325,1.0430219654049817,6.86409053686161,0.7353323307881409,0.2090533423201632,0.02418809377789134,0.1040688295135789,1.426980044120855
South America,Peru,Loreto,2020-04-04,20.926742123281947,1.0903552549714712,-16.144835742286016,0.4854586145406787,0.10965442918575752,0.07012270232059982,0.16941661236130806,0.7911302136817168
South America,Peru,Piura,2020-04-12,9.564754370449004,0.7098612890727286,12.53108827228718,1.003551042524111,0.1442411304623892,0.15498457195327794,0.0375919203361024,1.854823112712232
South America,Peru,San Martin,2020-04-22,8.71904555164758,0.9021362271672124,1.8769478030250408,3.9530664632894097,0.029524507871437126,0.0059049013023761655,1.1459982877450672,0.13176905042862386
South America,Peru,Tumbes,2020-04-19,7.603059029350443,1.0081120087993192,-7.405854609988003,1.9291318948572216,0.06389316671822734,0.08955337450398428,0.6498845456204101,0.16878381138214232
South America,Peru,Ucayali,2020-04-20,20.08697031256617,1.2003795998169566,-5.025946107515911,1.7537533324770893,0.20945005037180225,0.06705646136830691,4.463430861998639,0.21174679974652005
North America,US,Chicago Metropolitan,2020-03-17,22.063809413223925,0.7519920888854978,0.5200638183976491,0.4780234431583382,0.0919256743474154,0.06936840646130824,19.33191391011745,1.2723343692496385
North America,US,Detroit Metropolitan,2020-03-19,8.395598476801466,1.8075368292517595,2.7713042459999304,5.7442984253599025,0.06955962836934816,0.14401967708831095,9.07623202268107,0.1654614525483128
North America,US,NY-NJ Metropolitan,2020-03-15,30.52899293318311,1.532458022758886,0.22360651550638075,2.4279137927837464,0.0961328170836855,0.11089895958848504,21.24140359314163,4.464710732561136
Asia,Russia,Altayskiy Kray,2020-04-21,19.413848216721533,0.5954120478625722,-3.9234208577085603,3.0765357133885107,0.11437367076874867,0.005915325305871381,3.06917083702278,0.0649539095588109
Asia,Russia,Arkhangelsk Oblast,2020-04-19,19.742793032520925,0.8582567526619923,7.859446855686648,1.578346661700114,0.690722263278726,0.007442434765998541,0.2520200366784463,0.1336928722440821
Asia,Russia,Astrahan Oblast,2020-04-19,5.750866049872662,0.6684901403465126,4.304674354986022,2.6279883720387747,0.03973216383035584,0.010802074847129278,1.6560588929360998,0.1434965234595165
Asia,Russia,Belgorod Oblast,2020-04-20,10.194924790379043,0.931784860569316,-2.852403736522666,2.1510523377274167,0.07489827923373142,0.015932689858900378,1.5965999078769662,0.4594851409531901
Asia,Russia,Briansk Oblast,2020-04-11,21.992153469656248,1.2372044895143537,2.021439506176315,1.6089447424549048,0.02620385922117635,0.04225354735849204,0.9456933844804284,0.08982576964575002
Asia,Russia,Chechen Republic,2020-04-15,4.207230342710581,0.3867425995707388,-17.189437369488395,5.1568309461677995,0.031799032586588234,0.018788432357886912,5.949969417890246,0.21009323964546456
Asia,Russia,Cheliabinsk Oblast,2020-04-22,11.996762250733395,0.6615674360879968,-10.781103227967849,3.234330304587859,0.04897992585277396,0.012854677993551323,5.468052637564497,0.7990166337463048
Asia,Russia,Habarovskiy Kray,2020-04-17,5.6035824341343465,0.5858724662042217,2.9519021744435863,2.042913734923249,1.1916673251360128,0.005816446458189294,0.25934762511225434,1.6450889737489705
Asia,Russia,Hanty-Mansiyskiy AO,2020-04-16,9.697168102582154,1.36096835944677,-4.855612725183498,2.1008208941536366,0.024130264204735533,0.03684850153906105,0.10428087333874804,0.5663646778757596
Asia,Russia,Ingushetia Republic,2020-04-16,6.05642595721242,1.206367248850936,-19.30666334472735,1.1506151327621656,0.10983456380137917,0.04701850934366483,1.0119980865017075,1.055380895017778
Asia,Russia,Ivanovo Oblast,2020-04-15,12.318222399780574,1.2342632701342455,-8.374637563035304,1.4422991550213509,0.21411642884677454,0.01098746650537651,0.7168102726891729,0.1948933749220733
Asia,Russia,Jewish Autonomous Oblast,2020-04-27,,0.7501164652300231,-4.004262091192145,2.999798551863666,0.05000000429776885,0.010000000618004115,0.10000088113264394,0.3136936876975797
Asia,Russia,Kaliningrad Oblast,2020-04-17,28.214106320493485,0.8669511422783711,7.779909405833652,1.1623766834199851,0.10516537973817132,0.021221528502713045,0.2872257769724067,0.3842701837453567
Asia,Russia,Kaluga Oblast,2020-04-16,17.065672087470645,0.4903340436239142,13.652898752365315,1.2980272655557858,0.0512173152012942,0.037778994404859996,2.059775262352197,1.3403443639834909
Asia,Russia,Kamchatskiy Kray,2020-04-26,,0.72736148530479,-10.99998688250962,2.7000000461690785,0.04500000596355522,0.00900000120193664,0.0900001481697353,1.6588291067455196
Asia,Russia,Kemerovo Oblast,2020-04-26,8.332340121398095,1.189344871455719,5.2075265967084885,3.299926467207601,0.4993386126681408,0.011000000906557741,0.2848573183608746,0.10676719271601014
Asia,Russia,Kirov Oblast,2020-04-18,5.115375266555461,0.6288306914391804,4.735135479320489,5.22110373606083,0.19190767294528446,0.005304692204032761,0.1929225098577047,1.1349103394835325
Asia,Russia,Komi Republic,2020-04-07,8.721337205213842,0.6600167513328892,2.292354890674205,8.604815953576935,0.01975090642298439,0.01320929409977292,0.3684718502906261,1.590707108786083
Asia,Russia,Kostroma Oblast,2020-04-23,5.028469716911661,0.790183535750435,1.4931483070815483,4.392003154893471,0.2900277904470612,0.0065610083661051975,0.14641606419215547,0.6553067525861181
Asia,Russia,Krasnodarskiy Kray,2020-04-09,14.494752998509233,1.8078611991770244,-3.349405035562292,2.7405375553459432,1.2457701397593883,0.018927099701331204,1.6055218049467093,0.24396219110027825
Asia,Russia,Krasnoyarskiy Kray,2020-04-13,7.9695527170438325,1.1225284260572257,-19.200100658229864,1.0285653207731098,0.03334499128374941,0.04656151561189288,1.5466459601773483,0.7225952434262841
Asia,Russia,Kursk Oblast,2020-04-16,8.674341845927945,0.7217172822477201,8.557850118515937,1.063969723974859,0.04104044659963375,0.010484214205504218,0.5176929750191174,0.9576160738587152
Asia,Russia,Leningradskaya Oblast,2020-04-09,32.31583641128607,0.5907457116690044,1.5010170295721856,1.004818612225162,0.02046855424289208,0.004093713300887641,2.4449927118931116,0.1862991764544593
Asia,Russia,Lipetsk Oblast,2020-04-17,15.744943127662928,0.8574713371015299,0.4366595564374183,1.9097684961592352,1.296866508739211,0.005298620985533838,0.5649937570817004,0.6214533208981439
Asia,Russia,Moscow,2020-03-22,8.520063545355013,0.9438464420044008,13.739539292668473,1.0306574749336883,0.034560463531261645,0.036555790680394114,2.9222028756636558,0.8744596921337885
Asia,Russia,Moscow Oblast,2020-03-29,14.122795352314894,1.756967122897588,4.982893133765101,2.5867478267994906,0.6320890169543775,0.008885028391090916,2.0451978901032533,0.07331626180115129
Asia,Russia,Murmansk Oblast,2020-04-12,29.703294041473765,1.5901928083042354,-4.899820397753092,1.6722656897939043,0.06320347501251987,0.00838023129799927,1.612103677082354,0.3605933054504693
Asia,Russia,Nizhegorodskaya Oblast,2020-04-10,10.032885543513368,1.0894020420993589,-0.8907388936978791,1.1164361185239022,1.655189913695637,0.005794552734156922,1.5846287813171864,1.0001966116122476
Asia,Russia,Novgorod Oblast,2020-04-20,9.061030868334667,0.6279182205330377,4.782975493452475,2.1434637804522065,0.040027972546860906,0.012770175599724615,0.09057047906505376,0.7043076197401823
Asia,Russia,Novosibirsk Oblast,2020-04-19,8.414908157057749,0.7722458995303375,4.498942151205848,4.264168823208653,0.1967282286927436,0.008543157426768273,2.176710341899505,0.3790660308894072
Asia,Russia,Orel Oblast,2020-04-18,15.741740940739913,0.9658890262897142,-1.8586126299915091,3.006321485344587,0.14859886155298271,0.011861309485601693,2.1846574796559186,0.43447234415050223
Asia,Russia,Orenburg Oblast,2020-04-17,8.539002207434399,1.006590689293092,-4.013457962150777,1.9096076971631488,0.03698492044059287,0.009509899619712986,1.3442061768798406,0.6532727701866494
Asia,Russia,Pensa Oblast,2020-04-15,10.468490574631526,1.0256210537711965,0.5042182692915332,1.5461002170809162,0.3612619906377016,0.015277992218252103,1.0076738542027592,0.1924121631329183
Asia,Russia,Perm Oblast,2020-04-15,11.094380816565593,0.7929063465465485,-0.06297562533826942,3.333818599230861,0.061693306483884575,0.019466821547570668,2.2466232091617018,0.29988872208564377
Asia,Russia,Primorskiy Kray,2020-04-21,4.9283554772233495,0.6818112772670835,-1.7716764497310815,0.9703439265786881,0.047379326332274416,0.014788315358922862,0.0970309566873298,1.725526350791231
Asia,Russia,Pskov Oblast,2020-04-26,2.9365811133107287,0.8663506983302854,8.999998669395183,2.6999957532896692,0.5499999198464057,0.009286155369710542,0.09000004217906646,0.4699955397525546
Asia,Russia,Republic of Adygeia,2020-04-20,8.47433480667185,0.5906055960361184,4.783096671825295,3.5060291268520016,0.9743484171532476,0.010634262235990977,0.11360286623374,0.2390383094632469
Asia,Russia,Republic of Bashkortostan,2020-04-13,22.30589468533287,1.077699631232552,-16.975467637029595,0.6865137132925796,0.08252453181177064,0.03717176372106242,1.0517631436749522,0.9757157217424404
Asia,Russia,Republic of Buriatia,2020-04-16,8.415077205963932,0.7838335499308778,7.1433266768241825,1.8109945669414256,0.026973553847603,0.0057918035156560785,0.5320132425044933,0.13545229119191193
Asia,Russia,Republic of Chuvashia,2020-04-16,15.59383275636476,0.7307822683183953,-0.9871394997974284,0.9173613323369084,0.05526595571133091,0.033299870119282086,1.0367459494347655,0.6822745165546319
Asia,Russia,Republic of Dagestan,2020-04-14,29.10207704739542,1.0377235017322393,-10.71457429767383,0.762559421396604,0.5551217413584735,0.01050860517224078,2.963246388611339,1.3305934785963534
Asia,Russia,Republic of Hakassia,2020-04-24,12.563564762276402,0.7211099694748524,-10.889833313577046,1.7398664335019547,0.3838744387612302,0.027899036729089232,0.0749071935348401,1.3084522762763993
Asia,Russia,Republic of Kabardino-Balkaria,2020-04-18,13.894024277707732,1.3331538637409155,0.14115675768792313,1.7361985444099994,0.231636580518104,0.005166961231808708,0.3329545657564367,0.4730046472847718
Asia,Russia,Republic of Kalmykia,2020-04-24,6.451814424036434,0.9069803736231904,13.30990119217772,0.7290038571445391,0.05445022491754421,0.011016684512471113,0.07290030528173064,0.6724683923940198
Asia,Russia,Republic of Karachaevo-Cherkessia,2020-04-21,14.16436495749441,0.7277305643907284,-11.764823815451974,2.614844840181016,0.050320175340283865,0.01719236655154159,1.7985386588710432,1.0496490111107282
Asia,Russia,Republic of Mariy El,2020-04-15,17.299402756034873,1.143078718316635,-14.830955904812908,1.2657059974162084,0.028565335850222664,0.014964985605198848,0.7808875028349014,1.0051118504621253
Asia,Russia,Republic of Mordovia,2020-04-17,8.561205591485539,0.8316581981621683,-8.648801565548535,0.9875233702060926,0.02739297422990413,0.01358506125532788,0.07780832060780199,1.6199093149893182
Asia,Russia,Republic of North Osetia-Alania,2020-04-19,13.550363964959589,0.9646280959091772,-3.510544578488873,0.7859886647474466,0.04803905394644823,0.009606300581365548,2.8409519846715825,0.592364293131646
Asia,Russia,Republic of Tatarstan,2020-04-14,12.287496139779446,1.1072506578604158,3.1073526395086657,3.33583528950352,0.03130006194294584,0.0069327129046698145,2.1204761122615032,0.08220609187702135
Asia,Russia,Republic of Udmurtia,2020-04-21,7.073449366916742,0.8894493698536591,-8.681022613191244,2.1053884488544665,0.03662677244358256,0.08953249671368968,0.08980441242426486,0.7777168574041993
Asia,Russia,Rostov Oblast,2020-04-15,29.83980068697164,1.128045044139297,0.8597845096030848,3.1693416401819987,0.07032041695540094,0.014064084832014849,1.7822591258185905,0.8792027021765183
Asia,Russia,Ryazan Oblast,2020-04-14,7.57168963980245,1.2687242579410942,-4.5731738565164735,2.079814119471778,0.05178140867323877,0.012657676902870365,2.767075435319694,0.18565651291783566
Asia,Russia,Saha Republic,2020-04-20,16.068463548641507,1.1958043149993798,-5.845846688000914,1.7537542785031883,0.097436003762104,0.02152653381441585,0.9269479012771794,0.05818578845931435
Asia,Russia,Saint Petersburg,2020-04-01,9.867715217963227,1.4440579954024404,4.964248291094355,2.420921025258932,0.06300498999044815,0.016093478355130864,1.5227112492584074,0.05142671144523187
Asia,Russia,Samara Oblast,2020-04-21,13.744758941525204,1.3056213079315682,-5.111304116313977,1.7252026873053512,0.04680310511581851,0.04615494322037248,1.6382249951712884,0.4642292010929277
Asia,Russia,Saratov Oblast,2020-04-19,11.505195363441107,0.8077319145850337,2.5096058884468544,0.6430574253362003,0.05649354976551664,0.016245024283730095,0.4278090312502252,0.7953500036743063
Asia,Russia,Smolensk Oblast,2020-04-15,7.479356093171214,0.6193235029554842,7.703021881813298,1.5469678392728872,0.4312902129604236,0.00539116943734364,0.051566821343794256,0.7263151683510379
Asia,Russia,Stavropolskiy Kray,2020-04-15,11.599942264806705,1.13164600592298,-9.140663825215348,0.985920502216892,0.04693821166688258,0.05582004709982183,0.4921472193383132,0.8472972515923879
Asia,Russia,Sverdlov Oblast,2020-04-15,29.05211482453783,0.983862990944058,9.414817032272502,1.5469691096994944,0.1071077726517892,0.002824309909925248,1.2192954912534328,0.12524135200075995
Asia,Russia,Tambov Oblast,2020-04-16,9.953385969132825,1.4806671405599463,-4.216778681777469,1.8839823208546287,0.02651336583399384,0.014309931802209512,1.4240759187586711,0.10731155306684603
Asia,Russia,Tula Oblast,2020-04-15,8.994452273562231,1.0413181880046185,0.7530695289181639,1.890696944522856,0.08088944815389228,0.015340839340878529,0.14783622830870094,1.1412238097488547
Asia,Russia,Tumen Oblast,2020-04-16,7.710895488697476,0.4297093811015496,-15.627027992239466,4.688080153729408,0.27036270177759303,0.005185668133190227,2.556887656382265,1.0085928579992838
Asia,Russia,Tver Oblast,2020-04-15,24.23703943683043,0.8564125359210593,-8.600250636991966,2.3109271455193605,0.0471954708366109,0.011671883502154949,1.6324372325365857,0.9328364341068413
Asia,Russia,Ulianovsk Oblast,2020-04-15,9.241298212023574,1.4148664877811925,-3.902066183419018,2.311088413479534,1.5691900186615215,0.009642393438255164,0.32553695824685003,0.4925014420795642
Asia,Russia,Vladimir Oblast,2020-04-14,10.910274938436578,0.722009667903325,4.3003559193631835,0.6933100797427781,1.7261286069632384,0.007352207880112256,0.06932477179117713,1.3459294513151707
Asia,Russia,Volgograd Oblast,2020-04-20,8.945715941192061,1.1316612415178735,0.3166213186053863,2.61977581833798,0.05782419699858461,0.06772895720010852,0.6357483294848664,0.5510099835963729
Asia,Russia,Vologda Oblast,2020-04-20,,0.8381286261869404,-8.249475460946712,0.9294219898278092,0.02391501333417872,0.004782998158423361,0.5362684354867053,0.14609855019070805
Asia,Russia,Voronezh Oblast,2020-04-17,10.151598105975934,0.8061003224401874,-13.721944242509238,0.6369075443844451,1.2968707302436084,0.017084343727003827,1.0544228167446013,0.90536952109062
Asia,Russia,Yamalo-Nenetskiy AO,2020-04-17,14.117749135357807,0.7179072360995625,4.261644282086999,1.9490171620047607,0.026043293881870527,0.005208659290645825,2.293795591887435,0.1059612062292518
Asia,Russia,Yaroslavl Oblast,2020-04-18,9.716083340039393,0.6641427962915978,-3.6076883103886117,3.1699212306568567,0.04160736771995532,0.028685624558385938,4.6241980914655,0.04735234230927643
South America,Chile,Antofagasta,2020-04-10,25.370623079596854,0.5483680630768407,15.409419300508373,1.9425506611135241,0.06062803866297526,0.018349441076241268,0.3846972589047351,0.3461966879305073
South America,Chile,Araucania,2020-03-26,7.708669608398742,0.5868667542054717,-5.624241929161491,0.9394619004566138,0.2453957727230036,0.027904581408822862,1.1765405553879906,1.5197971231538774
South America,Chile,Arica y Parinacota,2020-04-11,9.637499320126713,0.7020960307818255,5.053646770030146,2.889581818504502,0.26686789535482885,0.01502431392204221,0.1378430891849936,0.21834250861900048
South America,Chile,Biobio,2020-03-26,16.948661861214973,0.4296932710533531,0.5129932192660727,1.2129108801671968,0.02795885902662664,0.012718761831268868,1.321828101868431,0.8871301737156396
South America,Chile,Los Lagos,2020-03-29,7.657708357278963,0.9781124343033386,-36.86804837954956,1.1700400215028386,0.04061675087070458,0.032415973751416575,0.5645825655797705,1.1860122692483537
South America,Chile,Los Rios,2020-04-06,5.5206935043974745,0.8533357863204165,-26.40295778356277,1.1437586532172488,0.26490957749910043,0.015524913177612298,0.23496204346315194,0.20215369391941834
South America,Chile,Magallanes,2020-04-02,7.413864020503508,0.6379676389895764,0.3856759236427533,2.0127373515285365,0.27148809927550777,0.015191401621588737,0.26838292807718683,1.0596956784522558
South America,Chile,Maule,2020-04-05,12.232786873643134,1.1751690193157636,-2.288695927004995,4.012493833472556,0.08508992415894405,0.04586122700500715,1.0392202298098516,0.09830072150876562
South America,Chile,Nuble,2020-03-24,8.48123573819381,0.3926344786313014,5.165413511633725,6.639874837902237,0.03474847769307254,0.037433700075626665,2.8242087640563764,0.0712916130578619
South America,Chile,Santiago,2020-03-16,18.68457585948216,0.7281684767963174,0.8122164123290733,0.30286795591456256,0.026772198174319903,0.03951150377821757,2.4799887003640544,0.7254311866300188
South America,Chile,Tarapaca,2020-04-21,16.85382307536343,1.031250406374328,-6.495414022786533,1.5943224082584482,0.0952392654201646,0.009546988445085577,0.6238631974727716,0.2656012191348525
South America,Chile,Valparaiso,2020-03-30,17.05245179311863,0.9097207223298313,-14.467788093725126,0.6819129110485801,0.04111520234135442,0.04315288426713422,0.17814410452429785,0.4058730777206439
North America,Mexico,Aguascalientes,2020-04-23,23.121205574057225,0.8591069463310005,3.560538984642984,0.9801010395895652,0.06686552707143789,0.061417334378709415,0.08019030353680151,0.5958756465523383
North America,Mexico,Baja California,2020-04-06,19.93023535375586,0.8308190623818689,3.0924349852654527,1.8163044287557415,0.4069714403205598,0.15358093900407382,0.116597057814582,2.2948398946480966
North America,Mexico,Baja California Sur,2020-04-11,5.408411657926153,1.059566583825898,-4.581935194571593,2.7682190634847514,0.096054738605488,0.07142373576172252,0.11277481006460008,0.6382891157205509
North America,Mexico,Campeche,2020-04-27,2.53821596032552,0.7500046376319821,-1.589986929701305,2.9999935275618053,0.4999999740084609,0.14218571056802626,4.154971641607538,2.147437890866059
North America,Mexico,Chiapas,2020-04-24,5.101854824904635,0.6814167177437087,0.5054409062584752,3.266973321554483,0.06655457155505372,0.044409581686488266,1.7469052371184046,0.2985614613303433
North America,Mexico,Chihuahua,2020-04-16,49.54067092304353,0.23537882691886855,-3.2685728141043886,8.218101738698866,0.0159177496737855,0.0031407347358988163,0.03138124086675469,0.03138131690500488
North America,Mexico,Ciudad de Mexico,2020-03-27,11.519690052233566,0.8392368662145441,0.8031013451879869,0.4469363003152483,0.051336139667890315,0.1706048146431133,0.11803237021346635,2.8710982349675667
North America,Mexico,Coahuila,2020-04-06,4.8761709368541934,0.8504596950788591,-24.67483317337805,0.4828358792575638,0.04582277382597907,0.21968010929863935,0.4364710847491557,0.5632141470972994
North America,Mexico,Guanajuato,2020-04-17,5.929860533463754,0.8717422369255078,-7.7808133185843005,2.33424408679638,0.06647120938254762,0.20033081397324498,1.5468348599452146,0.2449961545306365
North America,Mexico,Guerrero,2020-04-16,5.68742601367267,0.9435154273437768,5.903297790586192,3.638957764619614,0.09960205129239222,0.321005342710172,0.10798107266022143,0.4874779841995328
North America,Mexico,Hidalgo,2020-04-21,4.618255667374644,0.487677667033608,5.314373024632305,0.9689182799084748,0.08098105572124588,0.3496168382924849,12.998635236945164,2.596597447456616
North America,Mexico,Jalisco,2020-04-02,5.001150509527366,1.0869726176648509,-32.774229026691124,0.33191464873720816,0.04539807918891491,0.1678559066378101,0.01546884335936774,0.24025502993137024
North America,Mexico,Mexico,2020-04-23,67.0440905410874,0.4920756479152439,-14.640985731867412,4.3922962663017895,0.03280517187049374,0.006561025122055249,0.06561002413846674,0.06561001206770327
