Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Oceania,Australia,Victoria,2020-03-18,6.959422397631361,0.6129580739544874,-56.495869622669105,0.5788124890716027,0.1731601574595237,0.012093200036172123,5.820383704143361,0.18944756742090155
Oceania,Australia,Western Australia,2020-03-22,5.862864749271097,0.2398392148201992,-7.2523642388973375,5.1771124180615065,0.07454889105736506,0.014928361004657085,3.2362511405986454,0.2123718938092916
Europe,Austria,None,2020-03-08,50.535979123433215,6.3759916417100575,-0.3395432782764773,18.21437271463403,0.06362489079663984,0.042873732818976495,12.982180947275946,0.8722597985093818
Asia,Azerbaijan,None,2020-03-26,13.089828007299278,0.9689127229824824,-49.489354970337715,0.2700803895517865,0.3023023290526973,0.012410784833793155,0.6070967151786026,0.9318722053620679
Asia,Bahrain,None,2020-03-10,26.14564647001781,0.5393978042672576,-0.04923403562718226,0.05561272864414845,0.5640239357569465,0.00177036676333386,0.07891642158511616,1.234612042558641
Asia,Bangladesh,None,2020-04-06,22.87883701752069,0.6404577051288963,-2.1839859135535846,0.15828039037281014,0.2572350821455003,0.01672339828185048,0.9604040294523031,19.863821557577317
Europe,Belarus,None,2020-03-30,19.964054895511765,0.7101015407950647,0.7269988092315433,0.4776189950066286,0.2948344774740005,0.006165261586355179,11.820893981819001,0.39096175968409
Europe,Belgium,None,2020-03-06,51.17257148631402,1.7956348539319549,8.848611893305169,3.0416086663618778,0.18660004812767705,0.16979578658692387,1.4437005650057009,0.014741453936930032
Africa,Benin,None,2020-05-07,20.431148784074328,0.13897661000257575,-45.94969901687299,13.784910919506647,0.01661071183805381,0.015797048972922754,0.01853022632895094,0.6318776430588574
South America,Bolivia,None,2020-03-31,11.54395345006161,1.224176825673252,-135.15100885994343,0.1215734213034748,0.26274076758802256,0.04443490910067329,0.1436461076798798,1.0644463415873062
Europe,Bosnia and Herzegovina,None,2020-03-22,7.993423389566038,0.57733382463533,-11.580942542949266,0.4473031573062013,0.04242512129937109,0.0828140109091223,2.1742142283337795,0.5861468818624328
South America,Brazil,None,2020-03-13,57.40513830491633,0.7065831208683248,5.817203312163812,0.15475691042136253,0.38444312736796976,0.07016054513537624,14.124061521556255,0.5280302696966224
Europe,Bulgaria,None,2020-03-20,9.551604422504406,1.6823423861645626,-48.806306607879506,0.6987456805413401,0.08696773450459122,0.06251282502668712,1.269542210484115,0.3634538745596702
Africa,Burkina Faso,None,2020-03-24,4.217661376439244,1.4662659051870692,-159.87414013478684,0.37809313086887136,0.3197692808057705,0.0625960900899668,1.1715396848227295,1.0551252321932496
Africa,Cabo Verde,None,2020-04-26,7.172450360662278,1.7995418743707132,-2.7189467101367795,5.335731237329672,0.055635767420598094,0.010969944570981771,0.8736990250393103,0.02113179505453239
Asia,Cambodia,None,2020-03-29,,0.1364812255707438,-168.93728482707442,19.674011772309406,0.007370554644055099,0.0002348544102731538,0.12300575295568805,0.07065018311472622
Africa,Cameroon,None,2020-03-29,17.45123102512741,1.3005479836162877,-171.28191318062798,0.15128605523771566,0.12672967841286575,0.045188129735565984,0.4527686934541151,1.4523546453850216
North America,Canada,Alberta,2020-03-19,16.889656704685528,3.056903719190937,-1.7818278491498558,3.790790458046714,0.4161654021235048,0.019887008641681827,1.0525923233436103,0.07973090324025127
North America,Canada,British Columbia,2020-03-16,6.812481660006113,0.5866862056364253,-36.62538158668572,0.31894395387686514,0.06028486089449959,0.07072272529955217,0.9274681398970694,4.40406336571604
North America,Canada,Manitoba,2020-03-31,3.57793593194324,0.7441444968079624,-207.8455770480915,0.26161633246392063,0.10850445004214464,0.021655803590283663,0.009706328455155554,1.060604111141999
North America,Canada,New Brunswick,2020-04-06,,3.3548042908019178,-360.13906338820334,0.4983728579105702,0.002435505194897472,0.00023556089151994332,0.004512366787776456,0.07193281886285427
North America,Canada,Newfoundland and Labrador,2020-03-27,6.4275203052958645,0.018794551866055845,-203.77871710546032,39.43228542901986,0.19392734702769648,0.011672111119965177,1.0189634012970086,0.5367936561277853
North America,Canada,Nova Scotia,2020-03-28,37.641500567105105,3.3371227170747213,-0.435122484692634,10.869665476505368,0.0299399753858411,0.08322134818832189,1.3829211656795577,0.01336524084269788
North America,Canada,Ontario,2020-03-15,51.65667824801032,0.7999296610634362,1.6949069672354715,0.6914898273685589,0.12702674928935218,0.09203297617549094,9.745834151631119,0.0856755265097617
North America,Canada,Quebec,2020-03-19,52.85440469393672,0.6253073255827677,0.4853521591750961,0.4487354650510064,0.06805340928153368,0.11140847108154156,20.849222195664016,4.422070253775838
North America,Canada,Saskatchewan,2020-03-28,9.837819941004987,1.2826377851763435,-41.2833846879316,0.6587172682128254,0.4042563475391523,0.013654762763031365,0.05898519064596204,0.3246271270903489
Africa,Central African Republic,None,2020-05-08,18.65759260352495,0.9399693751951768,5.755093021160325,4.308727568682209,0.026572248411900704,0.005314730129492331,0.7016873359728452,0.08834371713053578
Africa,Chad,None,2020-05-02,7.318962377846838,0.4322862795492229,0.3976714391817193,1.3473423173223036,0.8295546616808135,0.08759006221753833,4.61711761422129,0.4094117202534005
South America,Chile,None,2020-03-16,24.044475408286733,0.6500312830736134,-13.599576116263275,0.058561110099443085,0.21939681491026905,0.013209973372991408,4.2819796392160265,0.21060271293335725
South America,Colombia,None,2020-03-19,16.726340209597915,0.6100245826119063,-53.57170340668357,0.06420594039272977,0.3104095672826389,0.04062495385744055,6.133839618355244,0.15569549260078688
Africa,Congo (Brazzaville),None,2020-04-15,5.725030155778433,1.0671018974176238,-65.06200063880054,0.2882095182891071,0.05742252822255555,0.04234005738580125,0.11269190887200295,0.32068336395323976
Africa,Congo (Kinshasa),None,2020-04-01,14.895464852623498,1.2368815436827532,-153.28825832053684,0.1319537630456187,0.5121143961923633,0.029015340249791983,1.2183997983360573,0.1382871740026306
North America,Costa Rica,None,2020-03-21,10.042942051837047,0.6121506511801115,-59.29979769264936,0.2530957969678962,0.00966601658164862,0.026016162832023917,0.2698135553696077,1.2404064370947008
Africa,Cote d'Ivoire,None,2020-03-27,15.666432378206641,0.6210539489836467,-45.70922878335424,0.16981250486860888,0.31818215594540594,0.013164489119982248,0.6620266799511554,1.313033198271948
Europe,Croatia,None,2020-03-19,13.099175852395385,3.671183758914293,-9.44038012286778,8.320942106853096,0.035344421102221225,0.05690257674707765,6.6013153390140005,0.30358691298084384
North America,Cuba,None,2020-03-28,5.907541219557452,5.576527322902777,-3.099312538554483,11.33380160570503,0.26630441932788673,0.04199722322354088,2.1841209595047117,0.015266456466759863
Europe,Cyprus,None,2020-03-23,5.280209102565106,3.7773117477570937,-37.15425326330679,4.5970299509603185,0.7465365471625758,0.016956282490029954,3.2715932579258697,0.010145304866274614
Europe,Czechia,None,2020-03-13,40.983852086320184,0.9252396101704904,-10.355041084729589,1.210316044150495,0.07983501585855138,0.03807176565130793,11.266948501626684,0.1654693283552018
Europe,Denmark,None,2020-03-10,53.19019414253107,0.8414058313723365,0.3779225296732392,0.9783418190392648,0.3578864143897039,0.05092368208275897,0.12959632508945074,1.4207814150850266
Africa,Djibouti,None,2020-04-08,43.17050700846664,1.0623577574774348,-8.057798034486611,1.120527692237791,0.015595062200985575,0.019661428865034556,1.9301357166225368,0.01657667607550829
North America,Dominican Republic,None,2020-03-21,20.7610251895502,1.0046120014370667,-74.85072009428413,0.24561152764785416,1.0263523951218283,0.034558095360567566,0.675848982579745,6.702066034691149
South America,Ecuador,None,2020-03-18,23.992942435539646,2.0140211569814803,3.347679883856185,2.449197785729442,0.03531494207131239,0.14023635101235854,2.0601301550046167,0.15370105556713534
Africa,Egypt,None,2020-03-14,16.25893088733715,0.5588421408771956,-19.081382300931296,0.04670037268599799,0.2681385157384257,0.053061254902303054,3.5502223065506064,0.39312351662633016
North America,El Salvador,None,2020-04-09,5.86167420813775,1.3657464376899615,-7.773414935335491,0.832025845286909,0.07208217829470989,0.028075303582332182,0.5140136463657663,0.11409279770664645
Africa,Equatorial Guinea,None,2020-04-24,18.478296578367733,1.7015694763167493,-15.20175751056848,1.1283620859226082,0.03094520573715108,0.0269567074584627,0.0282636648432528,0.2081683988486493
Europe,Estonia,None,2020-03-14,27.43210030557589,5.749480653125295,-4.853121432611423,12.073526722178155,0.0647093101435344,0.03901479973524327,2.614092989438619,0.003401077060246596
Africa,Ethiopia,None,2020-04-18,9.447997265631457,2.008992868986108,-43.11159084844465,0.3630376493695523,0.039294243591500494,0.017036104023256858,0.03215872448164345,0.02211743715908711
Europe,Finland,None,2020-03-13,39.27981428403924,1.3050759931046083,-16.440037205070762,1.02124772469685,0.04924861177154495,0.06276511019997608,3.3261121459792347,0.04760500497495653
Europe,France,None,2020-02-29,73.17604022577305,0.4620388115165582,33.48477942033734,3.694959292780775,0.20787494937690626,0.1566833446437739,22.30079291344193,2.4175920031912805
Africa,Gabon,None,2020-04-17,17.268196107509716,1.8767178021600783,-15.374424916154375,1.08639172805198,0.13701398701545695,0.008901684941860106,0.5610361841927893,0.2282020904367125
Asia,Georgia,None,2020-03-30,6.770675709043019,2.2795473673371958,-16.05937600108337,2.6379218529857664,0.11360156967949535,0.018149769767657843,0.8047512563743502,0.21184899077437586
Europe,Germany,None,2020-03-01,38.091230144938585,1.9145240798040992,10.491401765330407,4.270210996458617,0.05743035690458776,0.052641976865579296,1.3934679250554851,0.23620214563773745
Africa,Ghana,None,2020-03-26,11.030861362786968,3.9074829622694556,-6.476747244157763,2.7035424084170447,0.1929780810865051,0.004942346707230088,0.3610126644570933,0.012601518383576777
Europe,Greece,None,2020-03-13,6.29868384285545,1.2225866783369397,-46.817766258119754,0.8902047861304127,0.10723145395493554,0.06069864854820153,4.307196328838232,0.006585751489524825
North America,Guatemala,None,2020-04-10,11.943284053481973,1.135272903903342,-56.551873887442675,0.1867966633025196,0.4482851220206899,0.021197450571098782,0.7218631051625118,0.04996176440816984
Africa,Guinea,None,2020-04-04,9.702311859230043,1.1751770056652715,-24.471231925169548,0.6802473682820379,0.2417393980282657,0.00672236358866947,2.6222336851851966,0.04529766836685975
Africa,Guinea-Bissau,None,2020-04-29,7.910310017082201,0.7322631919783388,1.43534959693311,6.7423265706014766,0.030358158662902906,0.012941711568696477,2.5359399907661526,0.022231285279991315
South America,Guyana,None,2020-05-10,2.4196217739893924,0.7985722015176262,-17.39763915477767,0.4594395512970822,0.05126398604076292,0.010252785847034441,0.03759253716493593,0.22020151221751114
North America,Haiti,None,2020-05-05,7.449716759246103,1.17369544658703,2.7681731397850884,0.8415308585192987,0.49947690381589505,0.020658612148295192,0.06172539194262518,1.8490648994359704
North America,Honduras,None,2020-03-29,20.11345766361757,1.8872061158553568,-100.68022919570582,0.3111961708172146,0.36480427833669,0.05178600838070836,0.3960281208590487,0.4548480946305344
Europe,Hungary,None,2020-03-21,10.006502297369867,1.3847379305831558,-3.4057235672939954,1.810657784144524,0.1248431030683916,0.14259651616093325,0.5084595582057067,1.2961533229450857
Europe,Iceland,None,2020-03-12,10.683077031727017,9.05816699998629,-0.22492216369867285,45.51532455373931,0.11595325128299355,0.0056616403107120974,4.417795400120821,0.006292276801549936
Asia,India,None,2020-03-14,45.08233934927351,0.6950406850965845,0.4227629503285131,0.1559276210180035,0.6249003819047223,0.03199956744030366,13.433015275916064,0.26312354133680715
Asia,Indonesia,None,2020-03-15,21.778072932405767,0.6606307328375032,-75.40009320183556,0.10063123542459668,0.2614119585592868,0.07242106225911693,0.3427800797070121,8.389525544523341
Asia,Iran,None,2020-02-26,29.59335469374617,0.5897724177995651,0.3866034257813557,0.3317821834469413,10.589803504114146,0.05829668836315139,95.77845736250771,100.03921276613406
Asia,Iraq,None,2020-03-13,20.283518794594734,0.6937181855887145,-53.5489482680682,0.12320017802612622,0.255435981433163,0.038649488277159375,0.231157863811038,2.001537762899186
Europe,Ireland,None,2020-03-14,27.47297273899059,0.6088204376509867,21.151523058642496,2.347303171676148,0.14664881000983274,0.06795382557816201,3.2550324754498825,0.68683111856858
Asia,Israel,None,2020-03-12,12.6787486514012,3.4771862774549533,5.760479948236247,10.792050674370213,0.08282692848685434,0.017409293711360282,0.5960503435274649,0.017246910469067494
Europe,Italy,None,2020-02-23,18.570135674188087,2.627241601197864,0.5031787196783304,2.917941010409797,0.2372866799799559,0.1437423211759927,7.444516649419942,1.4313121733778034
Africa,Jamaica,None,2020-04-15,3.65732598618728,0.42151014299408396,2.615396900559709,4.357149025995991,0.3667100532632347,0.00808452447123965,2.0416144420400206,0.2252525064361539
Asia,Japan,None,2020-02-21,24.59680430911726,3.1550745547506582,1.1084759141711007,2.3786613793228515,0.024771149803318685,0.0840548597742814,0.06628755570302529,0.009198403722626336
Asia,Jordan,None,2020-03-22,14.153197295518224,1.5205278204639263,-188.2113899932121,0.2606319262031252,0.6188175090305944,0.014932030531884763,0.04235327101106775,0.7059848465107985
Asia,Kazakhstan,None,2020-03-26,25.378016799017555,0.4663921139222248,-0.9566331268610068,0.03953682712590483,0.2249645393015202,0.005315131322707277,0.025317609773519517,4.5016226794915495
Africa,Kenya,None,2020-04-02,9.80218663102928,1.5059917535853418,-157.53893095100568,0.1644014546911882,0.09636729026067684,0.059205837871540025,0.010605453673076908,0.31104404602141644
Asia,"Korea, South",None,2020-02-20,7.7996030980528,0.1986314899871063,0.21771043365147186,0.16168277177412646,0.04477991257546594,0.025576890290468418,48.08920462862314,5.701721150557213
Europe,Kosovo,None,2020-03-31,18.699120409650664,4.415661845251171,-2.9604747830870064,10.162818740800573,0.4009046672713031,0.029123492785711063,1.3326130300969077,0.008614293588156538
Asia,Kuwait,None,2020-03-14,32.31256221437077,1.115012400470473,-0.4968995760030909,0.39267566636707774,0.07799538226845565,0.012880794985243173,0.19046102042394347,0.057601087493823415
Europe,Latvia,None,2020-03-20,18.72263959575764,0.7017668897657794,-160.16537444400458,0.16928748189275133,0.024848332490828143,0.03462818482747975,2.21878711349744,0.31812154431484885
Asia,Lebanon,None,2020-03-15,15.590989116197028,0.7187792729147006,-170.91772817285417,0.1172988908082154,0.5036643781951053,0.02524046720863409,1.107595843829565,0.5589413740963192
Africa,Liberia,None,2020-04-21,4.882067495935863,0.7164305575618228,-40.27335790375557,0.4249733168251324,0.3736559414441988,0.08595993787670897,0.5411619460066484,0.3478468262273648
Europe,Lithuania,None,2020-03-22,5.9136201515938405,1.190184107125645,-62.92254431139008,0.8608766024562329,0.05372625923148819,0.04461180195109645,3.998543484395681,0.28196652848415976
Europe,Luxembourg,None,2020-03-17,3.916237029116461,0.9480422517079434,-87.22576016833109,0.7570101548666346,0.07429874538790279,0.02830813094321857,16.26711469012731,0.16590805766925573
Africa,Madagascar,None,2020-04-11,17.704965058103703,2.760065100228651,-31.077636447240916,0.7483526405232714,0.0253035224084684,0.016298963561547378,0.010265886535122459,0.010681523528315546
Asia,Malaysia,None,2020-03-09,27.47069920174716,1.188721502303118,-49.61384469892634,0.6374487418890405,0.6262164046807238,0.01629654648715502,11.13676943077084,0.008536132897714216
Asia,Maldives,None,2020-04-23,11.864869772448795,0.5762154626282417,1.385778696281916,0.931668241882698,0.17039438268736667,0.003957798731000887,1.1644732200188364,1.2465969655794669
Africa,Mali,None,2020-04-12,5.045570445392945,1.1233093213702097,-43.09016275131151,0.5020863359849073,0.0695289362416726,0.08282217726601704,0.13040436230961064,1.9797298819361029
Europe,Malta,None,2020-03-23,9.152189405834738,0.8237945139490961,-34.59475531045321,0.6109373320159577,0.03219337766789874,0.01677309949257589,0.9963519591100848,0.0925238860265618
Africa,Mauritania,None,2020-05-19,11.07560549804214,1.0870944281669417,-5.473616233603679,1.9486163957534544,0.03742522368714748,0.19270431764612067,1.7092999629982926,0.5089140026373512
Africa,Mauritius,None,2020-03-28,3.5847981257747024,0.02632978198230164,-250.02565051094732,30.986188617560398,0.4627883203357096,0.02457828625706841,1.9104394900946848,0.6789751129860658
North America,Mexico,None,2020-03-19,36.004028258881576,1.0091429761678758,-28.95857533783116,0.26370844873977145,0.12620309847404151,0.14946418383065427,3.0759505760359733,1.0627630023099508
Europe,Moldova,None,2020-03-23,14.660918359474616,0.7838997987260611,-65.4673380791317,0.20507749698038225,0.09074149152352833,0.04525706663274856,5.827046369221447,0.30261007887376473
Asia,Mongolia,None,2020-05-16,,0.7130240924664929,-12.87980874954684,3.331658169335588,0.0174680690524461,0.003504001137840916,0.0950846783839634,0.0874111598728333
Europe,Montenegro,None,2020-03-31,7.494227389561857,0.11363349042884115,-70.87428378323456,19.402596471066847,0.03851896626547957,0.027265471505028137,1.5500366861667036,0.6694180765701399
Africa,Morocco,None,2020-03-22,20.784212130258343,0.804904681752365,-7.016708654411015,0.6755723513100067,0.275235274012867,0.030924441219935667,0.040168759341883055,4.005516315334747
Africa,Mozambique,None,2020-05-11,17.24269738373614,0.7100723867389424,5.69733680143685,3.759329769061353,0.051263602180005516,0.010252720418875837,0.25178641091564696,0.10259953777949234
Asia,Nepal,None,2020-05-07,12.128234917024587,1.7744253354410169,-20.35639681306695,0.5559063328176185,0.09365591278072148,0.0115725979434974,0.96558316837488,0.061770572370654996
Europe,Netherlands,None,2020-03-06,22.120352927630385,2.5044059269019936,3.5422368046567034,3.7578655504324407,0.2300547620579069,0.13105007054199613,2.211165021182216,0.09731600089496552
Oceania,New Zealand,None,2020-03-22,39.96163569220417,2.835526943332984,-0.2550264246063233,42.465554743656654,0.05169350536579172,0.01594043354253847,8.747907095800816,0.06404580426675463
North America,Nicaragua,None,2020-05-19,17.887598169438576,0.8261326991588825,5.845851003712283,3.2019830925543773,0.06305443302456529,0.10069509008038068,1.9936112804455328,0.13045130711621755
Africa,Niger,None,2020-04-03,5.5231860214068575,0.2698192994349547,3.829998248034178,0.20810333320567595,0.02818433513634534,0.10012726866445933,0.06510973337843551,2.910108088211373
Africa,Nigeria,None,2020-03-29,11.793601023920836,3.577639884448521,-8.852383023897943,2.177738964075445,0.14274826964046738,0.03936556326132032,0.4423434363185523,0.022419616932449118
Europe,North Macedonia,None,2020-03-22,6.812869977769089,0.8061379227420064,-22.26686200262599,0.606221394419928,0.11495493521836665,0.0635201918212376,2.6351777795230835,0.09908123058140524
Europe,Norway,None,2020-03-06,23.579574725053558,6.228973836262276,-3.2773106328109733,11.87630516153174,0.07441064671830977,0.03013662144296512,7.9260847306031,0.026334006792510963
Asia,Oman,None,2020-03-26,16.818111191446405,0.7398464771812007,0.04544554116111951,0.23340518372722485,0.5082760172508174,0.004950159623772423,0.3007074439203853,0.5327958366998085
Asia,Pakistan,None,2020-03-16,10.3527618930553,0.7694629420776592,-2.5827172368868725,0.267871840336776,0.20870093945344495,0.02534080743931085,1.2828261211666103,2.086426319572286
North America,Panama,None,2020-03-19,14.359194347267788,0.4987886237019951,-18.06828089890357,0.1510716136764964,1.4220403730195306,0.027955830817138302,10.419502906716632,0.04298807155480151
South America,Paraguay,None,2020-04-05,18.222429623354014,2.6176328357531835,-9.29470815917403,2.4866445569345683,0.19197818702632785,0.011793016657935187,0.3745298702547996,0.07203985091793717
South America,Peru,None,2020-03-17,27.13833031755935,0.8956245961437406,-3.4660448924510634,0.3385080829712623,0.8564087984927661,0.030002584072777314,8.423375056443092,0.08224785548068103
Asia,Philippines,None,2020-03-14,19.791383717495094,0.5246755026667672,0.08886111098170822,0.24583802011400235,0.256251165506068,0.06696629141206316,9.561002221532236,4.198377610340914
Europe,Poland,None,2020-03-14,33.12531333742671,1.0915715034730855,-26.850864081307073,0.5388812938125997,0.165914925816436,0.05442874621026087,9.516839034965944,2.5003896539541954
Europe,Portugal,None,2020-03-13,33.983671126389105,0.5733007236479107,0.3647553935665992,0.6337155444948205,0.13417763058352505,0.04525959746637805,33.74247955466617,0.08523168633377907
Asia,Qatar,None,2020-03-11,32.05466475590348,0.6731707021224054,-0.03629722097417375,0.12381943951064492,0.18462592055611532,0.0007317594895515625,0.8273477666487126,0.4397710513988444
Europe,Romania,None,2020-03-14,20.638005544032854,0.6985601745147996,0.7307872957772154,0.5947999198946441,0.16194157738089618,0.07070626236330364,8.325642628514048,0.016745772286210416
Asia,Russia,None,2020-03-17,12.038697469391034,1.1362536389908842,16.030085427635782,0.9900745738492116,0.1486700605518292,0.01285772351742734,2.9794147608771704,0.07568427007324961
Africa,Rwanda,None,2020-04-04,50.461173984886166,3.482203988451757,-4.157574591335298,5.188440715082599,0.003016002781013008,0.0007335341488405758,0.10072869315000076,0.03060704416667058
Europe,San Marino,None,2020-03-15,10.052681097364786,1.0946956427827206,-8.377323032536053,1.1438165241591902,2.262544256425643,0.06313879464549955,0.2737951847067873,0.34557915677318146
Africa,Sao Tome and Principe,None,2020-05-05,9.865099590980222,0.8908236486638514,-4.6487983754567805,0.9047628155879316,0.05507824543808676,0.04116375931163465,0.11964218590788507,0.1574497074072007
Asia,Saudi Arabia,None,2020-03-14,18.83515829523548,1.0136518779222623,-0.4966801574883329,0.4574911490040609,0.3879853708885328,0.00627131552484455,3.268869347793493,0.07493664351349667
Africa,Senegal,None,2020-03-26,12.281609545584386,3.393554200709086,-6.76060437893433,2.1626488776693757,0.13357110624549134,0.014421264057387926,0.02359454154220111,0.038668248115316134
Europe,Serbia,None,2020-03-19,13.556970220841508,1.1459425363246485,7.888976680364691,2.5368543989511316,0.5736011277468029,0.021525420058323683,1.273158446823905,0.5244505134604552
Africa,Sierra Leone,None,2020-04-28,5.713392633942586,1.3852986115011543,-15.616266670386839,1.3334873265073917,0.5432932525638108,0.0578135660542196,1.7507882960449266,0.1669712213873988
Asia,Singapore,None,2020-02-29,36.21259158305829,2.9945653521609312,-1.2266012853989017,1.6871987666743948,0.11942185653968,0.0009626890912440637,0.0496303346408762,0.011277076547695724
Europe,Slovakia,None,2020-03-18,41.816050225767434,3.936874531340982,-2.330000945378392,7.624739822606269,0.060600372360710114,0.02069161724438816,1.3010092776706694,0.007851275052107623
Europe,Slovenia,None,2020-03-13,26.196829335293828,4.703710234699137,-2.3897895564824774,13.832551640922054,0.05871188713535199,0.07852099724967616,2.0126867392814534,0.00536941251436112
Africa,Somalia,None,2020-04-17,7.502689142325318,1.7020851174483083,-21.6108875249907,1.465396935698215,0.3249590159571276,0.04024082399216305,0.8948040893818255,2.0111692895147457
Africa,South Africa,None,2020-03-18,23.181634086386612,1.4730198746791514,-225.90426075833028,0.10903507730639524,0.056092703347697656,0.04034280028809704,0.20994184209078287,1.5033840609849614
Africa,South Sudan,None,2020-05-08,16.797469634847836,1.619376511913072,-5.084990765963443,2.1500494774916192,0.058127910344376414,0.02753191444072818,1.5818368467274244,0.1040136973761016
Europe,Spain,None,2020-03-02,11.299668021172966,2.172782728250183,10.162340261708446,5.1455545411528725,0.2293074675203977,0.11922481593861325,1.3939303693199765,0.2442403632983047
Asia,Sri Lanka,None,2020-03-24,26.931038414881293,0.8374858586778235,-24.442471015931385,0.34698329091245883,0.17780999477549425,0.00989167408460232,0.007622063093987719,0.4014435728359697
Africa,Sudan,None,2020-04-20,8.850496723662376,1.9323527661783284,-10.001247589571454,1.4561184563306375,0.1642800551872089,0.061632357910320415,4.618043847993796,1.1387203053127797
Europe,Sweden,None,2020-03-06,190.8830606636036,0.6540035391502139,0.8371056288900621,0.34966475535986297,0.3438497172706167,0.12679873850612144,10.269319904052924,0.170209572038773
