Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay
Oceania,Australia,New South Wales,2020-03-14,10.494109474831372,0.24458745178758776,0.9437870183628164,5.9145495141914175,0.08421249800804881,0.020647987148323943,4.229578140041262,6.06064420920931,6.10327086464389,1.6412094664112833,115.71194295291143,62.184867038823185
Oceania,Australia,Queensland,2020-03-19,2.956800358103689,0.3495523105894963,-8.077473180565084,4.434995077437323,0.08793949516118993,0.006221962108935888,0.0,3.729479576819749,1.2262250159069348,1.4964587430708016,124.62413451807123,41.633555762881066
Oceania,Australia,South Australia,2020-03-22,3.8211964047322913,0.14313011303469708,-17.287005312772838,4.698859885115875,0.09860258298376973,0.00861188957321922,0.0,6.62671901555501e-06,2.3860755731969467,3.1859713732942443,171.97727725446705,91.24449686331305
Oceania,Australia,Victoria,2020-03-18,42.01609144703127,0.6289328696852008,0.2018263945150161,0.4118585320351282,0.03498932037760453,0.0443232555290403,0.0,0.06886240552204849,0.3055298038437146,1.0011291802537123,107.19232107253332,16.792189188677472
Oceania,Australia,Western Australia,2020-03-22,6.085217915748628,0.4057172894464916,-10.83116040823402,0.9503381447467648,0.10644243317263598,0.015494026609386896,7.176581797839956,1.3038372283228175e-05,1.2275910184518202,1.0845808165454205,205.97585608016576,97.71083096577915
South America,Brazil,Acre,2020-04-15,12.802188114358128,0.6822879839728778,0.03762265370588688,0.3958152569903772,0.2418585711104312,0.05473719490181611,0.5880533696010347,2.1177431854520967,1.3098213862187968,0.36298786294527796,172.95398901255572,70.19340974563654
South America,Brazil,Alagoas,2020-04-17,17.990566594042793,0.6129549863474328,0.7357158950532277,0.22297621557324587,0.08427927990504458,0.4512623007152823,6.807741313952287,5.858892912349575,4.660916416843037,0.17917781275022213,203.93311742975567,81.70038111013261
South America,Brazil,Amapa,2020-04-08,12.373575816582544,2.4443477471178885,0.4880699909053143,1.4353855645103584,1.0,0.11220831813422497,4.227960322929964,0.11177469712537652,0.0010870388367613254,0.1331918779070123,161.69568252710218,46.75888485048075
South America,Brazil,Amazonas,2020-03-28,72.16278784203405,0.8758502475921597,1.60188954003471,0.4952535999177485,1.0,0.4131942966834241,3.8431117064711486,1.67322175624225,1.7113270729763768,0.3718706411308709,199.40668577192622,71.1242849656788
South America,Brazil,Bahia,2020-03-26,38.02823533341414,0.6807029445421737,9.095994325440417,0.1555161839968172,0.06621617233069903,0.5471240434238617,4.854830566695473,2.3383210746051144e-05,1.1405883009053759,0.9422976221202396,280.02514655034753,43.608855940470235
South America,Brazil,Ceara,2020-03-22,240.40166887899255,0.6538906504441474,-0.034491307137901224,0.18223031281789875,1.0,0.9798723547780118,5.831131573316918,2.502041346532565,3.469770010790805,0.2938208628804476,212.2795857242523,48.24135824997039
South America,Brazil,Distrito Federal,2020-03-21,11.417677076038608,0.6442561977837341,3.4915818718807836,0.09892219651686412,0.058705475211728864,0.024096906041619817,0.1162942505296781,1.307373576728184,1.6198989617811152e-06,0.30442666956355635,227.0490495958944,31.84846119366572
South America,Brazil,Espirito Santo,2020-04-02,26.045280008463262,0.7707528578187232,5.5843756012583565,0.25867817988560604,0.842292350067931,0.2486890080310109,2.0573042953164564,1.0444231819463712,0.2390849502606651,0.3750649529548451,213.0104946314133,50.25091049114722
South America,Brazil,Goias,2020-04-04,9.68331582885904,0.6490839402196408,5.89738497541976,0.11311305215392392,0.13973434496440953,0.04674733033570964,0.2327484973941149,1.1114684316837489,4.366634023954479e-05,0.9762612422963144,156.08656769198734,1.0037789172183709
South America,Brazil,Maranhao,2020-04-06,4.911060130691952,0.9184188378268244,8.754393114477994,0.6179873735983126,0.18591323006667035,0.17342452618946186,2.384975191602789,2.831266523945988,0.0001063350913761218,0.244055973721016,149.34787630674734,50.84312782115058
South America,Brazil,MatoGrosso,2020-04-09,65.48520501577487,0.9599946867524176,6.9828108932234505,0.2684478892408062,1.0,0.4404223487146037,2.8437180433434874,0.010644852467931551,0.041936091950353686,0.1146017440095406,168.67221116075282,25.572941821984
South America,Brazil,MatoGrosso do Sul,2020-04-11,16.2948311969446,0.6230389453345622,2.529504385816287,0.11254464836709142,0.108130269498525,0.020451358794646327,0.002777843863851301,0.8635693233303325,5.637805795903051e-08,0.212662943752472,96.1767239476817,2.0924113816398373
South America,Brazil,Minas Gerais,2020-03-23,20.202266061351107,0.5902471410087168,1.4735062349453167,0.09136319354255884,0.2527765707640165,0.02578378552333589,0.0013085689749852095,1.097721975515023,0.898814631143597,0.0,56.72837727655546,84.53050175408093
South America,Brazil,Para,2020-04-06,292.9392355830735,0.5555301155527383,0.34920517963036096,0.2245972472876956,1.0,0.8920166726315046,11.38080743779263,5.566284660511844,20.08463331628175,0.3997120829187073,225.33175043505955,96.90455770453295
South America,Brazil,Paraiba,2020-04-12,8.22109732017208,0.7858069275279255,0.3590224744080394,0.3085654388443941,0.04543534994035594,0.2301547463402585,2.5308821328075264,4.786473278203009,6.986086831723322,0.2767054860507734,202.11391473822516,60.82177616485565
South America,Brazil,Parana,2020-03-26,22.288097151265067,1.2985329803530197,3.669464710034733,0.3735336650455605,0.4743865343104214,0.03344391871016779,0.09364151504006847,0.011393557796586785,0.0,0.0976350612001362,226.76725018344487,61.55004380831135
South America,Brazil,Pernambuco,2020-04-02,10.553017477621923,0.9576917165573472,4.5358300831199125,1.2872468493630134,1.0,0.3063973990317735,1.0321937844213005,2.3942432054400764,2.1499279469448807,0.2900671404434153,133.84209697155808,100.0
South America,Brazil,Piaui,2020-04-17,12.7476138973891,0.6887451856702982,12.560843468773733,0.22097858416652744,1.0,0.203261158795474,2.363575745964012,1.8666952186280823,0.5934242224481777,0.2787338213879037,184.20446902135268,35.20658281516843
South America,Brazil,Rio Grande do Norte,2020-04-02,13.602997536642876,1.8121390972489333,7.417317679512007,0.8165936351954649,0.14519329420192087,0.17584333229403645,0.939581473033865,0.010462672745172714,9.723209129503064e-06,0.16264724572344713,194.6735849923593,38.23785488610283
South America,Brazil,Rio Grande do Sul,2020-03-25,14.882759490003489,0.5889113960212021,4.797825308762338,0.08444270485057469,1.0,0.05194568962414944,0.2459316010847415,1.196870617398344,0.0,1.962226670887501,247.5386122395914,16.31942071241049
South America,Brazil,Rio de Janeiro,2020-03-20,26.835543777961146,0.7325484703703198,4.864617239609252,0.3295592200963561,1.0,0.1536816529659046,0.2548044564197485,4.423636186400507,0.8848237976902036,0.2915003263120061,194.48876939689896,71.35904267475922
South America,Brazil,Rondonia,2020-04-18,5.2392630640544295,0.7598391030658002,4.978792963205252,0.5875494617668723,0.1292125002877874,0.09382705923171096,1.2733841242339021,2.388449907964588,0.0005518796510484076,0.3118994564224688,133.35194773839902,74.75740284041845
South America,Brazil,Roraima,2020-04-14,115.31713219969843,0.4596437179031849,-0.019242416583768657,0.0,1.0,0.2916040619795976,28.61925089413123,4.308891836588302e-05,4.46585687940876,1.7196685710100341,43.47024974052085,1.1279190000173478
South America,Brazil,Santa Catarina,2020-03-24,33.98054841794962,1.19240933271077,-0.009738417258393958,0.2630363255779998,1.0,0.044902491830246284,1.1905066197779606,0.008096933505285989,0.0,0.4044935747438809,209.50360790425086,6.540249830637113
South America,Brazil,Sao Paulo,2020-03-15,85.29025253410258,0.5166961309034656,5.784158191449023,0.07160379715064315,0.3782731282302526,0.2819985890771263,1.1778292328544808,6.126016561879292,8.131873876325287,1.4324188896109709,58.43271100094578,1.0000712668722869
South America,Brazil,Sergipe,2020-04-22,9.583531151924662,0.7883787514044095,12.822871294877258,0.3360100643886509,0.0778131719849072,0.212811880895342,2.1940134101874085,0.3702879532917704,0.8016231724313441,0.6474381962514874,161.89246523983346,9.268045964527163
South America,Brazil,Tocantins,2020-04-29,7.282648045396911,0.5271361976255252,4.416467992481131,0.0962556881226519,0.07754495241710292,0.07782435831979255,2.147356589259523,2.5205661096207117,1.810027313794968,0.7720377560716882,95.67773891466038,2.6458028338940967
North America,Canada,Alberta,2020-03-19,20.297727727358023,0.3442659222846835,3.465701442986797,0.0,0.02552206455042401,0.13074715983125593,6.372207836394732,1.6447781267327743,4.233259820507584,2.5062660094731135,383.63451987669146,93.58603702505349
North America,Canada,British Columbia,2020-03-17,8.77410259516351,0.2868145828489683,-1.5045712759684982,0.0,0.025613012973396455,0.3710337991100853,9.089124673622836,0.0037064358599902827,7.327172471330652,0.5188682881607066,179.8199982424626,78.55400884618072
North America,Canada,Manitoba,2020-04-01,37.59066797237964,2.046775147263638,-1.4819965171654923,0.32579288005681256,0.022457519255752227,0.04226353028864671,0.10366222441299433,7.587711769221008e-10,0.0,0.8225544696517044,61.63413817641381,2.837120636170127
North America,Canada,Nova Scotia,2020-03-28,12.552442550264495,1.36586337814595,1.3274109633113087,5.010729173055976,0.06367264382267948,0.0624809176916398,0.0824870997307845,1.5343974869334862,3.725630465814402e-06,1.5439608899198318,131.420152260166,8.563967285642962
North America,Canada,Ontario,2020-03-15,117.5410503543536,0.4691905523712328,-0.3455962820013986,0.198731407752489,0.04835712542073317,0.9030837348001512,6.86848478930501,16.220418437499724,6.7783261917268405,0.7825710622164075,186.62478705031918,38.62198321858021
North America,Canada,Quebec,2020-03-19,69.78944557649663,0.7367718589296732,-1.1978930778410293,0.5891327901115735,0.04745733894298906,0.7133563128294377,3.622623928684225,7.9971476696289265,9.364103919665196,0.6772276898406742,172.46855518828676,36.930693495137454
North America,Canada,Saskatchewan,2020-03-27,11.315269664590126,0.4221065092683516,-4.555133891794334,0.050617865926130864,0.02,0.09303478703963557,41.973505849961384,3.5169691880094345e-07,0.3703150053193071,1.0258964617218311,197.04358870369202,10.799913749075897
South America,Peru,Amazonas,2020-04-27,72.44800557155651,0.3384153438236334,12.10677557298903,0.0202867449296003,1.0,0.4244600500775593,61.433658797210576,2.382753399940041e-05,1.0779788820163212,0.4410597969078168,38.8853015453751,57.754696920801116
