Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay,Internal Parameter 3
Europe,Spain,Comunidad de Madrid,2020-07-01,1.324488083038925,0.3138800539546617,-84.034325571656,0.0,0.0506036346947496,0.01073222085418199,0.0,0.926281892399724,0.7323832188888354,1.2543710274186817,35.489606843652176,16.173443219861575,0.10764074772851745
Europe,Spain,Cataluna,2020-07-01,1.1719038381119498,0.4248614291688555,-28.190350737664687,0.039515986795262845,1.0,0.0032771260180760042,0.0916339781801864,2.7555544968260266,1.4616332385008828,1.1756984141010862,94.99406748971184,6.013448365398228,0.7961419884153986
Europe,Spain,Comunidad Valenciana,2020-07-01,1.6540049015253908,0.5137534483189002,-24.67203371694168,0.054931902221908704,0.3409074185143913,0.008464149218189485,0.08681626518237673,2.893145034275696,1.5404812538201036,1.5149438041294894,1.3072298261907855,1.7511161509881037,0.39579193511039057
Europe,Spain,Andalucia,2020-07-01,2.6966152066294455,0.7335957674358239,1.1615940950204935,0.18661567783082048,0.22109330826678433,0.010296511581658771,0.0047781561593256555,0.4710858706900673,0.759446803031673,0.47232451393452923,1.2091756239496696,2.106906777371186,0.22125276651287673
Europe,Spain,Castilla y Leon,2020-07-01,0.6914394402829781,2.4146919978870067,-4.702970358700147,1.2543537047526023,0.1769650345657942,0.015184184078855925,0.0,2.245661055366361,0.0006875297251131285,0.11946393551000375,98.44645760207287,20.169430660866784,0.06689994952074553
Europe,Spain,Pais Vasco,2020-07-01,1.9008340639383463,0.5534879767556269,-33.425324464934285,0.06599311912808795,0.18193080239126644,0.014099208789276063,0.10902537423789818,1.5248951297558049,2.0835089393351494,0.9734657083395658,0.7176418673474194,2.037993557380104,1.2459721107810775
Europe,Spain,Aragon,2020-07-01,2.545324679624243,0.4608689628364603,-45.57805499980464,0.02701025141741635,0.04197129390588619,0.022772879324682666,0.0,0.0040866695370353895,3.3313840206643346,0.0,2.6869996226891457e-05,1.000463351792248,1.0385577709863365
Europe,Spain,Galicia,2020-07-01,2.104549917478429,1.0511937587161468,-76.63307443878071,0.19740713415189529,1.0,0.012994080384565745,0.04983389517755994,3.444529692387652,0.6054553601658416,0.2021816281583295,103.97473459026814,7.861196220397782,0.3964543392628738
Europe,Spain,Islas Canarias,2020-07-01,2.5212380965093457,0.3473606056302881,-15.3290270949553,0.0,0.027766773491825686,0.012586015619101887,0.0,1.0090756138993626,1.2537891542069302e-06,2.9689372800876623,31.172718250497066,4.359025435129458,0.4912690872908783
Europe,Spain,La Rioja,2020-07-01,1.2768172530795285,0.6228582341077041,2.1919549431045793,0.10616933382196467,0.2277608802428653,0.012945800300142654,0.019714644959360234,1.3776384005980373,1.147260108577875,2.164997734114858,5.553333001390814,3.065066745495121,0.7406714966128551
Europe,Spain,Navarra,2020-07-01,1.4427467974215795,0.8259696534004071,0.6343288433190141,0.2139466056991628,0.051919466422574764,0.009734535915459086,0.0,1.6312220560436808,2.223632977083908,0.0,27.49408919129517,10.417656234721985,0.07830646823134801
