Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
North America,US,Chicago Metropolitan,2020-03-17,37.64775527109134,0.6997019778523585,1.0219626827327652,0.3832555007765572,0.6080910572159371,0.04626589746135426,22.009900743918468,0.4959011470026832
North America,US,Detroit Metropolitan,2020-03-19,14.578884504040685,0.8381454267565881,0.3032338715605981,1.7498888883186616,0.09134984911539007,0.1285436904726903,20.78336029481548,0.04032603615679229
North America,US,NY-NJ Metropolitan,2020-03-15,27.2261218022152,1.7454097881498238,0.024477664390719925,2.75310583947666,0.2391921775031795,0.08943706566742231,28.03257996466753,0.5186453793576606
South America,Chile,Antofagasta,2020-04-10,12.319052741551564,0.319324001833417,49.84762018760618,1.0199693431643155,0.014231595410474132,0.0525152950284828,1.0477422300917354,0.3561855938310441
South America,Chile,Araucania,2020-03-26,13.292611811157933,0.36315252394455216,-2.201651859307772,0.06740670489126559,0.946621170650918,0.024461564292792243,0.13851209838648296,2.36640246274557
South America,Chile,Arica y Parinacota,2020-04-11,15.377743881101052,0.9533086274374984,0.5749424260908743,0.9322751716589625,0.4849254820653172,0.014044291337914286,0.034336296682129834,0.10420295576168924
South America,Chile,Atacama,2020-05-09,,0.9787872374631609,-22.254402094698087,0.4903662736051088,0.00547128356570695,0.0010942397475805245,0.017230867497978992,0.14586619840251516
South America,Chile,Biobio,2020-03-26,18.474187610325046,0.4835276240304567,1.602311456815125,0.037482808508334964,0.048494446340942535,0.008934435512912113,0.0655119384594631,0.6617865300263406
South America,Chile,Coquimbo,2020-05-07,16.400154884770707,0.9805906851975742,-2.1737440080564414,0.6519972460872013,0.5218424869881038,0.005534985050504005,0.04957430170318729,0.3457928848288537
South America,Chile,Los Lagos,2020-03-29,12.280619951288333,0.9184939031085042,-531.7514689411537,0.051512876975841684,0.37267660537199465,0.01684922740142046,0.017538970381700804,0.9298653433483776
South America,Chile,Los Rios,2020-04-06,8.206655101909444,0.9467092129544158,-506.76981204533547,0.03912812130419823,0.1209616558593546,0.021463099297607167,0.013464563732114932,0.1382140237774264
South America,Chile,Magallanes,2020-04-02,6.675290415670997,0.3909499614913111,0.09939101472659644,0.4008048237424808,0.09200390751988656,0.01958402001052703,0.4119768686530824,1.3173392879457937
South America,Chile,Maule,2020-04-05,29.594273408616356,1.6866303185193705,-7.145760656301621,0.9235892846870484,1.9762244311239323,0.014317869132041496,0.08774489503987498,0.006244408336008817
South America,Chile,Nuble,2020-03-24,14.752846637492272,0.6629348124836362,0.9033395515681268,0.7265285327240799,0.2419555481970271,0.020273379074773883,0.5740450881076126,0.2364198642422147
South America,Chile,O'Higgins,2020-04-29,9.10324846690107,1.8953891405978205,-1.8436340076886062,2.216337141564112,0.1196492861390135,0.0293390613871638,0.4043058450530174,0.022099123381121244
South America,Chile,Santiago,2020-03-16,16.471974545060178,0.6795382800198754,2.9271076321085827,0.07972775781278836,0.05740447613637775,0.020378958454506803,1.8856431205339432,0.7278035665809229
South America,Chile,Tarapaca,2020-04-21,41.377839803315794,2.122151707924101,-4.041169744733091,1.5481126970026382,0.051058937533476366,0.018962244632917347,0.2091873508389944,0.06981568305096371
South America,Chile,Valparaiso,2020-03-30,12.122901689698123,0.6500365581064822,-42.331436731512134,0.04467637978049529,0.038351961389601036,0.05117641477909793,0.0126603342544688,0.3431045316632918
Asia,Afghanistan,None,2020-03-27,15.367950288372574,1.8513420346424951,-200.57164278468625,0.16621113325007528,0.2914508459679306,0.02155294965837852,2.600020040209194,0.19764151430271376
Europe,Albania,None,2020-03-23,9.490792303203003,0.7794937850085529,-147.78469207329658,0.15633930312857952,0.7841105088036832,0.030018485135922937,1.0200976408481084,1.1574959717527245
Africa,Algeria,None,2020-03-21,19.616566576558547,0.6435383256350741,-42.092589637954454,0.17803941366242165,1.0317984104823026,0.07767840776925064,2.490831580690676,7.775910952166425
Europe,Andorra,None,2020-03-22,7.191842057440541,2.2514104050613377,-3.834060152515849,10.711228924854412,0.08954149068867504,0.06589618162363567,1.7388096584631465,0.7863620888107669
South America,Argentina,None,2020-03-20,19.53934693904551,0.5158712580910967,-0.946328657808972,0.01716202294386715,0.3974710579295389,0.0392736846592774,0.2758327503019687,2.603947688696829
Asia,Armenia,None,2020-03-19,19.866908813883907,1.0094261828368567,-385.8015624536665,0.04214560633443544,0.4388457208315468,0.0158124294574581,0.2689442287855163,0.6645791552085996
