Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay
Europe,Spain,Comunidad de Madrid,2020-02-13,487.52496733750365,2.4444268199604244,4.124680556345842,4.261527775129078,0.04366932773059601,0.2792942149320926,1.0013103106163452,1.120940102960464,1.1617432984889011,0.2676021672911126,164.15875003041037,41.32008129152918
Europe,Spain,Cataluna,2020-02-24,739.4667376826362,0.2745451269304047,-0.8454583008470388,0.0,0.044923902852525066,0.19318535633243056,1.5707321397173075,43.9505203985762,79.73115794936517,0.9600926482617339,139.44783695866516,26.200568249324533
Europe,Spain,Comunidad Valenciana,2020-02-28,298.6795855919174,0.4570626491763245,-0.08698208047451361,1.3408610389350328,0.040501117290476674,0.1925017200258921,1.001077346735252,21.26960467916688,13.236844348639455,1.3917629258931168,136.6513098755971,39.13729481389308
Europe,Spain,Andalucia,2020-03-02,69.76330663044136,1.2840425727727105,-0.5349528280377839,9.607045062817708,0.037404413403245795,0.15619080054424506,1.6969381564504382,8.535956017032609,18.05292826056434,0.5032139388512366,136.48652137507483,46.52711446440527
Europe,Spain,Castilla y Leon,2020-03-02,73.7940013521596,2.249278918173539,0.10801684031221516,5.230954275592755,0.05403243639083244,0.2752919002703824,1.3731442042967523,4.1245648740688665,2.949317928207664,0.27069540022060556,149.01124194621093,42.14194731808372
Europe,Spain,Pais Vasco,2020-02-29,120.11391864306569,0.22902940431471475,-2.2359198961739812,0.0003783619153930884,0.038444636520036046,0.18278241941007345,1.201886540294562,18.12122164928866,24.24587514315089,2.096977678094771,140.53339816401294,24.17369996692055
Europe,Spain,Aragon,2020-03-07,27.50989500915267,0.5646206291965327,-0.478832034170058,1.5303530487004948,0.045400870749414235,0.23771493908957214,1.013047825041898,3.982960178201975,7.150493490172218,2.0112975433383156,113.03205298365229,17.88517232829071
Europe,Spain,Galicia,2020-03-05,31.658515522511035,1.3940145084621904,5.080817119657371,6.439831689055115,0.06052209416086429,0.1176449520344724,1.3210649301765849,5.137762916096898,0.4579076693624308,0.4834963470377334,137.5792409283306,36.80869184714752
Europe,Spain,Islas Canarias,2020-03-06,31.035669919138105,0.1459113752199887,-3.3686459468047616,0.0,0.02925944475736253,0.08330147596474191,1.0003095498823211,0.06495747601132762,11.743939648186837,6.166902489830726,135.90666845469332,22.46038428071666
Europe,Spain,La Rioja,2020-03-03,26.120675386418565,2.2145267390196843,1.4498717344627698,7.353685367746588,0.05638940778667867,0.16222488207092367,1.0002568783558556,3.681467047576105,6.68683407181736e-05,0.3487770618514556,143.48182719767505,34.21424059594532
