Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay,Internal Parameter 3
North America,US,AK_Matanuska-Susitna_Borough,2020-07-03,23.80151475080583,2.0893307106566374,3.8754790165825495,0.5532544257269925,0.0337179730421565,0.008979574031557039,0.9680110522614246,3.7076581134859454e-06,3.695133088399416e-09,0.05930529924416904,1.9076503386158583,2.7993284670744765,0.999001072553001
North America,US,LA_Ascension_Parish,2020-07-01,4.821264672424478,0.40551934150804303,-45.20582062849038,0.0,0.05575119786334615,0.04104283409617379,1.0869594930021154,1.670719125300424e-05,1.3798150841300547,0.0,0.3304219123337575,1.1654825831273832,0.48679130467880183
North America,US,KY_Warren_County,2020-07-01,5.121099612205637,0.44232277188750796,-40.17501648879279,0.0,0.028276119443042994,0.03480457023880609,0.4914216605454507,1.7609124378148433e-05,2.101880687114804,0.0,2.0070261963402016,3.6789703370946865,0.23706447517104295
North America,US,KY_Kenton_County,2020-07-01,5.874508588466756,3.8538476473696663,-2.007538389513154,1.014718706432702,1.0,0.04696516942619593,1.1847058730074078,2.6608082532318673,1.4157235887452349,0.3796187061667646,2.043632166238628,1.6285620982247182,9.107509361949706e-08
North America,US,KY_Jefferson_County,2020-07-01,0.6232608199542785,0.39064227744126323,-48.38877110855881,0.007582287836950752,1.0,0.011243025682550034,0.12870147430379086,5.154721070197786,0.0,0.44279501478721456,122.198352839547,23.410706049262433,0.4391898904650826
North America,US,KY_Hardin_County,2020-07-01,2.754334919407116,0.45595192984033855,-25.80867330851769,0.0,0.020000000000000004,0.01182856503483598,0.0,0.0025381928597343895,2.2947531838196022,0.0,4.597019194061066,1.1471167652200807,0.2985912214236377
North America,US,KY_Fayette_County,2020-07-01,2.1666570622509407,0.4722202779006596,-33.05499197486861,0.018473386813604525,0.2077647103679572,0.03489471151636225,1.2509780627666856,1.6098490664335037,1.8659461526974992,0.5585253069818116,134.9072266507166,5.6889169270403865,0.13883547204486688
North America,US,KY_Daviess_County,2020-07-01,9.929379321911895,3.09853126417289,-3.427366741055966,0.903648866748766,0.043458256793143926,0.09766551167203802,0.7119777088139218,0.3663121783134441,0.2462041797440969,0.4793526808400587,27.785809342262073,12.224607243524074,3.9860107894917896e-08
North America,US,LA_Bossier_Parish,2020-07-01,5.643982717743361,0.43000244449248737,-43.24009228714583,0.0,0.10819743368720758,0.114212991453877,1.0479820073736714,0.0,2.2690213146460496,0.0,9.224122920547412,5.426415022177999,0.11157696159427305
North America,US,KY_Boone_County,2020-07-01,2.407587251847243,2.9909885517187056,-16.314576478503437,3.184342940974263,0.15748242566646864,0.0018691212297266835,0.0,4.239262364781251,0.0,0.16857824031186813,118.57532743033433,40.4716933572759,0.46219103971112097
