Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
South America,Brazil,Rio Grande do Norte,2020-04-02,39.35856849491454,0.4902954530462989,87.20550231154036,0.09555226537954806,1.7655798070009991,0.043729649005618966,0.005233985956146059,0.5824304112928995
South America,Brazil,Rio Grande do Sul,2020-03-25,44.30401514972529,0.8309289749469342,-52.87416484490963,0.14273854218303325,0.08324380864972017,0.05375240930680479,0.029781849350028373,0.8004925866907169
South America,Brazil,Rio de Janeiro,2020-03-20,157.72561972208314,0.7725580282027565,-1.4994953214418592,0.20640171694920376,0.05265080346529348,0.2462264085080419,0.10813274023116028,4.3772475897653536
South America,Brazil,Rondonia,2020-04-18,8.774232090901561,0.7598961894731661,2.687730577767129,0.3893079995850818,0.17564518817280114,0.04711312108828771,0.04642212653531595,1.3588182520992311
South America,Brazil,Roraima,2020-04-14,23.33460731680432,0.8859042257846782,2.4698822873162842,0.7847174420911215,0.0071604623419098175,0.32034158265759394,0.5228732532439319,0.4925525016444538
South America,Brazil,Santa Catarina,2020-03-24,25.155759310815554,0.5619601766103552,19.581623346982013,0.14213351289775894,4.477313860805367,0.01720007513967245,0.008693037911865143,1.1429388532198108
South America,Brazil,Sao Paulo,2020-03-15,37.39843780708254,0.6734058157451038,0.6282521336678739,0.19511886862548694,0.7205408908319021,0.0797520975984061,6.793280386947552,1.4270897896311654
South America,Brazil,Sergipe,2020-04-22,6.01792417595416,1.4813661657361363,3.011931512995289,2.1026590339293216,0.600108879512232,0.020002319804989042,2.9031627102051067,0.12975756843575614
South America,Brazil,Tocantins,2020-04-29,6.997504027365247,1.0252586349857111,-5.460194035452435,0.7717867303343422,0.06532866056476971,0.04773883664016607,2.9184394677166323,0.5991932659000945
South America,Brazil,Espiritu Santo,2020-04-02,13.085339225279178,0.6947409891211473,0.3527346817949454,0.21432247666829185,0.09305727870972122,0.06874339323936665,0.17537632155179014,1.5712472455605258
South America,Brazil,Mato Grosso,2020-04-09,6.958470849043744,0.7387151968224682,-2.0980601291288195,0.09698261870905547,0.07905659079201881,0.050085364898851854,0.10711867011327007,0.1608686338631382
South America,Brazil,Mato Grosso do Sul,2020-04-11,18.101071590992483,0.7899736932238154,0.8910901489388864,0.26718488001090324,2.0831416064037627,0.01678142319926114,0.041595304373944916,0.16271917720736725
North America,Mexico,Aguascalientes,2020-04-23,11.355456563021102,0.5427548512901783,3.1240409382172727,0.2580075102516526,0.077534752938121,0.0634678728299143,0.009460717588334862,0.7495264472548845
North America,Mexico,Baja California,2020-04-06,15.40168373185497,0.5423480776649648,0.5866643298906765,0.2028531961392596,0.1859356744660805,0.1987421900426925,0.363839717816524,3.6327240068455455
North America,Mexico,Baja California Sur,2020-04-11,4.334362040077288,0.5404232889534177,-17.012008320459117,0.3285785791168113,0.11246149992204883,0.06784099250813233,0.008302367407701029,0.7354026729886333
North America,Mexico,Campeche,2020-04-27,4.9043731464955975,0.8312311926477165,-1.7487689100573551,0.9300550099809872,0.655436356134718,0.11251539256981928,1.3568410058789502,2.7806835079894285
North America,Mexico,Chiapas,2020-04-24,14.535626345269561,1.0488380637056791,0.4723854715335144,1.333468221074179,0.05952791647857662,0.15331328281460116,1.0537192583300223,0.1907724094169861
North America,Mexico,Chihuahua,2020-04-16,71.39602737596215,0.018600545035565998,-35.35155102166958,66.62271722174165,0.0010290390126078898,0.00020309585439900663,0.0020275688200922103,0.0020275751815410697
North America,Mexico,Ciudad de Mexico,2020-03-27,8.547500805894535,0.7480930490840837,0.15827466624935738,0.2747446107404066,0.05050077156377981,0.17497289135156013,1.4065831566999143,2.7534044401707094
North America,Mexico,Coahuila,2020-04-06,9.820682598412404,0.7840468960349428,-112.79155954993496,0.1238280216706264,0.4964727456875411,0.08147109136983803,0.27924553509977057,0.7307944702472623
North America,Mexico,Durango,2020-05-08,3.7882562667159143,1.2242678504271958,1.5956798664778786,2.0590267037124073,0.057208518980521726,0.25264955916968823,0.6964199496165518,0.1289680204137773
North America,Mexico,Guanajuato,2020-04-17,10.21314430345382,1.3406209045132045,-11.926550961359945,1.0048956920557583,0.06593988396222868,0.21279593107239228,0.7015360328874657,0.1961310322836889
North America,Mexico,Guerrero,2020-04-16,11.039817932627447,1.3108665328311215,3.652726489267859,1.617248222849484,0.11461154822565575,0.21961547564747094,0.03582923738582529,0.2938280721456723
North America,Mexico,Hidalgo,2020-04-21,4.2678847883654125,0.5286391394004566,18.525967244461587,0.3638666894212938,0.13187726992652582,0.2614540825308514,10.319230507072561,3.1477252760578773
North America,Mexico,Jalisco,2020-04-02,17.089260321105698,0.8272991059706425,-45.02094864080304,0.1491036661364048,0.005384163978651678,1.415379909018166,0.011215000504475136,0.2908812542766258
North America,Mexico,Mexico,2020-04-23,87.41429373056647,0.03182876740022416,-85.02800946912362,35.74477178041236,0.0021198911245524144,0.0004239285674973613,0.004239122675638596,0.004239119366432594
North America,Mexico,Michoacan,2020-03-29,45.70856367329338,0.5413722548523706,8.551064252784824,18.903070410202428,0.03292059296091135,0.14819610148186235,1.4527714325592125,0.1459785042583578
North America,Mexico,Morelos,2020-04-18,6.4033826601737776,4.605401504347322,-0.021967716116926425,11.22544560922993,0.07867812890984674,0.2907071040023702,8.155130355763005,0.10579581518197054
North America,Mexico,Nayarit,2020-05-03,3.427202521311317,1.1350437228043346,-31.19495107434213,0.6713812999116612,0.6654213655277547,0.09630376774992283,1.0503670475402405,1.4901981127088677
North America,Mexico,Nuevo Leon,2020-04-09,11.764967340997964,0.7124498936249329,1.056192086419586,0.4540719444481634,0.031322959823637295,0.14215334814389707,0.4869165637681511,0.23877481446181906
North America,Mexico,Oaxaca,2020-04-25,10.658928039866943,1.0448074673114274,8.687821385031928,1.4415496352634545,0.5053813716057232,0.12253484492251288,0.10897162312757422,0.6399162343932879
North America,Mexico,Puebla,2020-04-02,40.78757912191913,0.8394676454592633,-65.56550889319897,0.13368595679715287,0.4669740678619468,0.13738475041857834,0.02346402873705931,0.5905952656202229
North America,Mexico,Queretaro,2020-04-24,4.620722671989552,0.800370353394228,11.732801963701615,1.43053203314397,0.05410637947175498,0.2361738470883881,0.1745040168896716,0.22959825780233234
North America,Mexico,Quintana Roo,2020-04-06,6.670363448317818,0.9657055181113136,-8.955257871864946,0.832168028439019,0.1527205394001383,0.22122331461272984,1.5934810705863076,0.3242319762440577
North America,Mexico,San Luis Potosi,2020-04-30,4.673084522866303,0.8722214699358657,1.6252978622200092,1.2710898791772829,0.026651824995903208,0.18147730799933268,0.20643934119577756,0.7972367117626125
North America,Mexico,Sinaloa,2020-04-07,8.849998598142179,0.8625965638802434,-82.44179446931155,0.16008306258972912,0.4729759721690943,0.16134176582181434,1.2697839874039225,3.9181919385323685
North America,Mexico,Sonora,2020-04-18,7.6150064349818285,1.3506547379341365,-3.946010966162741,0.8824114493130485,0.4505351067094516,0.05719975489240725,0.7383880926482814,0.07182349560051991
North America,Mexico,Tabasco,2020-04-06,11.909378759052114,0.7754617694289335,-2.293540799261564,0.4504576443706567,0.5871177407210276,0.13574877625645834,2.648749847650524,0.0272300718862364
North America,Mexico,Tamaulipas,2020-04-18,6.883817457597703,1.265158978175732,-3.1924226633037587,1.4521067514226766,0.15122717728627325,0.0833736408224033,1.177273845714893,0.03261222489092572
North America,Mexico,Tlaxcala,2020-04-23,7.067262353793263,0.6796257352795856,0.2072975352410321,0.5181472616125974,0.15808491111813333,0.2061915021755528,0.11876676609067915,1.3301889931453366
North America,Mexico,Veracruz,2020-04-15,5.585584700567582,0.7393435316976055,0.8380537967553566,0.4439786007434015,0.07503679454049426,0.23906488072904725,2.584504158545996,0.16366226388495655
North America,Mexico,Yucatan,2020-04-11,5.511779756196899,0.6628781147375649,2.8169434499681274,0.4970412026847436,0.05523270546158665,0.141749791646659,1.3435395557576122,0.08582228443553915
North America,Mexico,Zacatecas,2020-05-04,2.1153363386967743,1.1026959435922299,-17.464949101723942,1.0812406509697376,0.5535011396310577,0.09716746155398356,2.835342406101132,1.7556658095380886
South America,Peru,Amazonas,2020-04-28,18.526283225264077,0.8230820591074653,6.163069351575402,2.699967409491705,0.05500867889380004,0.09558876959779036,0.2649150399714145,0.11193974770808036
South America,Peru,Ancash,2020-04-12,11.276787385139865,1.1875089075945378,-8.608405723298139,0.9000000330960023,0.3775610550632481,0.08198129596153955,0.09000107812300241,1.2966010361671472
South America,Peru,Apurimac,2020-05-05,,0.6750001829313219,-10.999994854509774,3.2999983650273483,0.045000445259047984,0.00900007469169828,0.09000002922022303,0.09000001330153869
South America,Peru,Arequipa,2020-04-16,13.003623832609366,0.7103040230978506,10.270577038344774,0.9000000074933158,0.5499999894395454,0.010606130482329936,0.09000046281558688,1.0074049763139818
South America,Peru,Ayacucho,2020-05-01,13.117092924787595,0.7995590272548472,2.8985383441361727,2.699999311307121,0.05044096033698958,0.016955772563610038,1.0416159950331825,0.1100003269234919
South America,Peru,Cajamarca,2020-04-25,12.221729811523804,0.7691018836300465,-10.999997408375128,0.9851159073809492,0.045000001572501384,0.009000000190792029,0.09000032611884377,0.9581193793195336
South America,Peru,Callao,2020-04-06,12.973983052686233,1.1878912237023749,-10.999998737125328,0.900000090115852,0.07371184454326699,0.03610677729877464,0.0900002529287093,5.441393551989557
South America,Peru,Cusco,2020-04-14,22.03946182643841,0.8395216748331217,10.999994460187821,0.9597005595941384,0.04500000031077623,0.009000000039432233,0.09000003299362272,0.0900000126216629
South America,Peru,Huancavelica,2020-05-01,35.21599627100497,0.9465671879117062,-10.99998175666962,0.9000003283203395,0.04500000256275211,0.009000000340069654,0.0900001019266346,0.3275792280984378
South America,Peru,Huanuco,2020-04-22,32.474001811349446,1.1212625434833556,-10.999986493593886,0.9000003902066441,0.549999627348427,0.014369913542010747,0.09000056999773955,0.3289653993036087
South America,Peru,Ica,2020-04-15,18.88461702055625,0.7477373798625142,8.313472373066459,0.9000002260263846,0.04500021292999663,0.1741440770618681,0.11000007362154374,0.7210782983188896
South America,Peru,Junin,2020-04-17,19.151620934066024,1.1846853236036816,-10.999987926049863,1.2214655867407098,0.5499999102453089,0.012210913089597195,1.9120916581840242,0.1844100244938925
South America,Peru,La Libertad,2020-04-10,11.53871365557642,1.1878822761317591,-3.785235435048254,0.9000000167983292,0.5499999734976029,0.03581730342920838,0.09000077530588056,0.7830166251810775
South America,Peru,Lambayeque,2020-04-07,10.969382609021958,1.1810647898124198,-10.991699333071113,0.9000032465305229,0.5499996416333279,0.10184409267710756,3.5383167385186614,0.9626901599350426
South America,Peru,Lima,2020-03-18,21.56889142726631,1.268496443175268,9.000000000037558,0.9000000000136791,0.5499999996335293,0.017309562389318047,0.949347739123288,0.09000000327707673
South America,Peru,Loreto,2020-04-04,22.7946922959188,0.8458800242482082,8.99999992914918,0.9000000056609866,0.04500000087208232,0.16319074434233669,0.7422644361672567,0.11000001291875468
South America,Peru,Madre de dios,2020-04-29,23.512301557786287,0.7618761252836441,9.232304348969734,0.9000000393976518,0.0450000030525636,0.04136737465918077,0.09000012728737633,0.09131715527203256
South America,Peru,Moquegua,2020-04-29,18.9239075679559,0.7772746143700717,8.611756735940485,0.9000000036904356,0.0450000002819778,0.00900000003863833,0.09000000045092628,0.09000000018334332
South America,Peru,Pasco,2020-04-30,45.10435742827113,0.7999310777267752,8.747206132562809,0.9000001104266768,0.04500001679485911,0.041051946481542624,0.09000001604241606,0.09000000772940192
South America,Peru,Piura,2020-04-12,7.809747220550099,0.8389424007984377,0.2335228471464351,0.9000003243558432,0.31619719322235434,0.11756469704104905,3.1483606905346644,0.9362860892997241
South America,Peru,Puno,2020-04-30,39.458749535488025,0.7645904154292895,-10.999990793460348,0.9000004507081653,0.05127986845476973,0.022676975222452142,0.09000007500718449,0.2796377532932948
South America,Peru,San Martin,2020-04-22,46.07108637977355,0.7043719152093768,8.163080683615416,0.9000002931811408,0.04500000369927098,0.03304458914668757,0.1083346716783968,0.4430626867808127
South America,Peru,Tacna,2020-04-30,12.51924046129148,0.7461259344999146,7.818637011915772,2.6999998979608764,0.045019680104067566,0.02276641592253584,0.10087774456466436,0.09910471236093744
South America,Peru,Tumbes,2020-04-19,17.961035065181544,1.2591575780610256,-6.12899191997488,0.9000000566265198,0.5485165743924025,0.07658091737952677,0.09000015842869519,0.15153289410246445
South America,Peru,Ucayali,2020-04-20,17.318695620610722,1.1619893297587394,-10.999998907884052,0.9000000317261216,0.5499999324004782,0.043392419279406236,0.09000019037801962,1.7609928411256777
North America,US,Chicago Metropolitan,2020-03-17,37.64775527109134,0.6997019778523585,1.0219626827327652,0.3832555007765572,0.6080910572159371,0.04626589746135426,22.009900743918468,0.4959011470026832
North America,US,Detroit Metropolitan,2020-03-19,14.578884504040685,0.8381454267565881,0.3032338715605981,1.7498888883186616,0.09134984911539007,0.1285436904726903,20.78336029481548,0.04032603615679229
North America,US,NY-NJ Metropolitan,2020-03-15,27.2261218022152,1.7454097881498238,0.024477664390719925,2.75310583947666,0.2391921775031795,0.08943706566742231,28.03257996466753,0.5186453793576606
Asia,Russia,Altayskiy Kray,2020-04-21,18.7215936639292,0.8423894065858276,-21.919872388370663,0.3846809809445138,0.09715149891802898,0.00882071285510887,1.0797517906332943,0.23983542808438785
Asia,Russia,Amursk Oblast,2020-05-06,20.240897551685073,0.7649832678281274,4.632304491868566,1.6314094767056369,0.033990487949089106,0.006797645639224594,0.2859572410856661,0.2649292273220317
Asia,Russia,Arkhangelsk Oblast,2020-04-19,17.125501017586437,0.8100015248169795,3.2734633181139983,0.31070530753076797,2.545080808786057,0.0037151252654822227,0.06075621242871871,0.2463058766168074
Asia,Russia,Astrahan Oblast,2020-04-19,7.942108672453912,0.5198274650143438,7.432846457708777,0.280112278944539,0.09846035968067277,0.008203333352318294,1.3354664863097403,0.4051279464593946
Asia,Russia,Belgorod Oblast,2020-04-20,7.743670024538566,0.8490443887267518,-2.7432367951966863,0.6417108206786432,0.17860877890194918,0.008814279635988406,0.2666586877748937,0.7901927603029392
Asia,Russia,Briansk Oblast,2020-04-11,16.1748660389614,0.7283817550238414,1.318429201118304,0.6830677028428926,0.024526007182241145,0.03370311278459396,1.895814238991414,0.09584068554522007
Asia,Russia,Chechen Republic,2020-04-15,4.802338646374917,0.6441560879523526,-41.06858322117024,0.3331880337799327,0.05224828839653175,0.010700391301610657,2.9928027077730666,0.502828095437655
Asia,Russia,Cheliabinsk Oblast,2020-04-22,9.170376035283628,0.8380210859955217,-10.337078870941887,0.7139570990409876,0.02755266197541109,0.01704922639678169,1.1886735203864485,1.5951189423209948
Asia,Russia,Habarovskiy Kray,2020-04-17,5.350604543413187,0.44966641196329177,21.219487362930888,0.1880400922200072,8.8439672488232,0.004317387338425688,0.02771392173736811,1.913764390499799
Asia,Russia,Hanty-Mansiyskiy AO,2020-04-16,8.701628717861633,0.9164281094405852,-9.967124862267394,0.4460146941631277,0.043620669470229016,0.020510947437880005,0.010069500495649962,0.5460236262626142
Asia,Russia,Ingushetia Republic,2020-04-16,8.559013390927856,1.0114346348160628,-66.02792543073285,0.3749214396423551,1.309024812290219,0.02303713915245469,1.1708624877732252,1.2159670807790128
Asia,Russia,Irkutsk Oblast,2020-04-29,12.087581358567686,1.1783796046352926,0.5868089911269068,1.121399822310822,0.0296684064322454,0.0059336814215044395,0.949098049018868,0.15977388295370026
Asia,Russia,Ivanovo Oblast,2020-04-15,10.802733957738232,1.4034090259875942,-6.793685620707771,1.2656506706743595,0.21096245997253799,0.012945617119900532,0.6430554909952978,0.11513465924616458
Asia,Russia,Jewish Autonomous Oblast,2020-04-27,7.864976224714264,0.8966969100431642,-1.6723735455530389,2.2133896445536947,0.018458943303407273,0.03127760069485043,0.05220788671473408,0.2590854985774658
Asia,Russia,Kaliningrad Oblast,2020-04-17,22.22519409287261,0.6379484463269696,0.9316226065527372,0.6265622779208662,0.16568688535898793,0.017311986016001632,0.7554677836198052,0.5744323074925296
Asia,Russia,Kaluga Oblast,2020-04-16,14.563872210426602,0.4261284716728089,26.299527956990925,0.29517525331720285,0.4472901979587435,0.008363538189133362,0.7591047872734602,2.9353143060249978
Asia,Russia,Kamchatskiy Kray,2020-04-26,52.207480906764886,1.1415893506615562,-54.027978298645905,0.4539235422946322,0.03353994042750258,0.017623777171461148,0.012976473512343724,0.9355264709146972
Asia,Russia,Kemerovo Oblast,2020-04-26,12.160259135568692,0.7323459329010108,0.9021063938119644,1.233313605584695,0.6889487237401214,0.016497385534856884,0.3529543705857201,0.2090929204200513
Asia,Russia,Kirov Oblast,2020-04-18,11.602538659852026,0.6673936763660078,0.4624608189211104,0.7527883965547549,0.4592970991957162,0.004991257121845687,0.03399853062532826,1.134013247452108
Asia,Russia,Komi Republic,2020-04-07,16.074412295786342,0.5655070670586703,0.1521148418428874,0.6670613269664487,0.004016580584547711,0.15535555750895166,0.035562528354189694,1.3382403356706511
Asia,Russia,Kostroma Oblast,2020-04-23,17.368340256973866,0.5972721418146607,0.26318435376716504,0.6962181400180418,3.1389091023591487,0.006790888448302766,0.031394422296805086,0.740220569688899
Asia,Russia,Krasnodarskiy Kray,2020-04-09,14.19381119960709,0.9752277842643796,-20.748276340734886,0.5845275428574351,14.847246818048026,0.009064313652563652,3.295272830012,0.13961696251501576
Asia,Russia,Krasnoyarskiy Kray,2020-04-13,14.545517852927006,1.0361302467140423,-108.39234136520659,0.12299079274791265,0.3801262186440428,0.01010605863634059,0.15587277418501586,0.9520165718783872
Asia,Russia,Kurgan Oblast,2020-05-15,,0.5269701242900914,2.1506567415648856,6.430754096952428,0.02152337271403124,0.004304675068128321,0.5618162680711891,0.14349646571946328
Asia,Russia,Kursk Oblast,2020-04-16,7.401783343843088,0.5849197450820682,0.7696376475625688,0.486037419995388,0.4139639456767127,0.002841716988916226,1.8146595434664885,1.0257891379018
Asia,Russia,Leningradskaya Oblast,2020-04-09,15.432871637138504,0.5733165991727043,1.3298692365369555,0.6276536501186752,0.03626127704848872,0.007252261780118528,2.1045797999272366,0.3300355521787768
Asia,Russia,Lipetsk Oblast,2020-04-17,13.954026664503946,0.610517503119702,0.2609496755796697,0.3422618406738885,9.469611820688527,0.0028612839115350532,0.14157882282619327,1.0547881319579604
Asia,Russia,Magadan Oblast,2020-04-30,5.375980775946844,0.4350803673233264,5.3943562632010185,0.4413546217025077,0.0744964256662785,0.007399465735306852,0.01977856402162881,0.3240639460203516
Asia,Russia,Moscow,2020-03-22,16.70356882961758,0.9812457132874679,18.010679529914526,1.1961137341119277,0.11646821608918262,0.015165884182385462,1.3669521838342602,0.4412442634809489
Asia,Russia,Moscow Oblast,2020-03-29,16.65444783958301,0.9824889657704308,0.43635243366901216,0.7396292297057462,0.21245306228692604,0.011478150384287443,7.4216520157348835,0.07204473981943962
Asia,Russia,Murmansk Oblast,2020-04-12,17.687010964365626,3.7227900572073938,-0.5780125875432947,9.676511173551402,0.5230380990410585,0.0023796253157832995,2.3605450067102156,0.09422398328379596
Asia,Russia,Nizhegorodskaya Oblast,2020-04-10,10.696937969741052,1.3267903385804931,-0.2866249856618697,1.3991203372579997,0.2326934925525337,0.009100585124398241,0.4342729735082091,0.9931241568831444
Asia,Russia,Novgorod Oblast,2020-04-20,14.026427477031147,0.6652271939200581,0.843056571902484,0.4887232343452009,0.19581300634724635,0.00655457411121595,0.07574941531724076,0.595094403686828
Asia,Russia,Novosibirsk Oblast,2020-04-19,8.070240137692625,0.643541895781729,0.6794072517270142,0.5446015032602053,0.14021141440691626,0.015006248426990068,1.7953822531048862,0.9432057766372356
Asia,Russia,Omsk Oblast,2020-05-01,12.780303121348664,1.3657022934832537,-6.664228811490816,1.2691727081952986,0.04000459475561651,0.038572965220074584,1.1580485241133316,0.2894085265276913
Asia,Russia,Orel Oblast,2020-04-18,14.695900080514289,0.7381795977099178,-9.267739633093633,0.5562002402607924,0.5517027832330244,0.0079489310232011,1.006271375159295,0.9454170282903628
Asia,Russia,Orenburg Oblast,2020-04-17,8.42342280670544,0.6474810056979606,-9.606243021709016,0.4716616724382826,0.10444594808487848,0.0031977643475812807,0.6997280217520258,1.1922913763595575
Asia,Russia,Pensa Oblast,2020-04-15,12.277717549516456,0.6657874017923385,0.27054650797183905,0.26675481252130284,3.3898940012360086,0.007595547781180041,0.17963390965492898,0.7886842797392685
Asia,Russia,Perm Oblast,2020-04-15,11.353917020247955,0.6866817569932034,-0.1977382510606959,0.7427613596069547,0.1300757012286777,0.012198923890652838,1.1932835927230976,0.33669891708610056
Asia,Russia,Primorskiy Kray,2020-04-21,9.645324411216023,0.7138233905893893,-2.361959361797713,0.7745380379608979,0.1631711688854467,0.010764870212388469,0.06967390397606059,1.7917891980381353
Asia,Russia,Pskov Oblast,2020-04-26,3.4572616155578952,0.7768425618945018,0.7346930659836767,0.8421502134963478,2.899913862884099,0.004703936355488322,0.044132022605016426,0.6221896198227492
Asia,Russia,Republic of Adygeia,2020-04-20,13.759537210192688,1.1312567512690472,1.2737674704490685,0.9418503364408396,2.394804288507556,0.011598916948233364,0.04743918850027034,0.1078530696717113
Asia,Russia,Republic of Bashkortostan,2020-04-13,26.56575526727697,0.5907028053708651,-99.35267959156245,0.07681717844302965,0.8355905513197863,0.007366225118478597,0.10611223433133203,2.982360950701356
Asia,Russia,Republic of Buriatia,2020-04-16,22.02138873945346,0.7838335499308778,7.143326676824183,1.8109945669414256,0.026973553847602996,0.0057918035156560785,0.5320132425044933,0.13545229119191193
Asia,Russia,Republic of Chuvashia,2020-04-16,20.755693646666295,0.4986915122780465,-0.11090451084627702,0.08854206455603979,0.4782194719955384,0.004784293632356133,0.0973534603458652,1.8391439400246976
Asia,Russia,Republic of Dagestan,2020-04-14,43.361864811478654,1.0074163300104275,-5.149650308260752,1.2217509064494174,0.8894038714001141,0.01896749548491735,4.802640076473192,0.4383812288805858
Asia,Russia,Republic of Hakassia,2020-04-24,13.217464474215832,0.7360246808682592,-17.557720707076154,0.5597733228948661,4.5750463810579625,0.012372131472256631,0.008798094172405171,1.3011982764328651
Asia,Russia,Republic of Kabardino-Balkaria,2020-04-18,12.196250440218586,1.5830099266662092,0.1857376737590026,2.437054575655233,0.2495527051746921,0.0047824943743625895,0.3605760100198132,0.3860952878984085
Asia,Russia,Republic of Kalmykia,2020-04-24,5.7050186403521,0.6706414236512921,3.803943268688424,1.2293850886296869,0.03448056699763395,0.02426403253880497,0.4481035505391286,0.7691522795590389
Asia,Russia,Republic of Karachaevo-Cherkessia,2020-04-21,8.46092338910037,1.0102231120163538,-42.073826141278076,0.5632859512352663,0.5328591998019497,0.0056826782544152155,0.3867621578819601,1.0782313548319962
Asia,Russia,Republic of Karelia,2020-05-06,17.04820760963732,0.9689783574501224,0.5287406649912649,2.2652103010336155,0.1048274432212817,0.00503212726847205,0.25962029678182924,0.2291714777107804
Asia,Russia,Republic of Mariy El,2020-04-15,10.860414907199708,0.883056403679775,-60.77196704044287,0.2725705101388183,0.04337905044202888,0.010786956563759722,0.13069662874796578,1.4458218951849586
Asia,Russia,Republic of Mordovia,2020-04-17,10.684861969952266,0.624465180527501,-7.5899415737103695,0.6910543663614627,0.0545926683423581,0.010261518396557937,0.05193047764665371,1.8848948287157008
Asia,Russia,Republic of North Osetia-Alania,2020-04-19,14.82018782163415,0.6654274978023552,-3.3833276241969226,0.9098348449422792,0.02460729405197113,0.03057290348991244,5.1465804679319005,0.10199783917844893
Asia,Russia,Republic of Tatarstan,2020-04-14,8.390653928405174,0.6917884102869488,0.6084410227003543,0.8281310256539435,0.06216652072195088,0.005350527236395004,3.3758832934252427,0.017730739768031672
Asia,Russia,Republic of Tyva,2020-05-12,23.51233387499454,1.252133104347333,-4.661925620792816,1.840601721294312,0.10990582649876507,0.0038156300249375342,1.7699771074726025,0.23665767123619275
Asia,Russia,Republic of Udmurtia,2020-04-21,9.317418892298917,0.7538708417860291,-6.812637020299658,1.080946291854482,0.35434375133972545,0.02052315010919796,0.028897685203392205,0.6860555011039359
Asia,Russia,Rostov Oblast,2020-04-15,19.211811752074546,0.6808295912781894,0.13601571170877672,0.4707193520290771,0.08889593204593264,0.015050432948021985,0.5683332457559159,1.7105353615264085
Asia,Russia,Ryazan Oblast,2020-04-14,16.518698770561887,0.8186016957530933,-15.628532698288774,0.5548133040471158,0.1755526708556619,0.0031439951221747986,2.8220875088972712,0.4978655026796668
Asia,Russia,Saha Republic,2020-04-20,15.803888984792122,1.0507962834286222,-10.37606838294879,0.5635627390793896,0.720155114390491,0.005518377152375698,0.5102210008195114,0.1881541571458132
Asia,Russia,Saint Petersburg,2020-04-01,10.611145901081413,0.8294835056884852,0.7157463218856551,0.5368688116109039,0.045235799381326575,0.019613056051741268,3.6625487688318015,0.1263986916367614
Asia,Russia,Samara Oblast,2020-04-21,11.856892012671244,0.8121274477592295,-16.78573811693393,0.4146560120659568,0.4849250955267678,0.008455964562938192,0.4903846838367916,1.4439712939633615
