Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay
Europe,Spain,Comunidad de Madrid,2020-02-13,487.3405048530959,2.4440303208466574,4.122956566092122,4.2588553732885,0.04368540109356006,0.2793842216094553,1.0013103106163452,1.1207403499962192,1.1614710645547752,0.2673509772071613,164.21424708123527,41.39103014051375
Europe,Spain,Cataluna,2020-02-24,740.1332811465254,0.2747622070460454,-0.8449106302181124,0.0,0.04502780447511229,0.19321149693934675,1.5707321397173075,43.72018530372886,79.73850665073446,0.9565956808918212,139.5089629542162,26.22901569183264
Europe,Spain,Comunidad Valenciana,2020-02-28,298.67958559191806,0.45706264917632466,-0.08698208047451361,1.340861038935033,0.040501117290476785,0.1925017200258921,1.001077346735252,21.269604679166882,13.236844348639458,1.391762925893118,136.6513098755971,39.13729481389308
Europe,Spain,Andalucia,2020-03-02,69.76620954759525,1.283357074169419,-0.5348256868190461,9.605849689138044,0.03745008037111697,0.15622658831302594,1.6969381564504382,8.53738583885141,18.033270305260995,0.5025031449516653,136.54072061981208,46.658424995155
Europe,Spain,Castilla y Leon,2020-03-02,73.84285956102835,2.2482549020455376,0.10753697612335772,5.228706604502935,0.05410675088905159,0.27537736696863724,1.3731442042967523,4.123261617787725,2.9484335803389397,0.2703843288482002,149.0595961353851,42.24473517768943
Europe,Spain,Pais Vasco,2020-02-29,120.39412158312112,0.22919039458542007,-2.2351777588537067,0.00015942916338013147,0.038536368635502194,0.1828393268764434,1.201886540294562,17.9933658716445,24.292975312458363,2.0904932060329378,140.532142728615,24.181267099594844
Europe,Spain,Aragon,2020-03-07,27.52724694715981,0.5646041059649989,-0.47850437581137145,1.530314985567604,0.045474790577023916,0.23773126996018773,1.013047825041898,3.983552611078011,7.146777477785099,2.0111420823681048,113.02645322875975,17.886334776452657
Europe,Spain,Galicia,2020-03-05,31.658515522511035,1.3940145084621904,5.080817119657371,6.439831689055115,0.06052209416086429,0.1176449520344724,1.3210649301765849,5.137762916096898,0.4579076693624308,0.4834963470377334,137.5792409283306,36.80869184714752
Europe,Spain,Islas Canarias,2020-03-06,31.510737518419837,0.1457740462673185,-3.3686467546239993,0.0,0.02985905887668644,0.08335411683997723,1.0003095498823211,0.06426335391063898,11.73773130170882,6.168415646663837,135.72312519192621,22.450783588369514
Europe,Spain,La Rioja,2020-03-03,26.120675386418565,2.2145267390196843,1.4498717344627698,7.353685367746588,0.05638940778667867,0.16222488207092367,1.0002568783558556,3.681467047576105,6.68683407181736e-05,0.3487770618514556,143.48182719767505,34.21424059594532
Europe,Spain,Navarra,2020-03-06,48.243551554127684,0.8069314689856897,-0.7548540087139298,5.2684606754865815,0.05079067700547091,0.14060236540508642,1.4185638202164146,8.208774898991493,6.184283220907693,0.6990981071344613,143.88916134284906,59.73778563948701
Europe,Spain,Extremadura,2020-03-09,52.23300518129579,0.19847563239401383,-25.715899326921487,0.002056421698592048,0.04944387305184372,0.22983419393283433,1.0173645062823051,2.0333273558960268,10.931095905274294,2.3948510149600843,145.69898028565098,32.54419812063759
Europe,Spain,Castilla-La Mancha,2020-03-06,201.39265909606084,0.33254728228173147,-14.635289833033504,0.13727884710472643,1.0,0.28710352874788964,0.3112374752244591,2.2803627880211934,11.188471955058084,1.553015922063953,148.7618728381323,30.309336502884776
