Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Asia,Afghanistan,None,2020-03-27,14.464907377118065,1.81493849057261,-247.9429909294287,0.1330935438165146,0.2189715086544483,0.024414410755600226,2.4802835553055926,0.2218189057597138
Europe,Albania,None,2020-03-23,8.909866199259326,0.8189606706429545,-122.13595423581529,0.20375736453534557,0.5893208934815557,0.031218435736134025,1.283015694958524,0.9985918186888318
Africa,Algeria,None,2020-03-21,21.353963751366692,0.6213069065499915,-57.74015881174231,0.13376366385100447,0.7752055064948122,0.08060125558971919,1.8714056007083957,8.79436950815172
Europe,Andorra,None,2020-03-22,6.6511122330472245,2.429804161774912,-2.880587111155521,14.693007409761789,0.08373503557329166,0.0672239490165036,2.2416920062307644,0.6087219644667448
South America,Argentina,None,2020-03-20,18.157268298607327,0.5153305025717954,-1.2981137857463296,0.02354186953486157,0.29862589862539585,0.04371280153554365,0.3783713963360879,2.5823156577503523
Asia,Armenia,None,2020-03-19,20.461291314820155,1.0966221619964942,-318.84423688723115,0.05781290241344097,0.6019810591333936,0.01447591372782083,0.3689220447733684,0.5989815906410264
Oceania,Australia,Australian Capital Territory,2020-04-09,1.7514025265712232,1.2626660531963076,-8.36167296717786,7.885283470016185,0.23459240538130732,0.010632715450046393,0.03458515896136999,0.01727082300155514
Oceania,Australia,New South Wales,2020-03-14,9.362192156397391,8.340756363783248,-0.1843109401942166,55.050707203367345,0.03772027527875739,0.017234806252827757,8.691925343352727,0.507561965523538
Oceania,Australia,Queensland,2020-03-19,4.488764025654615,0.2841563129200057,-5.415372895028162,9.138416677828657,0.12648906197294327,0.005993752160979868,5.687626770743196,0.07080484686621238
Oceania,Australia,South Australia,2020-03-22,5.159786851680144,0.017648975903725987,-229.36647757504758,33.13653979907738,0.09107992676354706,0.009392183326866702,2.0213832549796265,1.3840090278664026
Oceania,Australia,Tasmania,2020-04-09,3.2705424379523462,0.029770814186259115,-222.7961958594016,23.975652877280986,0.13076440790738997,0.04909060747330356,1.001557697871469,0.26125484861318415
Oceania,Australia,Victoria,2020-03-18,6.95942239763136,0.6129580739544874,-56.4958696226691,0.5788124890716027,0.1731601574595237,0.012093200036172123,5.820383704143361,0.18944756742090155
Oceania,Australia,Western Australia,2020-03-22,5.862864749271096,0.23983921482019918,-7.2523642388973375,5.1771124180615065,0.07454889105736506,0.014928361004657085,3.236251140598645,0.21237189380929156
Europe,Austria,None,2020-03-08,50.53597912343322,6.3759916417100575,-0.3395432782764773,18.21437271463403,0.06362489079663984,0.042873732818976495,12.982180947275946,0.8722597985093818
Asia,Azerbaijan,None,2020-03-26,13.089828007299278,0.9689127229824825,-49.48935497033772,0.27008038955178654,0.3023023290526973,0.012410784833793157,0.6070967151786026,0.931872205362068
Asia,Bahrain,None,2020-03-10,26.145646470017812,0.5393978042672576,-0.04923403562718226,0.05561272864414845,0.5640239357569465,0.0017703667633338599,0.07891642158511616,1.2346120425586413
Asia,Bangladesh,None,2020-04-06,22.878837017520695,0.6404577051288963,-2.1839859135535846,0.15828039037281014,0.2572350821455003,0.01672339828185048,0.960404029452303,19.86382155757732
Europe,Belarus,None,2020-03-30,19.964054895511765,0.7101015407950647,0.7269988092315433,0.4776189950066286,0.2948344774740005,0.006165261586355179,11.820893981819001,0.39096175968409
Europe,Belgium,None,2020-03-06,51.17257148631402,1.7956348539319549,8.848611893305169,3.0416086663618778,0.18660004812767705,0.16979578658692387,1.4437005650057009,0.014741453936930032
Africa,Benin,None,2020-05-07,20.43114878407433,0.13897661000257577,-45.94969901687299,13.784910919506647,0.016610711838053807,0.015797048972922754,0.01853022632895094,0.6318776430588574
South America,Bolivia,None,2020-03-31,11.54395345006161,1.2241768256732521,-135.15100885994343,0.1215734213034748,0.26274076758802256,0.04443490910067329,0.1436461076798798,1.0644463415873062
Europe,Bosnia and Herzegovina,None,2020-03-22,7.993423389566038,0.57733382463533,-11.580942542949263,0.44730315730620124,0.042425121299371094,0.0828140109091223,2.1742142283337795,0.5861468818624328
South America,Brazil,None,2020-03-13,57.40513830491632,0.7065831208683248,5.817203312163813,0.15475691042136253,0.38444312736796976,0.07016054513537624,14.124061521556255,0.5280302696966224
Europe,Bulgaria,None,2020-03-20,9.551604422504406,1.6823423861645626,-48.80630660787951,0.6987456805413401,0.08696773450459122,0.06251282502668713,1.269542210484115,0.3634538745596702
Africa,Burkina Faso,None,2020-03-24,4.217661376439244,1.4662659051870692,-159.87414013478684,0.37809313086887136,0.3197692808057705,0.0625960900899668,1.1715396848227295,1.0551252321932496
Africa,Cabo Verde,None,2020-04-26,7.172450360662278,1.799541874370713,-2.71894671013678,5.335731237329672,0.055635767420598094,0.010969944570981771,0.8736990250393103,0.02113179505453239
Asia,Cambodia,None,2020-03-29,,0.1364812255707438,-168.9372848270744,19.674011772309406,0.007370554644055098,0.0002348544102731538,0.12300575295568805,0.07065018311472622
Africa,Cameroon,None,2020-03-29,17.45123102512741,1.3005479836162877,-171.28191318062798,0.15128605523771566,0.12672967841286575,0.04518812973556598,0.45276869345411513,1.4523546453850216
North America,Canada,Alberta,2020-03-19,16.889656704685528,3.056903719190937,-1.7818278491498558,3.7907904580467147,0.4161654021235048,0.019887008641681827,1.0525923233436105,0.07973090324025128
North America,Canada,British Columbia,2020-03-16,6.812481660006114,0.5866862056364253,-36.62538158668572,0.31894395387686514,0.06028486089449959,0.07072272529955217,0.9274681398970694,4.404063365716041
North America,Canada,Manitoba,2020-03-31,3.57793593194324,0.7441444968079624,-207.8455770480915,0.26161633246392063,0.10850445004214465,0.021655803590283663,0.009706328455155554,1.060604111141999
North America,Canada,New Brunswick,2020-04-06,,3.3548042908019178,-360.1390633882034,0.49837285791057023,0.0024355051948974716,0.00023556089151994335,0.0045123667877764555,0.07193281886285427
North America,Canada,Newfoundland and Labrador,2020-03-27,6.4275203052958645,0.018794551866055845,-203.7787171054603,39.43228542901987,0.19392734702769648,0.011672111119965176,1.0189634012970086,0.5367936561277853
North America,Canada,Nova Scotia,2020-03-28,37.64150056710511,3.337122717074721,-0.435122484692634,10.869665476505368,0.0299399753858411,0.08322134818832189,1.3829211656795575,0.013365240842697882
North America,Canada,Ontario,2020-03-15,51.65667824801032,0.7999296610634362,1.6949069672354717,0.691489827368559,0.12702674928935218,0.09203297617549094,9.745834151631119,0.0856755265097617
